"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.22,50.21,50.27,50.24,49.76,50.69,49.43,50.12,50.212,50.258,49.59,1.27,"0.39","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.13,50.4599,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","24.45-75.99","31.69-56.06","False",5.44,4.66,"medium","quiet",FALSE,0.0597728631201457,-0.0199084212621899,-0.30769230769231,-0.809796563302397,1.04627766599597,50.0813320365504,49.8714993422073,FALSE,"",7,40.66,1,4,0.684779142120641,50.364,48.812,NA,NA,64.0645672357371,41.2655509420029,33.2307626012224,40.9090909090894,2.17679758438457,9.79797979797742,53.8461538461505,0.00894427190524559,50.32988,50.3482108333333,50.4449084120285,50.1018215879715,FALSE,FALSE,53.2757106583948,40.4612893416052,10,1.0368152237856,0.0487553386083883,2.2116912211485,FALSE,FALSE,47.6435126007979,52.4658522421603,1.57467342956609,-21.2976022566996,3.35459971187486,14.4224196855776,11.1799867168475,0.299580587177948,-7.13757396449704,1.2704174228675,-7.13757396449705,0.299580587177939,11.1799867168475,14.4224196855776,31.6708180221357,FALSE,50.214,50.273365,"medium",FALSE,2.11068680969827,FALSE,"2026-08-14 11:32:00",53.2757106583948,40.4612893416052,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",49,"C","NONE",100,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",149.175,148.64,148.8,148.72,130.39,153.39,130.34,137.7,148.813,148.356,130.08,14.68,"0.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",146.76,149.5,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","46.19-242.26","21.76-67.67","False",12.81,-0.73,"high","quiet",TRUE,1.02600568874442,1.53484889735912,-0.162831460403429,0.380189758428099,10.9763763711636,145.996123880049,142.167923012357,FALSE,"",7,72.88,0,-1,1.97945515616147,137.461,124.239,NA,NA,90.8700173841927,58.2672739484957,86.2510633160604,88.1386861313873,8.98539717372957,-2.51016883044458,69.0476190476205,0.283008218963922,148.912644,147.1650125,149.624192682177,146.719937317823,FALSE,FALSE,155.241481037074,75.4190189629259,6.90683330002167,10,0.776446035661617,16.371638923014,FALSE,TRUE,78.4784113475953,60.703732923377,7.13920907330859,-12.9311854316232,23.3360892930963,45.6644858900498,58.1583969465649,9.9867285998673,11.0511427082558,14.6794280442804,11.0511427082558,9.98672859986729,58.1583969465649,45.6644858900498,105.838637483984,FALSE,148.88202,148.172065,"high",FALSE,7.02515221825504,FALSE,"2026-08-14 11:32:00",155.241481037074,75.4190189629259,130.34,153.39,"","","","","",49,"C","NONE",62,"B","NONE",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.795,305.74,305.77,305.76,306,307.49,304.3,305.41,305.718,305.513,305.26,0.18,"0.12","Weak","Mixed trend","Mixed trend","Hold","Neutral",304.75,305.96,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","238.23-373.36","248.21-292.05","False",2.02,8.82,"high","quiet",FALSE,0.0949247966481794,-0.0136347272907377,0.198237163734073,0.339611497571868,-0.158351834922279,304.564533529947,303.837439442185,FALSE,"",7,294.28,0,7,0.379612301069129,306.194,312.682,NA,NA,82.6789056856185,64.7201343876826,72.7761755873401,75.3731343283621,4.62757851832484,-0.600891645662969,84.2857142857134,0.101879477835261,305.19738,305.5197925,306.105539908261,304.947920091739,FALSE,FALSE,344.227730193607,292.197769806393,9.45672987582007,10,0.186102442034152,7.84137482658886,FALSE,FALSE,45.690893577069,43.6912656682625,0.510199279486244,2.37186568912994,-0.831819950706965,-8.29359724096565,-0.921785899429747,-2.32064141059221,0.29024958184382,0.175260433728633,0.290249581843827,-2.32064141059222,-0.92178589942975,-8.29359724096566,17.8064194061745,FALSE,305.68684,305.52673,"high",FALSE,1.15713588029394,FALSE,"2026-08-14 11:35:00",344.227730193607,292.197769806393,304.3,307.49,"","News Alert","","","",47,"C","NONE",18,"D","NONE",55,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.58,36.56,36.6,36.58,36.5,36.8072,36.365,36.51,36.577,36.545,36.59,-0.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.49,36.6,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.96-40.2","31.95-35.24","False",1.88,3.36,"medium","quiet",FALSE,0.0820793433652562,0.191728293618188,0.205451308039983,0.246642915867351,0.0410228360454002,36.4736258172985,36.3879667876239,FALSE,"",8,34.77,2,7,0.390524308506602,36.457,36.348,NA,NA,55.1248998121698,62.6276821852195,91.8181818181801,79.9999999999972,1.43939393939361,-15.454545454546,0,0.0143178210630862,36.511944,36.5356258333333,36.6034396324111,36.4610503675889,FALSE,FALSE,37.0310933413874,35.7819066586126,0,9.52355946869698,0.016414568463148,0.586908853826091,FALSE,FALSE,82.6668661519493,55.0956982086987,-0.20111659754663,-1.74590384098845,3.0132357082512,-1.29519697787373,1.75243393602224,0.771349862258956,1.04972375690606,-0.0273298715496177,1.04972375690606,0.771349862258952,1.75243393602225,-1.29519697787372,3.49111268634468,FALSE,36.579,36.532245,"low",FALSE,-1.52944759208492,FALSE,"2026-08-14 11:30:00",37.0310933413874,35.7819066586126,36.37,36.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",46,"C","NONE",55,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.76,249.88,250.05,249.96,250.6,250.61,247.68,249.13,249.656,249.385,250.82,-0.42,"0.14","-","Uptrend","Mixed trend","Hold","Neutral",248.8801,249.76,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","203.54-295.98","201.38-235.41","False",2.38,NA,"medium","quiet",FALSE,0.100196384914432,0.104208416833664,0.413175128441293,0.428235388729165,0.577871740662439,248.700315484632,247.759609064389,FALSE,"",10,235.14,0,8,0.471693444098699,249.356,249.528,NA,NA,81.3171959672075,66.6534840848657,92.7697398505406,100,4.87217404281455,7.58323838460562,100,0.128119834531405,248.833624,248.9823675,249.934890841486,248.761499158514,FALSE,FALSE,264.238390981929,240.084609018071,10,3.50992591680309,0.180420132257813,5.99954098806644,FALSE,FALSE,55.9356971095219,51.8185627234227,-1.45383847986193,17.6725559481743,-3.64940976776485,-1.85861919918269,-0.470231927950907,1.5119492765404,-0.131952497101049,-0.422613826648594,-0.131952497101051,1.51194927654039,-0.470231927950904,-1.85861919918269,10.0605291037375,FALSE,249.61878,249.348195,"medium",FALSE,-0.368498710119022,FALSE,"2026-08-14 11:33:00",264.238390981929,240.084609018071,247.68,250.61,"","","","","",79,"A","TREND_CONFIRMED",39,"D","NONE",43,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",5.965,5.95,5.96,5.96,6.21,6.29,5.84,6.01,5.972,5.955,6.345,-5.99,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",5.905,5.985,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.37-8.56","3.69-5.44","False",5.2,0.81,"medium","quiet",FALSE,0.0838926174496626,-0.167364016736398,0.505475989890484,1.18744698897371,-5.35952275179286,5.89133074453289,5.82507940997141,FALSE,"",6,5.6,5,6,1.73311855872251,6.631,6.68,NA,NA,37.3114011564067,55.5269676808458,79.166666666666,49.9999999999989,-2.97619047619074,-50.0000000000011,19.9999999999993,0.00999999999999765,5.923744,5.96840166666667,6.0031344975739,5.9008655024261,FALSE,FALSE,7.55175438194366,5.63824561805634,0,0,0.0138081471399295,0.402005852184121,FALSE,FALSE,11.1381303987695,39.4001811025515,-5.17323852191819,16.50390625,-6.79687500000001,-14.7857142857143,-7.08722741433022,-17.6104972375691,-19.3918918918919,-5.98896769109535,-19.3918918918919,-17.6104972375691,-7.08722741433022,-14.7857142857143,33.9380171335452,FALSE,5.975,5.952,"high",FALSE,2.02903934846656,FALSE,"2026-08-14 11:30:00",7.55175438194366,5.63824561805634,5.84,6.29,"","News Alert","Earnings Alert","","",47,"C","NONE",10,"D","NONE",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.785,2.78,2.79,2.79,2.81,2.82,2.78,2.8,2.788,2.793,2.84,-1.94,"-0.4","-","Mixed trend","Mixed trend","Hold","Oversold",2.78,2.8,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.31-3.26","2.41-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.357781753130583,-0.357781753130583,-0.46461758398856,-0.535714285714274,-0.357781753130583,2.77229439492078,2.73313111771371,FALSE,"",6,2.76,6,1,0.620861582052409,2.85,2.978,NA,NA,9.83348142656176,37.0914470709784,8.33333333333389,25.0000000000017,-13.8888888888887,25.0000000000017,25.0000000000017,0.00547722557505643,2.796554,2.79923083333333,2.80214504725873,2.78485495274127,FALSE,FALSE,3.24301361852072,2.79348638147928,2.72125673974498,0.912588563872645,0.00771946408115608,0.0692473289544615,FALSE,FALSE,11.1438229926683,26.2006703259029,-3.28722937458988,-11.4185750636132,-10.1612903225806,-8.08580858085807,-10.4501607717042,-7.16666666666666,-1.93661971830985,-1.93661971830985,-1.93661971830985,-7.16666666666667,-10.4501607717042,-8.08580858085808,16.091978826952,FALSE,2.789,2.7935,"medium",TRUE,5.69051369548351,FALSE,"2026-08-14 11:32:00",3.24301361852072,2.79348638147928,2.78,2.82,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",88,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.8,111.77,111.79,111.78,111.49,111.89,110.79,111.38,111.809,111.757,111.27,0.48,"0.27","Very Weak","Mixed trend","Uptrend","Hold","Neutral",111.54,111.89,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","103.14-144.61","86.28-107.17","False",2.18,3.1,"medium","quiet",FALSE,0,-0.0447027268663363,0.1612614226841,0.332047025038132,0.143317807237546,111.473961629373,111.139423015497,TRUE,"MomentumPullback",9,98.41,2,3,0.3942164857177,110.496,105.861,NA,NA,40.3642442208558,57.2015233644056,73.4821428571432,71.8749999999996,-4.62826797385615,0.446428571427006,36.363636363634,0.0343511280771107,111.61005,111.372325,111.962069902359,111.522430097641,FALSE,FALSE,113.372064041856,98.9439359581438,1.9223831324509,10,0.0661923062230041,2.67671359247161,FALSE,TRUE,94.782188707684,73.9536684149574,0.812937254408439,26.771742827985,18.0320945945946,11.0448947159317,5.77105014191106,3.70095538447268,1.8957345971564,0.476318864024446,1.8957345971564,3.70095538447268,5.77105014191106,11.0448947159317,14.5821246587723,FALSE,111.824,111.74225,"medium",FALSE,-4.79658999898692,FALSE,"2026-08-14 11:34:00",113.372064041856,98.9439359581438,110.79,111.89,"","","","","",43,"C","NONE",77,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.7,6.7,6.71,6.7,6.92,7.29,6.69,6.95,6.707,6.731,6.97,-3.87,"-0.37","Moderate","Downtrend","Mixed trend","Hold","Neutral",6.69,6.7625,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.39-10.01","2.54-6.77","False",7.09,-1.2,"medium","quiet",FALSE,-0.297619047619041,-0.445765230312039,-2.04678362573099,-3.10918293564714,-6.68523676880222,6.67148005026042,6.58273916130139,FALSE,"",6,4.24,9,-1,1.16459781063343,6.49,5.659,NA,NA,22.9266092297316,29.8019575389739,13.0952380952379,14.2857142857141,-1.83936507936505,-2.38095238095231,28.5714285714286,0.00415956728624188,6.780514,6.86542833333333,6.76972624180005,6.69179375819995,FALSE,FALSE,6.9437491228789,3.90225087712111,5.21947369150867,1.78763305002404,0.0185476327735693,0.509706637247937,FALSE,FALSE,61.906363725308,64.4631301452773,-4.28772455270339,13.3671742808799,34.5381526104418,50.9009009009009,44.3965517241379,19.8568872987478,-1.32547864506627,-3.87374461979913,-1.32547864506627,19.8568872987478,44.3965517241379,50.9009009009009,77.9421503519954,FALSE,6.70598,6.73076,"high",FALSE,10.281517134122,FALSE,"2026-08-14 11:31:00",6.9437491228789,3.90225087712111,6.69,7.29,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",93,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.14,50.14,50.17,50.16,49.79,50.26,49.79,50.11,50.174,50.168,49.78,0.72,"-","-","Mixed trend","Uptrend","Hold","Neutral",50.1,50.25,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","47.88-59.32","37.64-44.22","False",2.03,4.78,"medium","normal",FALSE,-0.199044585987264,-0.218905472636815,0.139804274016378,0.642312324367724,1.37484836231298,50.0689947392781,49.8828171322857,FALSE,"",6,44.77,6,2,0.351683845087251,49.503,48.016,NA,NA,16.8560548531238,48.6872663633922,46.6666666666657,26.6666666666664,-9.62962962962991,-26.6666666666664,0,0.0286356421270109,50.0791,49.8022083333333,50.2625729362823,50.0864270637177,FALSE,FALSE,50.4797107694592,45.1962892305408,0,10,0.0310300154210968,1.00947757749692,FALSE,FALSE,90.7904488971498,73.4842536455553,1.66612425459289,17.6995305164319,10.5866784296427,7.78159931212381,5.95942519019442,2.41013071895425,2.07654723127036,0.723182000803534,2.07654723127035,2.41013071895424,5.95942519019441,7.78159931212381,11.6899454111561,FALSE,50.182,50.1745,"high",FALSE,0.899639861348039,FALSE,"2026-08-14 11:32:00",50.4797107694592,45.1962892305408,49.79,50.26,"","","","","Undervalued",26,"D","NONE",80,"A","TREND_CONFIRMED",73,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273.48,273.29,273.56,273.42,276.87,277.33,271.43,272.89,273.4,273.308,276.23,-1,"-0.12","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",272.99,273.64,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","249.17-353.05","199.39-242.12","False",2.4,11.21,"low","quiet",FALSE,0.00731368390259587,0.00731368390259587,0.396475770925125,0.339381042358427,-0.913043478260863,272.848308958836,272.050225747824,TRUE,"MomentumPullback",8,240.44,0,7,0.255555627630631,272.85,264.568,NA,NA,65.5534665428541,59.7149236831747,30.0000000000031,62.3529411764791,-12.2893437084843,34.7058823529488,100,0.141240043895608,272.760454,272.848383333333,273.741138837661,273.043361162339,FALSE,FALSE,286.04645207739,241.90604792261,10,0.933040272196553,0.141945367732981,7.45337298425079,FALSE,FALSE,54.5367476578586,63.2870531886389,-3.44891742970604,25.0022854008593,12.8823213769761,7.13572170097743,2.63454176987167,0.79610791685096,0.881626028256315,-0.995547188936756,0.881626028256322,0.796107916850963,2.63454176987166,7.13572170097743,18.2469204609971,FALSE,273.3865,273.39225,"high",FALSE,-0.028811024330075,FALSE,"2026-08-14 11:35:00",286.04645207739,241.90604792261,271.43,277.33,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",60,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.49,7.49,7.5,7.5,7.5,7.53,7.42,7.47,7.49,7.49,7.47,0.27,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",7.4809,7.5,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.26-8.72","5.85-6.74","False",2.51,0.74,"low","quiet",FALSE,0.0668002672010674,-0.133333333333331,0.13368983957219,0.739744451916619,-0.133333333333331,7.47550197633578,7.44315654277141,TRUE,"RSER",6,6.75,1,6,0.304948207185089,7.478,7.373,NA,NA,51.8587420633016,51.9631339077179,47.6439790575924,47.6439790575925,13.496218731821,-26.1780104712038,50,0.00543249482293469,7.47838,7.46679333333333,7.50513860247878,7.48232139752122,FALSE,FALSE,8.02030697119307,6.74369302880693,6.09499923065432,1.31473243511406,0.00540458998850296,0.194516519282031,FALSE,FALSE,53.3505564837056,57.6268935299964,0.615799370563273,9.92075139418844,9.66325036603221,7,-1.96335078534031,-1.96335078534031,0.536912751677853,0.267737617135214,0.536912751677843,-1.96335078534031,-1.96335078534031,7.00000000000001,18.9304871519634,FALSE,7.48718,7.49373,"high",FALSE,-2.28024027476068,FALSE,"2026-08-14 11:32:00",8.02030697119307,6.74369302880693,7.42,7.53,"","","","","Undervalued",40,"C","NONE",70,"A","RESUMING",75,"PASS"
