"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",418.686666666667,418.465,417.728,395.94,5.74,5.69,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.36","Higher","True",3.96,1.7,"2025-09-15 06:50:00"
"IONQ","Large",NA,"No",56.5433333333333,56.566,56.297,55.61,1.68,1.72,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.58-55.23","Lower","True",6.77,-2.06,"2025-09-15 06:50:00"
"GPRO","Small",NA,"No",2.11,2.113,2.11,2.07,1.93,2.08,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Neutral","True",7.06,-0.67,"2025-09-15 06:44:00"
"QBTS","Mid",NA,"No",17.6933333333333,17.711,17.654,17.76,-0.38,-0.28,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.34-17.47","Higher","True",7.25,-1.13,"2025-09-15 06:51:00"
"QUBT","Mid",NA,"No",17.15,17.172,17.124,17.01,0.82,0.95,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.81-16.94","Neutral","True",7.83,-0.74,"2025-09-15 06:51:00"
"EVTV","Nano",NA,"No",4.57,4.573,4.497,4.08,12.01,12.08,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.28","Neutral","True",6.22,-10.19,"2025-09-15 06:51:00"
"IHT","Nano",NA,"No",4.00333333333333,4.027,4.072,2,100.17,101.36,"Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 06:51:00"
"CHEK","-",NA,"No",1.86666666666667,1.883,1.874,0.746,150.22,152.39,"Good","Downtrend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.82-1.85","Higher","True",4.06,NA,"2025-09-15 06:51:00"
"JOBY","Large",NA,"No",14.5,14.481,14.426,14,3.57,3.44,"Good","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.21-14.3","Neutral","True",7.04,-1.07,"2025-09-15 06:50:00"
"RKLB","Large",NA,"No",53.7266666666667,53.618,53.433,53.34,0.72,0.52,"Good","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.66-53.12","Higher","False",5.6,-0.46,"2025-09-15 06:50:00"
