"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.49,"Moderate","Good","Uptrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.43,"Neutral","True",4.61,-0.42,"2025-07-25 15:09:00"
"MGRC","Mid","No",125.165,"Moderate","Good","Uptrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:09:00"
"VRSN","Large","Yes",306.52,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",305.03,"Neutral","True",2.14,8.37,"2025-07-25 15:10:00"
"DECK","Large","Yes",117.75,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0.02,"High Value Zone - Price near resistance",117.1,"Neutral","True",4.59,6.51,"2025-07-25 15:09:00"
"EME","Large","No",632.72,"Hold","Good","Strong Downtrend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","True",3.07,22.63,"2025-07-25 15:10:00"
"GNTX","Mid","No",27.315,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","True",2.77,1.71,"2025-07-25 15:10:00"
"SCHL","Small","No",26.3,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 15:10:00"
"NEM","Large","Yes",65.7,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.04,"Neutral","True",4.1,5.52,"2025-07-25 15:09:00"
"RNA","Mid","No",37.0232,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.65,"Neutral","True",5.61,-3,"2025-07-25 15:10:00"
"COLB","Mid","No",24.77,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.09,"High Value Zone - Price near resistance",24.52,"Neutral","True",4.32,2.37,"2025-07-25 15:10:00"
"ENSG","Mid","No",150.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 15:08:00"
"SAIA","Mid","No",330.08,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.11,"High Value Zone - Price near resistance",326.33,"Neutral","True",4.51,12,"2025-07-25 15:10:00"
"OKTA","Large","No",103.065,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.58,"Balanced Zone",102.59,"Neutral","True",4.73,0.65,"2025-07-25 15:09:00"
"FIX","Large","No",686.85,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",679.98,"Neutral","True",2.72,19.47,"2025-07-25 15:08:00"
"CHTR","Large","Yes",311.7,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 15:08:00"
"PARA","Mid","Yes",13.04,"Moderate","Good","Uptrend","Downtrend",12.73,13.48,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.24,"Neutral","True",2.42,-8.26,"2025-07-25 15:10:00"
"BAH","Large","No",113.465,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.5,"Balanced Zone",111.2,"Neutral","True",2.58,7.25,"2025-07-25 15:08:00"
"INTC","Large","Yes",20.5133,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 15:08:00"
"ASTS","Large","No",54.08,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.52,"Neutral","True",6.73,-1.98,"2025-07-25 15:09:00"
"LBRDK","Large","No",70.72,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 15:10:00"
"CNC","Large","Yes",28.485,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.2,"Neutral","True",4.43,6.78,"2025-07-25 15:08:00"
"LBRDA","Large","No",70.545,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.63,"Neutral","True",4.08,6.26,"2025-07-25 15:10:00"
"LU","Mid","No",2.94,"Good","Good","Mixed trend","Downtrend",2.92,3.36,17.78,"Low Value Zone - Price near support",2.97,"Neutral","True",5.48,-0.76,"2025-07-25 15:10:00"
"SAM","Mid","No",214.1999,"Moderate","Moderate","Mixed trend","Downtrend",199.32,223.99,0.66,"Balanced Zone",213.62,"Neutral","True",3.38,6.18,"2025-07-25 15:09:00"
"RELL","Micro","No",10.53,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.47,"Balanced Zone",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 15:15:00"
"SNV","Mid","No",49.81,"Moderate","Moderate","Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","True",3.97,5.18,"2025-07-25 15:10:00"
"NET","Large","No",199.17,"Moderate","Moderate","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199.08,"Neutral","False",5.55,-0.25,"2025-07-25 15:10:00"
"GTX","Mid","No",12.91,"Hold","Good","Uptrend","Uptrend",11.35,12.69,0,"High Value Zone: breakout above resistance; watch for pullback",12.85,"Neutral","False",3.71,1.42,"2025-07-25 15:10:00"
"HD","Large","Yes",375.555,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.36,"High Value Zone - Price near resistance",374.86,"Neutral","False",2.3,14.74,"2025-07-25 15:14:00"
"BAC","Large","Yes",48.5085,"Good","Good","Uptrend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance",48.27,"Neutral","False",3.1,3.41,"2025-07-25 15:14:00"
"LIN","Large","Yes",472.86,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-25 15:14:00"
"VMC","Large","Yes",274.58,"Moderate","Moderate","Uptrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback",273.21,"Neutral","False",2.68,7.11,"2025-07-25 15:14:00"
"MSFT","Large","Yes",517.05,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.08,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 15:13:00"
"GOOGL","Large","Yes",193.225,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 15:13:00"
"AMD","Large","Yes",166.1803,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.94,"Neutral","False",6.37,1.38,"2025-07-25 15:09:00"
"MTX","Mid","No",65.33,"Moderate","Good","Strong Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",64.02,"Neutral","False",3.85,-0.78,"2025-07-25 15:05:00"
"GEO","Mid","No",26.405,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",25.88,"Neutral","False",4.76,0.22,"2025-07-25 15:10:00"
"STRL","Mid","No",268.2,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 15:10:00"
"FAS","ETF","No",177.215,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.68,"Neutral","False",6.09,NA,"2025-07-25 15:11:00"
"AVL","ETF","No",42.83,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 15:11:00"
"VOO","ETF","No",585.9536,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.11,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 15:12:00"
"QQQ","ETF","No",567.04,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 15:12:00"
"TQQQ","ETF","No",89.28,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-25 15:12:00"
"VTI","ETF","No",313.85,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.87,0.1,"High Value Zone - Price near resistance",313.19,"Neutral","False",2.07,NA,"2025-07-25 15:13:00"
"MA","Large","Yes",568.52,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.04,"Neutral","False",3.07,14.26,"2025-07-25 15:13:00"
"WFC","Large","Yes",84.2953,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 15:14:00"
"DIA","ETF","No",449.1,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance",447.18,"Neutral","False",1.92,NA,"2025-07-25 15:14:00"
"BNTX","Large","No",115.39,"Moderate","Good","Strong Downtrend","Uptrend",108.6,117.53,0.32,"High Value Zone - Price near resistance",113.98,"Neutral","False",4.09,-3.75,"2025-07-25 15:15:00"
"VRT","Large","No",137.1,"Moderate","Moderate","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.73,"Neutral","False",5.89,1.71,"2025-07-25 15:09:00"
"SPXL","ETF","No",188.79,"Moderate","Moderate","Mixed trend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback",186.9,"Neutral","False",6.65,NA,"2025-07-25 15:11:00"
"TECL","ETF","No",103.1,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",102.27,"Neutral","False",7.82,NA,"2025-07-25 15:11:00"
"WEBL","ETF","No",30.92,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 15:10:00"
"GGLL","ETF","No",41.33,"Hold","Moderate","Mixed trend","Uptrend",37.19,42.59,0.31,"Balanced Zone",41.17,"Neutral","False",7.22,NA,"2025-07-25 15:11:00"
"AMUU","ETF","No",45.5973,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 15:11:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 15:09:00"
"TSMX","ETF","No",37.75,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.44,"Neutral","False",6.73,NA,"2025-07-25 15:11:00"
"SPY","ETF","No",637.47,"Moderate","Good","Mixed trend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance",635.21,"Neutral","False",2.21,NA,"2025-07-25 15:12:00"
"XLF","ETF","No",53.425,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.11,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 15:12:00"
"HYG","ETF","No",80.546,"Moderate","Moderate","Mixed trend","Uptrend",79.48,81.1,0.52,"Low Value Zone - Price near support",80.52,"Neutral","False",0.66,NA,"2025-07-25 15:12:00"
"VO","ETF","No",289.595,"Moderate","Good","Mixed trend","Uptrend",279.61,290.07,0.05,"High Value Zone - Price near resistance",288.24,"Neutral","False",2.1,NA,"2025-07-25 15:13:00"
"GPIQ","ETF","No",50.56,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 15:12:00"
"AVGO","Large","Yes",291.3274,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance",291.06,"Neutral","False",3.93,2.74,"2025-07-25 15:13:00"
"JPM","Large","Yes",298.024,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance",297.78,"Neutral","False",2.11,19.51,"2025-07-25 15:13:00"
"GE","Large","Yes",271.49,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance",271.54,"Neutral","False",3.07,7.02,"2025-07-25 15:14:00"
"TT","Large","Yes",471.89,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 15:14:00"
"EAF","Small","No",1.535,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0.01,"High Value Zone - Price near resistance",1.51,"Neutral","False",11.22,-0.54,"2025-07-25 15:15:00"
"AON","Large","Yes",374.22,"Moderate","Good","Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.52,"Neutral","False",2.99,11.55,"2025-07-25 15:08:00"
"E","Large","No",34.67,"Moderate","Moderate","Downtrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 15:07:00"
"PPBI","Mid","No",22.53,"Moderate","Moderate","Downtrend","Uptrend",21.16,22.59,0.05,"High Value Zone - Price near resistance",22.08,"Neutral","False",3.98,1.53,"2025-07-25 15:10:00"
"AMDL","ETF","No",11.4948,"Hold","Moderate","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",12.91,NA,"2025-07-25 15:12:00"
"V","Large","Yes",357.01,"Good","Good","Downtrend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-25 15:13:00"
"RIOT","Mid","No",14.645,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.2,"Balanced Zone",14.57,"Neutral","False",6.53,-1.37,"2025-07-25 15:09:00"
"F","Large","Yes",11.45,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.55,"Balanced Zone",11.39,"Neutral","False",3.51,1.25,"2025-07-25 15:09:00"
"NEGG","Small","No",34.49,"Hold","Good","Uptrend","Mixed trend",25.75,41.71,0.83,"Balanced Zone",34.95,"Neutral","False",18.26,-2.25,"2025-07-25 15:08:00"
"JNJ","Large","Yes",168.26,"Moderate","Good","Uptrend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance",168.41,"Neutral","False",1.7,9.34,"2025-07-25 15:14:00"
"CSCO","Large","Yes",68.76,"Moderate","Good","Uptrend","Mixed trend",66.77,69.36,0.3,"High Value Zone - Price near resistance",68.62,"Neutral","False",2.48,2.45,"2025-07-25 15:14:00"
"ABT","Large","Yes",126.52,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.26,"Low Value Zone - Price near support",125.97,"Neutral","False",1.98,7.97,"2025-07-25 15:14:00"
"ADP","Large","Yes",308.38,"Moderate","Moderate","Uptrend","Mixed trend",301.39,314.67,0.9,"High Value Zone - Price near resistance",307.23,"Neutral","False",1.72,9.77,"2025-07-25 15:14:00"
"EQIX","Large","Yes",800.82,"Hold","Moderate","Uptrend","Mixed trend",784.47,835.26,2.11,"Balanced Zone",797.87,"Neutral","False",3.31,9.55,"2025-07-25 15:14:00"
"AAPL","Large","Yes",213.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.91,"Neutral","False",3.89,6.41,"2025-07-25 15:13:00"
"AMZN","Large","Yes",231.78,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 15:13:00"
"META","Large","Yes",714.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.1,"Higher","False",3.67,25.59,"2025-07-25 15:13:00"
"NWG","Large","No",14.12,"Hold","Good","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 15:08:00"
"PSX","Large","Yes",125.395,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.41,"Balanced Zone",124.22,"Neutral","False",3.84,4.44,"2025-07-25 15:08:00"
"DNN","Small","No",2.22,"Hold","Good","Strong Downtrend","Mixed trend",1.96,2.25,0.12,"High Value Zone - Price near resistance",2.18,"Neutral","False",4.66,-0.1,"2025-07-25 15:08:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone",4.83,"Neutral","False",3.79,-1.64,"2025-07-25 15:09:00"
"PLTR","Large","Yes",158.775,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.6,"Neutral","False",5.73,0.23,"2025-07-25 15:09:00"
"LB","Mid","No",56.82,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.4,"Balanced Zone",55.68,"Neutral","False",7.45,-2.9,"2025-07-25 15:10:00"
"AMZU","ETF","No",40.5798,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 15:11:00"
"METU","ETF","No",42.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.33,"Higher","False",7.31,NA,"2025-07-25 15:10:00"
"SOXS","ETF","No",7.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,272.79,"Low Value Zone - Price near support",7.68,"Neutral","False",11.39,NA,"2025-07-25 15:11:00"
"PLTU","ETF","No",81.88,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 15:12:00"
"TLT","ETF","No",86.335,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.72,"Low Value Zone - Price near support",85.82,"Neutral","False",1.69,NA,"2025-07-25 15:13:00"
"CVX","Large","Yes",154.96,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.22,"High Value Zone - Price near resistance",154.28,"Neutral","False",2.53,8.76,"2025-07-25 15:14:00"
"ORCL","Large","Yes",244.8632,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance",244.53,"Neutral","False",3.36,4.35,"2025-07-25 15:14:00"
"MCD","Large","Yes",297.08,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,3.31,"Low Value Zone - Price near support",295.01,"Neutral","False",1.77,11.34,"2025-07-25 15:14:00"
"T","Large","Yes",28.125,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.22,"High Value Zone - Price near resistance",27.99,"Neutral","False",2.35,1.75,"2025-07-25 15:14:00"
"ITW","Large","Yes",262.02,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 15:14:00"
"RDNT","Mid","No",57.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",55.75,59.63,1.83,"Balanced Zone",56.87,"Higher","False",3.51,-0.43,"2025-07-25 15:15:00"
"SHG","Large","No",51.115,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 15:07:00"
"WBD","Large","Yes",13.445,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.1,"High Value Zone - Price near resistance",13.32,"Neutral","False",4.94,-4.4,"2025-07-25 15:08:00"
"AAL","Mid","No",11.53,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,16.52,"Low Value Zone - Price near support",11.55,"Neutral","False",6.54,0.84,"2025-07-25 15:09:00"
"PLUG","Mid","No",1.845,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.38,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-25 15:09:00"
"HBAN","Large","Yes",16.825,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.01,"Balanced Zone",16.65,"Neutral","False",2.98,1.34,"2025-07-25 15:09:00"
"GNW","Mid","No",7.985,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.9,"Neutral","False",3.66,0.53,"2025-07-25 15:10:00"
"SEZL","Mid","No",150.52,"Hold","Moderate","Mixed trend","Mixed trend",131.86,158.08,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.06,"Neutral","False",10.47,2.97,"2025-07-25 15:09:00"
"TNA","ETF","No",37.1643,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.34,"Balanced Zone",36.79,"Neutral","False",7.94,NA,"2025-07-25 15:11:00"
"CURE","ETF","No",80.33,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.21,"High Value Zone - Price near resistance",79.53,"Neutral","False",8.16,NA,"2025-07-25 15:07:00"
"NAIL","ETF","No",63.41,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.56,"Balanced Zone",62.78,"Neutral","False",8.81,NA,"2025-07-25 15:11:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone",6.08,"Neutral","False",9.89,NA,"2025-07-25 14:57:00"
"RETL","ETF","No",8.95,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.46,"Balanced Zone",8.86,"Neutral","False",7.18,NA,"2025-07-25 15:10:00"
"AAPU","ETF","No",23.645,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.7,"Neutral","False",7.75,NA,"2025-07-25 15:11:00"
"TSLS","ETF","No",7.7699,"Moderate","Moderate","Mixed trend","Mixed trend",7.55,8.35,2.6,"Balanced Zone",7.7,"Neutral","False",6.72,NA,"2025-07-25 15:12:00"
