"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.4902,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",55.93,"Neutral","True",4.54,5.64,"2025-07-10 12:29:00"
"MP","Mid","No",43.23,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 12:29:00"
"UAL","Large","Yes",91.7452,"Good","Mixed trend","Uptrend",79.86,92.03,"-","High Value Zone: near resistance; watch for pullback or reversal",90.83,"Neutral","True",5.44,10.99,"2025-07-10 12:30:00"
"HTZ","Mid","No",7.942,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 12:30:00"
"AZZ","Mid","No",109.3,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 12:30:00"
"RMNI","Small","No",4.89,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 12:31:00"
"SLV","ETF","No",33.4399,"Moderate","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","True",2.14,NA,"2025-07-10 12:33:00"
"KLG","Small","No",22.84,"Good","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","True",3.87,0.65,"2025-07-10 12:30:00"
"MBLY","Large","No",16.735,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 12:30:00"
"VRT","Large","No",120.926,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 12:30:00"
"RARE","Mid","No",31.03,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 12:30:00"
"MOD","Mid","No",90.54,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;",91.43,"Neutral","True",7.68,3.42,"2025-07-10 12:30:00"
"NVDA","Large","Yes",163.2747,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.67,"Neutral","False",5.68,3.09,"2025-07-10 12:29:00"
"LPX","Mid","No",96.94,"Moderate","Uptrend","Uptrend",88.71,96.96,"-","High Value Zone: near resistance; watch for pullback or reversal",96.73,"Neutral","False",2.92,5.71,"2025-07-10 12:30:00"
