"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNXT","Nano",NA,"No",1.26,1.256,1.251,1.17,7.69,"4.21","Moderate","Uptrend","Uptrend","Hold",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",5.18,-0.38,"2025-09-11 12:23:00"
"MDST","-",NA,"No",26.9399,26.904,26.833,26.62,1.2,"-","Moderate","Uptrend","Uptrend","Hold",25.91,28.14,1.17,"Moderate","Moderate reward to risk ratio zone","-","26.4-26.67","Higher","True",1.15,NA,"2025-09-11 12:29:00"
"MU","Large","Good","Yes",153.29,153.17,153.495,140,9.49,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:23:00"
"CNC","Large","Good","Yes",34.765,34.753,34.714,31.27,11.18,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.55,"Moderate","Low reward, High risk zone","-","31.16-32.68","Neutral","True",4.68,4.12,"2025-09-11 12:23:00"
"TEM","Large","Moderate","No",89.39,89.487,89.458,78.16,14.37,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:23:00"
"RCAT","Small",NA,"No",10.8879,10.882,10.816,8.52,27.79,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:23:00"
"VNCE","Nano",NA,"No",3.3833,3.391,3.34,1.66,103.81,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:24:00"
"TGL","Nano","Moderate","No",1.38,1.385,1.4,0.892,54.71,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.65,"Moderate","Low reward, High risk zone","-","1.31-1.37","Neutral","True",12.58,356.1,"2025-09-11 12:24:00"
"RMBS","Mid","Moderate","No",88.445,88.493,88.554,77.11,14.7,"0.82","Good","Mixed trend","Uptrend","Hold",68,91.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.66","Neutral","True",3.18,2.11,"2025-09-11 12:24:00"
"WLDS","Nano",NA,"No",8.59,8.517,8.483,5.18,65.83,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:25:00"
"MAZE","Small",NA,"No",23.205,23.175,23.328,16.02,44.85,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:25:00"
"GRI","Nano","Moderate","No",2.19,2.188,2.147,1.56,40.38,"39.82","Good","Mixed trend","Uptrend","Hold",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:25:00"
"HAO","Nano",NA,"No",1.71,1.724,1.726,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:25:00"
"GMM","Micro","Moderate","No",2.9065,2.904,2.898,2.23,30.34,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 12:25:00"
"OCC","Micro",NA,"No",8.1844,8.171,8.248,6.28,30.32,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.24","Neutral","True",8.65,-0.38,"2025-09-11 12:23:00"
"SGD","Nano",NA,"No",1.6994,1.687,1.679,1.33,27.77,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:22:00"
"CMCM","Micro",NA,"No",9.02,9.041,9.078,7.38,22.22,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:22:00"
"OXM","Small","Good","No",49.05,49.019,48.893,40.41,21.38,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.99","Neutral","True",5.93,3.71,"2025-09-11 12:25:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
