"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",15.26,15.191,13.92,9.63,"Good","Uptrend","Uptrend",9.1,16.94,0.27,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 14:59:00"
"KYIV","Mid","Moderate","No",14.69,14.578,11.52,27.52,"Good","Uptrend","Uptrend",10.56,15.49,0.19,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:01:00"
"AENT","Micro","Moderate","No",5.3981,5.323,4.99,8.18,"Moderate","Uptrend","Uptrend",4.34,6.65,1.18,"Moderate","Price between support and resistance","-","5.02-5.14","Neutral","True",7.71,0.23,"2025-08-18 15:07:00"
"CELU","Micro",NA,"No",4.2689,4.144,3.48,22.67,"Good","Uptrend","Uptrend",2.37,4.45,0.09,"Hold","Price between support and resistance","-","3.41-3.75","Higher","True",9.83,-2.64,"2025-08-18 15:07:00"
"DOYU","Micro",NA,"No",8.16,8.096,7.225,12.94,"Moderate","Uptrend","Uptrend",7.06,9.55,1.26,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 15:07:00"
"MAXN","Micro","Moderate","No",4.2,4.182,3.99,5.26,"Moderate","Uptrend","Uptrend",3.42,5.08,1.13,"Moderate","Price between support and resistance","-","3.92-4.01","Neutral","True",9.36,34.66,"2025-08-18 15:06:00"
"OPEN","Mid",NA,"No",3.77,3.753,3.17,18.93,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 14:59:00"
"WULF","Mid",NA,"No",9.69,9.696,8.97,8.03,"Good","Mixed trend","Uptrend",4.68,10.95,0.25,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 14:59:00"
"IQ","Mid","Poor","No",2.31,2.309,1.99,16.08,"Good","Mixed trend","Uptrend",1.77,2.59,0.52,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:59:00"
"APLD","Mid",NA,"No",16.275,16.273,14.09,15.51,"Good","Mixed trend","Uptrend",10.91,17.3,0.19,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 14:59:00"
"DAY","Large","Poor","Yes",67.56,67.673,52.88,27.76,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.13,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 15:00:00"
"NMAX","Small",NA,"No",13.635,13.583,12.11,12.59,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.68,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:00:00"
"RZLV","Small",NA,"No",3.3038,3.305,3.02,9.4,"Good","Mixed trend","Uptrend",2.54,3.68,0.49,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 15:00:00"
"NXT","Large","Good","No",67.735,67.758,60.58,11.81,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","60.89-65.64","Neutral","True",3.77,3.67,"2025-08-18 15:01:00"
"FSLR","Large","Good","Yes",220.3125,220.167,199.95,10.18,"Good","Mixed trend","Uptrend",164.65,226.49,0.11,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:01:00"
"BTDR","Mid",NA,"No",14.33,14.334,13.39,7.02,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.82,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:01:00"
"AAUC","Small",NA,"No",13,12.977,12.22,6.38,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.74","Neutral","True",5.11,-1.41,"2025-08-18 14:58:00"
"GDRX","Small","Poor","No",5.08,5.109,3.73,36.19,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.27,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:01:00"
"XNET","Small",NA,"No",8.355,8.367,6.39,30.75,"Moderate","Mixed trend","Uptrend",4.37,8.67,0.08,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 15:01:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-","22.76-22.76","Higher","True",1.17,NA,"2025-08-18 15:03:00"
"REBN","ETF",NA,"No",3.16,3.174,2.981,6,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.52,"Moderate","Price between support and resistance","-","3.07-3.13","Neutral","True",5.88,NA,"2025-08-18 15:07:00"
"SGD","Nano",NA,"No",1.34,1.334,1.19,12.61,"Good","Mixed trend","Uptrend",0.94,2.41,2.68,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:07:00"
"SNGX","Nano",NA,"No",4.9806,5.04,2.78,79.16,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.42,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:07:00"
"HITI","Micro",NA,"No",2.945,2.941,2.66,10.71,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.17,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:07:00"
"CRGO","Micro",NA,"No",3.7,3.706,3.25,13.85,"Good","Mixed trend","Uptrend",2.46,3.89,0.15,"Moderate","Price between support and resistance","-","3-3.3","Neutral","True",4.93,-0.45,"2025-08-18 15:04:00"
"NOAH","Small","Moderate","No",12.02,12.025,11.8,1.86,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.4,"Good","Price between support and resistance","-","11.7-11.9","Higher","True",2.45,0.97,"2025-08-18 15:08:00"
"ITRG","Small","Moderate","No",1.9011,1.909,1.79,6.21,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.23,"Moderate","Price between support and resistance","-","1.76-1.88","Higher","True",5.88,0.11,"2025-08-18 15:06:00"
"NMTC","ETF",NA,"No",0.84,0.845,0.82,2.44,"Moderate","Downtrend","Uptrend",0.7,1.07,1.67,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","True",5.95,NA,"2025-08-18 15:07:00"
"ALVO","Mid","Poor","No",8.855,8.842,8.025,10.34,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.05,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:01:00"
"RDHL","ETF",NA,"No",1.43,1.421,1.36,5.15,"Moderate","Uptrend","Mixed trend",1.15,3.38,6.91,"Hold","Price between support and resistance","-","1.31-1.37","Neutral","True",9.77,NA,"2025-08-18 15:03:00"
