"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",3.674,3.435,3.145,2.36,55.68,"13.95","Good","Uptrend","Uptrend",2.11,3.95,0.17,"Moderate","Price between support and resistance","-","3.18-3.18","Neutral","True",6.22,-1.52,"2025-09-04 10:16:00"
"CIEN","Large","Poor","No",115.71,115.806,115.75,94.82,22.03,"21.27","Moderate","Mixed trend","Uptrend",84.78,124.75,0.29,"Moderate","Price between support and resistance","-","116.15-116.82","Neutral","True",3.38,0.73,"2025-09-04 10:14:00"
"WDH","Small","Moderate","No",1.925,1.935,1.956,1.78,8.15,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,0.92,"Moderate","Price between support and resistance","-","1.72-1.91","Higher","True",4.17,0.15,"2025-09-04 10:14:00"
"AEO","Mid","Moderate","No",17.9954,17.942,17.863,13.62,32.12,"29.9","Good","Mixed trend","Uptrend",11,18.71,0.1,"Moderate","Price between support and resistance","-","17.78-17.78","Neutral","True",6.37,0.98,"2025-09-04 10:14:00"
"TROW","Large","Good","Yes",111.577,111.82,112.338,105.37,5.89,"9.13","Moderate","Mixed trend","Uptrend",100.95,120.89,0.88,"Good","Price between support and resistance","-","113.25-116.6","Higher","True",1.85,8.92,"2025-09-04 10:15:00"
"BRIA","Micro","Moderate","No",3.72,3.743,3.926,2.56,45.31,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.93,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 10:15:00"
"BBLG","Nano",NA,"No",3.43,3.377,3.337,2.07,65.7,"33.21","Good","Mixed trend","Uptrend",2.02,6.33,2.06,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 10:15:00"
"CIGL","Nano",NA,"No",3.1299,3.186,3.204,1.47,112.92,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,16.51,"Moderate","Price between support and resistance","-","1.4-2.88","Higher","True",15.19,-3.78,"2025-09-04 10:16:00"
"NCI","Nano","Moderate","No",2.23,2.316,2.411,1.8,23.89,"19.08","Moderate","Mixed trend","Uptrend",1.6,3.03,1.26,"Hold","Price between support and resistance","-","2.2-2.46","Neutral","True",7.11,0.26,"2025-09-04 10:16:00"
"NKTR","Small",NA,"No",33.875,33.854,33.841,28.55,18.65,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.44,"Moderate","Price between support and resistance","-","28.93-31","Neutral","True",7.87,-8.64,"2025-09-04 10:16:00"
"AQST","Small",NA,"No",4.73,4.705,4.703,3.95,19.75,"7.39","Moderate","Mixed trend","Uptrend",3.72,4.99,0.26,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 10:16:00"
"MGIH","Nano",NA,"No",2.19,2.191,2.194,1.9,15.26,"8.61","Moderate","Mixed trend","Uptrend",1.57,2.35,0.26,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",5.04,-0.97,"2025-09-04 10:16:00"
"ZOOZ","Nano",NA,"No",2.58,2.627,2.659,2.35,9.79,"9.46","Moderate","Mixed trend","Uptrend",1.45,4.48,1.68,"Moderate","Price between support and resistance","-","2.68-2.7","Neutral","True",10.08,-1.11,"2025-09-04 10:16:00"
"HOUR","Micro","Poor","No",1.54,1.564,1.551,1.27,21.26,"-","Moderate","Mixed trend","Mixed trend",1.25,2.23,2.35,"Moderate","Price between support and resistance","-","1.3-1.51","Neutral","True",5.66,0.03,"2025-09-04 10:16:00"
"AI","Mid",NA,"No",15.8899,15.871,15.792,16.68,-4.74,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,236.87,"Hold","Value Zone - Price near support","-","14.39-14.6","Neutral","True",5.07,-2.24,"2025-09-04 10:15:00"
"NEON","Micro",NA,"No",4.335,4.378,4.372,21.52,-79.86,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.17,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 10:15:00"
"DAVA","Small","Moderate","No",10.7258,10.841,10.889,14.38,-25.41,"-24.97","Moderate","Downtrend","Downtrend",11.94,16.41,-4.67,"Hold","Low Value Zone - Price below support","-","10.76-11.04","Neutral","True",5.53,0.41,"2025-09-04 10:14:00"
"NOK","Large","Moderate","No",4.575,4.57,4.556,4.38,4.45,"2.5","Good","Uptrend","Uptrend",4.22,5.36,2.2,"Moderate","Price between support and resistance","-","4.46-4.46","Neutral","False",2.44,0.19,"2025-09-04 10:15:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Hold","Price between support and resistance","-","4.9-5.02","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"NAIL","-",NA,"No",86.38,85.968,85.702,82.87,4.24,"1.72","Good","Uptrend","Uptrend",64.04,91.36,0.22,"Moderate","Price between support and resistance","-","83.48-84","Neutral","False",8.44,NA,"2025-09-04 10:17:00"
"LQD","-",NA,"No",110.105,110.084,110.079,109.7,0.37,"0.28","Moderate","Uptrend","Uptrend",106.55,112.8,0.76,"Moderate","Price between support and resistance","-","107.91-109.01","Neutral","False",0.6,NA,"2025-09-04 10:18:00"
"JPM","Large","Good","Yes",301.5,301.206,300.659,299.51,0.66,"0.17","Good","Uptrend","Uptrend",283.25,309.78,0.45,"Moderate","Price between support and resistance","-","295.47-298.48","Neutral","False",1.36,19.5,"2025-09-04 10:18:00"
"NFLX","Large","Good","Yes",1240.665,1239.39,1239.322,1226.18,1.18,"-0.16","Moderate","Uptrend","Uptrend",1179.84,1371.39,2.15,"Good","Price between support and resistance","-","1215.85-1228.25","Neutral","False",2.64,23.42,"2025-09-04 10:19:00"
"GMAB","Large","Moderate","No",27.11,27.097,27.087,27.08,0.11,"0.38","Moderate","Uptrend","Uptrend",21.86,27.79,0.13,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 10:20:00"
"AMZN","Large","Good","Yes",232.84,232.925,233.143,225.99,3.03,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.6,"Moderate","Price between support and resistance","-","230.31-230.87","Neutral","False",1.83,6.55,"2025-09-04 10:15:00"
"CPRT","Large","Moderate","Yes",48.91,48.94,48.982,48.12,1.64,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.7,"Moderate","Price between support and resistance","-","47.93-48.42","Neutral","False",2.12,1.51,"2025-09-04 10:14:00"
"SCVL","Small","Moderate","No",25.7,25.681,25.616,21.53,19.37,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.17,"Hold","Price between support and resistance","-","23-24.46","Neutral","False",3.94,2.39,"2025-09-04 10:14:00"
"VBNK","Small","Moderate","No",11.985,12.067,11.997,11.36,5.5,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.33,"Hold","Price between support and resistance","-","11.01-11.68","Neutral","False",3.09,0.8,"2025-09-04 10:14:00"
"OPEN","Mid",NA,"No",5.44,5.488,5.45,5.13,6.04,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.17,"Hold","Price between support and resistance","-","5.12-5.18","Neutral","False",14.36,-0.43,"2025-09-04 10:14:00"
"HPE","Large","Moderate","Yes",23.59,23.643,23.639,22.82,3.37,"5.29","Good","Mixed trend","Uptrend",20.27,24.51,0.28,"Hold","Price between support and resistance","-","24.14-24.14","Higher","False",2.13,1.04,"2025-09-04 10:15:00"
"CRDO","Large","Poor","No",135.43,135.858,136.728,124.77,8.54,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.26,"Hold","Price between support and resistance","-","132.72-134.08","Higher","False",4.52,0.29,"2025-09-04 10:15:00"
"OSCR","Mid",NA,"No",18.3,18.338,18.328,17.68,3.51,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.33,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 10:15:00"
"ASAN","Mid",NA,"No",15.23,15.265,15.267,14.23,7.03,"6.87","Moderate","Mixed trend","Uptrend",13.61,16.06,0.52,"Hold","Price between support and resistance","-","15.39-15.39","Neutral","False",4.62,-1,"2025-09-04 10:15:00"
"SNDK","Mid",NA,"No",57.315,57.529,57.688,53.01,8.12,"5.4","Moderate","Mixed trend","Uptrend",43.32,60.74,0.24,"Hold","Price between support and resistance","-","54-55.89","Neutral","False",3.81,-11.32,"2025-09-04 10:16:00"
"DSGX","Mid","Moderate","No",104.24,104.58,104.441,99.51,4.75,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,1.01,"Moderate","Price between support and resistance","-","104.3-104.3","Neutral","False",2.16,1.65,"2025-09-04 10:16:00"
"EXAS","Mid",NA,"No",51.77,51.737,51.671,49.27,5.07,"4.83","Moderate","Mixed trend","Uptrend",45.94,58.69,1.19,"Hold","Price between support and resistance","-","50.1-51.25","Neutral","False",3.59,-5.45,"2025-09-04 10:16:00"
