"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",118.855,"Moderate","Uptrend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 15:03:00"
"CASY","Large","No",490.71,"Good","Uptrend","Uptrend","-",486.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,14.63,"2025-06-10 15:03:00"
"INTC","Large","Yes",22.105,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 15:02:00"
"QUBT","Mid","No",15.3,"Moderate","Mixed trend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 15:02:00"
"INSM","Large","No",89.73,"Good","Mixed trend","Uptrend","-",89.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.56,-5.93,"2025-06-10 15:03:00"
"ARAI","Small","No",11.02,"-","Mixed trend","Uptrend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 15:03:00"
"MTSR","Mid","No",35.96,"Moderate","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 15:04:00"
"QSG","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 15:03:00"
"NWTN","Small","No",2.08,"Good","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 15:03:00"
"ETOR","Mid","No",66.67,"-","Mixed trend","Mixed trend","-",65.49,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.76,2.35,"2025-06-10 15:04:00"
"GRAB","Large","No",4.765,"Moderate","Mixed trend","Downtrend","-",4.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-10 15:03:00"
"UTHR","Large","No",282.395,"Moderate","Mixed trend","Downtrend","-",279.18,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 15:03:00"
"AAON","Mid","No",80.1,"Weak","Mixed trend","Downtrend","-",79.2,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 15:03:00"
"SJM","Large","Yes",94.71,"Weak","Downtrend","Downtrend","-",94.05,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 15:03:00"
"META","Large","Yes",701.45,"Good","Uptrend","Uptrend","-",693.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 15:04:00"
"F","Large","Yes",10.62,"Moderate","Uptrend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 15:02:00"
"PLTR","Large","Yes",133.315,"Good","Uptrend","Uptrend","-",130.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.22,"2025-06-10 15:03:00"
"SOFI","Large","No",14.4503,"Good","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 15:03:00"
"RXRX","Mid","No",5.5583,"Moderate","Uptrend","Uptrend","-",5.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 15:03:00"
"LLY","Large","Yes",804.205,"Moderate","Uptrend","Uptrend","-",795.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 15:03:00"
"TGT","Large","Yes",101.05,"Moderate","Uptrend","Uptrend","-",99.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.1,"2025-06-10 15:03:00"
"NAMS","Mid","No",22.12,"Good","Uptrend","Uptrend","-",21.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.9,-1.84,"2025-06-10 15:04:00"
"LEGN","Mid","No",37.77,"Moderate","Uptrend","Uptrend","-",37.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 15:04:00"
"YPF","Large","No",36.25,"Good","Uptrend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.44,4.29,"2025-06-10 15:04:00"
"META","Large","Yes",701.45,"Good","Uptrend","Uptrend","-",693.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 15:04:00"
"V","Large","Yes",371.1,"Good","Uptrend","Uptrend","-",367.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 15:04:00"
"XOM","Large","Yes",107.255,"Moderate","Uptrend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 15:04:00"
"MA","Large","Yes",589.0635,"Good","Uptrend","Uptrend","-",583.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 15:03:00"
"BAC","Large","Yes",45.1116,"Good","Uptrend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 15:05:00"
"CVX","Large","Yes",143.74,"Good","Uptrend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-10 15:05:00"
"ORCL","Large","Yes",177.64,"Good","Uptrend","Uptrend","-",174.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-10 15:05:00"
"LIN","Large","Yes",475.3,"Good","Uptrend","Uptrend","-",470.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-10 15:05:00"
