"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",7.7337,7.497,6.805,2.7,186.43,"128.54","Good","Uptrend","Uptrend","Hold",2.28,8.23,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.52","Neutral","True",3.32,-0.35,"2025-09-16 09:48:00"
"RMCF","Nano",NA,"No",1.88663333333333,1.874,1.851,1.545,22.11,"16.33","Moderate","Uptrend","Uptrend","Hold",1.46,2.3,1.04,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.68-1.78","Lower","True",4.74,-0.64,"2025-09-16 09:48:00"
"WBTN","Small",NA,"No",19.0298333333333,19.079,19.353,14.96,27.2,"34.04","Moderate","Mixed trend","Uptrend","Hold",11.58,20.86,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.65-18.84","Higher","True",5.45,-0.78,"2025-09-16 09:48:00"
"CNFR","Nano",NA,"No",1.85503333333333,1.874,1.94,1.132,63.87,"85.36","Moderate","Mixed trend","Uptrend","Hold",0.78,2.26,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.12-2.12","Neutral","True",6.05,-2.48,"2025-09-16 09:48:00"
"FGI","Nano",NA,"No",10.12,10.196,10.657,3.97,154.91,"181.02","Moderate","Mixed trend","Uptrend","Hold",2.78,11.4,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.46-20.48","Higher","True",11.83,-1.49,"2025-09-16 09:48:00"
"YSXT","Micro","Moderate","No",3.71673333333333,3.856,3.818,2.63,41.32,"17.49","Moderate","Mixed trend","Uptrend","",2.32,6.09,2.54,"Good","Good reward to risk ratio zone","-","Moderate","2.77-3","Lower","True",11.12,0.18,"2025-09-16 09:48:00"
"HCWC","Nano",NA,"No",0.648633333333333,0.641,0.628,0.56,15.83,"-0.59","Moderate","Mixed trend","Uptrend","Hold",0.39,0.71,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.55-0.57","Neutral","True",4.73,-0.43,"2025-09-16 09:48:00"
"AAPL","Large","Good","Yes",238.44,238.082,237.442,236.7,0.74,"0.13","Good","Uptrend","Uptrend","Hold",215.15,246.76,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.67-236.06","Higher","False",1.97,6.6,"2025-09-16 09:47:00"
"META","Large","Good","Yes",773.560533333333,773.007,770.817,764.7,1.16,"0.32","Good","Uptrend","Uptrend","Hold",720.19,814.21,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","758.09-765.82","Lower","False",2.06,27.58,"2025-09-16 09:50:00"
"LPL","Mid",NA,"No",4.91916666666667,4.906,4.869,4.5,9.31,"6.44","Good","Uptrend","Uptrend","Hold",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.78","Neutral","False",3.16,-0.47,"2025-09-16 09:48:00"
"RMBS","Large","Moderate","No",97.9875333333333,97.722,97.165,94.88,3.28,"0.97","Good","Uptrend","Uptrend","Hold",69.48,103,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95.67-96.27","Neutral","False",3.18,2.11,"2025-09-16 09:48:00"
"JMIA","Small",NA,"No",12.155,12.05,11.768,9.79,24.16,"11.84","Good","Uptrend","Uptrend","Hold",6.25,12.61,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.55","Higher","False",5.95,-0.56,"2025-09-16 09:48:00"
"TSLA","Large","Moderate","No",414.511133333333,413.731,413.769,410.04,1.09,"1.18","Moderate","Mixed trend","Uptrend","Hold",319.17,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","406.22-410.36","Neutral","False",3.88,1.66,"2025-09-16 09:47:00"
"BABA","Large","Good","No",158.546,158.355,158.346,158.04,0.32,"0.3","Moderate","Mixed trend","Uptrend","Hold",120.39,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","159.21-159.21","Neutral","False",3.08,8.67,"2025-09-16 09:47:00"
"ASML","Large","Good","No",875.506666666667,875.844,877.739,867.3,0.95,"1.68","Moderate","Mixed trend","Uptrend","Hold",729.36,901.34,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","858-866.75","Neutral","False",2.25,28.16,"2025-09-16 09:47:00"
"TSM","Large","Moderate","No",263.869966666667,264.09,264.618,261.38,0.95,"1.7","Moderate","Mixed trend","Uptrend","Hold",232.02,272.45,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","258.59-261.23","Higher","False",2.39,9.21,"2025-09-16 09:48:00"
"PAGS","Mid","Moderate","No",10.3155,10.308,10.252,9.7,6.35,"3.45","Good","Mixed trend","Uptrend","Hold",8.37,10.65,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.77-9.9","Higher","False",4.73,1.31,"2025-09-16 09:48:00"
"SYNA","Mid",NA,"No",73.3191666666667,73.122,73.125,70.51,3.98,"3.64","Moderate","Mixed trend","Uptrend","Hold",64.83,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","71.85-72.59","Neutral","False",3.36,-1.22,"2025-09-16 09:48:00"
