"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.05,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",94.57,"Neutral","True",1.86,3.3,"2025-07-18 08:11:00"
"APLD","Mid","No",11.68,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.62,"Higher","True",9.29,-1.47,"2025-07-18 08:11:00"
"LUNR","Small","No",12.59,"Moderate","Moderate","Uptrend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback",12.53,"Higher","True",5.92,-2.06,"2025-07-18 08:12:00"
"SBET","Mid","No",35.99,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:11:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:11:00"
"SRPT","Mid","No",16.598,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 08:11:00"
"QS","Mid","No",14.09,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.95,"Neutral","True",6.35,-0.91,"2025-07-18 08:11:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Lower","True",4.48,-1.64,"2025-07-18 08:11:00"
"NFLX","Large","Yes",1242.9835,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1243.5,"Neutral","True",2.67,21.13,"2025-07-18 08:11:00"
"BZAI","Small","No",5.69,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.63,"Higher","True",11.74,-1.33,"2025-07-18 08:11:00"
"AI","Mid","No",29.2,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Neutral","True",4.7,-2.24,"2025-07-18 08:11:00"
"BULL","Mid","No",14.9699,"Hold","Good","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.82,"Neutral","True",11.44,1.24,"2025-07-18 08:11:00"
"SOC","Mid","No",30,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.7,"Neutral","True",11.79,-2.8,"2025-07-18 08:11:00"
"PGY","Mid","No",29.5,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.2,"Neutral","True",6.77,-5.23,"2025-07-18 08:09:00"
"QBTS","Mid","No",19.1,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.36,"Neutral","True",7.29,-0.66,"2025-07-18 08:12:00"
"MESO","Small","No",15.5,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.35,"Neutral","True",6.61,-0.93,"2025-07-18 08:12:00"
"KTOS","Mid","No",58.98,"Hold","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback",58.92,"Neutral","True",4.69,0.13,"2025-07-18 08:11:00"
"PDYN","Small","No",12.3709,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.25,"Neutral","True",7.66,-1.88,"2025-07-18 08:12:00"
