"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.925,"Moderate","Uptrend","Uptrend",50.63,66.98,0.14,"Moderate","Price between support and resistance","-",63.2,"Neutral","True",3.51,-0.43,"2025-08-11 12:30:00"
"IMXI","Small","Good","No",14.95,"Moderate","Uptrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",5.36,1.69,"2025-08-11 12:30:00"
"LAR","Small",NA,"No",3.555,"Good","Uptrend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.55,"Neutral","True",4.71,-0.07,"2025-08-11 12:31:00"
"BMNR","Mid",NA,"No",65.96,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"Neutral","True",18.66,-3.03,"2025-08-11 12:29:00"
"SOUN","Mid",NA,"No",15.755,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.6,"Neutral","True",6.38,-0.61,"2025-08-11 12:29:00"
"ZIM","Mid","Good","No",17.7501,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.71,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 12:30:00"
"TGNA","Mid","Good","No",19.96,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.09,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 12:30:00"
"LAC","Small",NA,"No",3.055,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.88,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 12:30:00"
"SQM","Large","Moderate","No",45.88,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.42,"Neutral","True",3.74,2.11,"2025-08-11 12:30:00"
"CGC","Small",NA,"No",1.585,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.45,"Hold","Price between support and resistance","-",1.56,"Neutral","True",7.41,-3.06,"2025-08-11 12:30:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 12:31:00"
"LIT","ETF",NA,"No",46.58,"Good","Mixed trend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"Neutral","True",2.21,NA,"2025-08-11 12:33:00"
"TLS","Micro",NA,"No",3.735,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.15,"Moderate","Price between support and resistance","-",3.69,"Neutral","True",4.92,-0.75,"2025-08-11 12:35:00"
"VVPR","Micro",NA,"No",5.905,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.26,"Moderate","Price between support and resistance","-",5.84,"Higher","True",12.1,-12.61,"2025-08-11 12:35:00"
"AIOT","Small",NA,"No",4.405,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.24,"Moderate","Price between support and resistance","-",4.36,"Neutral","True",5.66,-0.43,"2025-08-11 12:36:00"
"ACB","Micro",NA,"No",5.0189,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.54,"Moderate","Price between support and resistance","-",4.97,"Neutral","True",5.41,-0.04,"2025-08-11 12:36:00"
"SGML","Small",NA,"No",6.59,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.68,"Moderate","Price between support and resistance","-",6.52,"Neutral","True",7.63,-0.33,"2025-08-11 12:36:00"
"SBET","Mid","Good","No",25.11,"Moderate","Downtrend","Uptrend",17.67,126.92,13.68,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:29:00"
"WW","Mid",NA,"No",37,"Moderate","Uptrend","Mixed trend",19.12,48.01,0.62,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",16.13,-0.86,"2025-08-11 12:35:00"
"AMC","Small",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 12:30:00"
"RUM","Mid",NA,"No",8.6608,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.68,"Moderate","Price between support and resistance","-",8.77,"Neutral","True",4.26,-1.46,"2025-08-11 12:30:00"
"CSCL","ETF",NA,"No",27.23,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.34,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 12:31:00"
"LINC","Small","Poor","No",20.7775,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-14.92,"Moderate","Low Value Zone","-",20.72,"Neutral","True",3.86,0.39,"2025-08-11 12:35:00"
"NRXP","Nano",NA,"No",2.54,"Moderate","Mixed trend","Mixed trend",2.4,3.91,10.11,"Hold","Price between support and resistance","-",2.52,"Neutral","True",4.68,-1.96,"2025-08-11 12:31:00"
"AI","Mid",NA,"No",17.175,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.59,"Hold","Low Value Zone","-",17.09,"Neutral","True",5.08,-2.24,"2025-08-11 12:29:00"
"MNDY","Mid","Poor","No",181.225,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.78,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 12:30:00"
"ELIL","ETF",NA,"No",12.16,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.22,"Moderate","Price between support and resistance","-",12.26,"Higher","True",7.99,NA,"2025-08-11 12:31:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"NXTT","Small",NA,"No",1.6787,"Moderate","Mixed trend","Downtrend",1.67,3.77,219.27,"Moderate","Value Zone - Price near support","-",1.69,"Higher","True",14.07,-1.77,"2025-08-11 12:34:00"
"IOBT","Micro",NA,"No",1.355,"Moderate","Mixed trend","Downtrend",1.55,2.53,-6,"Moderate","Low Value Zone - Price below support","-",1.39,"Neutral","True",7.94,-1.49,"2025-08-11 12:35:00"
"HUMA","Micro",NA,"No",1.73,"Moderate","Mixed trend","Downtrend",1.96,3,-5.61,"Hold","Low Value Zone - Price below support","-",1.69,"Neutral","True",7.09,-0.69,"2025-08-11 12:35:00"
"UA","Mid",NA,"No",4.98,"Moderate","Mixed trend","Downtrend",4.91,7.24,34.4,"Moderate","Value Zone - Price near support","-",5.01,"Neutral","True",3.67,-0.47,"2025-08-11 12:37:00"
"TSLA","Large","Moderate","No",346.39,"Good","Uptrend","Uptrend",301.35,371.88,0.57,"Moderate","Price between support and resistance","-",344.66,"Neutral","False",5.34,1.68,"2025-08-11 12:29:00"
"IONQ","Large",NA,"No",44.8301,"Moderate","Uptrend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.61,"Neutral","False",6.68,-2.06,"2025-08-11 12:30:00"
"TKO","Large","Moderate","Yes",176.71,"Moderate","Uptrend","Uptrend",151.91,186.72,0.4,"Moderate","Price between support and resistance","-",175.83,"Neutral","False",3.26,2.43,"2025-08-11 12:30:00"
"AVL","ETF",NA,"No",47.3892,"Good","Uptrend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:31:00"
"NFXL","ETF",NA,"No",59.8,"Moderate","Uptrend","Uptrend",52.47,75.37,2.12,"Moderate","Price between support and resistance","-",58.71,"Neutral","False",5.27,NA,"2025-08-11 12:30:00"
"FNV","Large","Moderate","No",175.99,"Good","Uptrend","Uptrend",159.3,184.05,0.48,"Hold","Price between support and resistance","-",171.35,"Neutral","False",2.92,3.21,"2025-08-11 12:36:00"
"NVDA","Large","Good","Yes",183.735,"Good","Mixed trend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 12:29:00"
"WULF","Mid",NA,"No",5.585,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.25,"Moderate","Price between support and resistance","-",5.14,"Neutral","False",7.75,-0.34,"2025-08-11 12:29:00"
"MU","Large","Good","Yes",122.185,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.61,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 12:30:00"
