"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.1584,22.121,22.069,21.89,1.23,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.48,"Good","Price between support and resistance","-","21.34-21.68","Neutral","True",3.63,1.22,"2025-08-26 15:01:00"
"UP","Mid",NA,"No",3.035,3.021,2.997,2.39,26.99,"-0.84","Good","Uptrend","Uptrend",1.37,3.22,0.11,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",11.04,-0.47,"2025-08-26 15:12:00"
"HEI","Large","Moderate","No",331.49,331.111,330.894,305.34,8.56,"3.88","Moderate","Uptrend","Uptrend",301.24,346.56,0.5,"Moderate","Price between support and resistance","-","325.41-330.6","Neutral","True",1.64,4.27,"2025-08-26 15:12:00"
"VERI","Micro",NA,"No",2.895,2.884,2.872,2.35,23.19,"1.85","Moderate","Uptrend","Uptrend",1.88,3.26,0.36,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 15:12:00"
"NLR","-",NA,"No",119.1984,119.11,119.073,115.22,3.45,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.47,"Good","Price between support and resistance","-","118.44-119.87","Neutral","True",2.39,NA,"2025-08-26 15:15:00"
"CRML","Small",NA,"No",6.87,6.826,6.778,6.3,9.05,"-1.9","Good","Uptrend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 15:19:00"
"IXHL","-",NA,"No",0.7529,0.748,0.727,0.741,1.61,"24.33","Good","Uptrend","Uptrend",0.38,1.7,2.55,"Moderate","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 15:20:00"
"ATAT","Mid","Moderate","No",36.935,36.945,36.947,35.1,5.23,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.68,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 15:08:00"
"BNS","Large","Good","No",60.745,60.758,60.71,57.32,5.98,"2.16","Good","Mixed trend","Uptrend",54.18,62.22,0.22,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 15:08:00"
"SATS","Large",NA,"No",51.928,51.972,52.013,29.88,73.79,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.18,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 15:10:00"
"UUUU","Mid",NA,"No",12.245,12.235,12.256,10.93,12.03,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.3,"Moderate","Price between support and resistance","-","12.22-12.61","Neutral","True",5.44,-0.49,"2025-08-26 15:11:00"
"ALLR","Nano","Moderate","No",1.555,1.577,1.599,0.941,65.25,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,1.19,"Moderate","Price between support and resistance","-","1.6-2.07","Neutral","True",6.4,5.75,"2025-08-26 15:11:00"
"NUKK","Nano",NA,"No",5.885,5.897,5.9,4.94,19.13,"-1.01","Moderate","Mixed trend","Uptrend",3.3,14.23,3.23,"Moderate","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 15:11:00"
"OKLO","Large",NA,"No",73.87,73.96,73.959,71.19,3.76,"3.58","Good","Mixed trend","Uptrend",60.86,87.27,1.03,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","True",6.5,-0.38,"2025-08-26 15:11:00"
"SMTC","Mid","Poor","No",58.19,58.222,58.259,51,14.1,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.24,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 15:11:00"
"TLN","Large","Moderate","No",376.275,376.619,377.346,355.53,5.83,"5.54","Moderate","Mixed trend","Uptrend",313.36,402.96,0.42,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 15:12:00"
"HKPD","Nano",NA,"No",1.4615,1.456,1.505,1.05,39.19,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,2.34,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 15:12:00"
"VSME","Micro",NA,"No",1.6409,1.646,1.646,1.23,33.41,"-","Good","Mixed trend","Uptrend",1.08,1.8,0.28,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 15:12:00"
