"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",55.86,55.873,55.245,50.87,9.81,9.84,"Good","Uptrend","Uptrend",26.45,56.43,0.23,"Moderate","Elevated Zone - Price near resistance","-","51.99-53.59","Higher","True",8.51,-1.06,"2025-08-27 07:37:00"
"WORX","-",NA,"No",0.3479,0.338,0.333,0.381,-8.69,-11.18,"Moderate","Uptrend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Lower","True",8.06,NA,"2025-08-27 07:41:00"
"ANF","Mid","Good","No",92.16,96.691,99.887,96.74,-4.73,-0.05,"Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","102-102","Higher","True",5.14,10.14,"2025-08-27 07:38:00"
"SOFI","Large","Poor","No",25.81,25.811,25.822,25.62,0.74,0.75,"Moderate","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.81-25.84","Higher","True",3.53,0.5,"2025-08-27 07:37:00"
"ALLR","Nano","Moderate","No",1.36,1.364,1.371,1.43,-4.9,-4.6,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.34","Neutral","True",6.44,5.75,"2025-08-27 07:39:00"
"UUUU","Mid",NA,"No",12.49,12.497,12.521,12.31,1.46,1.52,"Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.34","Neutral","True",5.45,-0.49,"2025-08-27 07:38:00"
"DJT","Mid","Poor","No",17.76,17.753,17.755,18.12,-1.99,-2.03,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.74-17.95","Neutral","True",5.19,0.09,"2025-08-27 07:39:00"
"OKLO","Large",NA,"No",74.65,74.603,74.572,74.31,0.46,0.39,"Moderate","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 07:39:00"
"VSME","Micro",NA,"No",1.79,1.779,1.776,1.74,2.87,2.26,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.74-1.74","Neutral","True",7.94,-2.3,"2025-08-27 07:37:00"
"RR","Small",NA,"No",3.17,3.169,3.168,3.15,0.63,0.59,"Good","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",8.14,-0.16,"2025-08-27 07:39:00"
