"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LEU","Mid","Good","No",311.000476,310.605,309.098,312.19,-0.3,-0.51,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None","304.49-305.98"," Uptrend: Ignition/Price Hike ","","Neutral","True",7.21,6.18,"2025-09-26 08:26:00","Good Fundamentals & Health"
"TMC","Mid",NA,"No",6.599973,6.597,6.586,6.56,0.56,0.56,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Weak","6.47-6.53","","","Neutral","True",8.77,-0.38,"2025-09-26 08:29:00",""
"MRVL","Large",NA,"No",83.755328,83.467,83.273,83.81,-0.25,-0.41,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","81.56-81.97"," Uptrend: Ignition/Price Hike "," Uptrend: Ignition/Price Hike","Higher","True",7.29,-0.12,"2025-09-26 08:31:00",""
"UUUU","Mid",NA,"No",17.396531,17.391,17.378,17.26,0.79,0.76,"Moderate","Uptrend:-","Uptrend:Overbought","Hold","Overbought",10.39,19.01,0.26,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","16.9-16.99"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","True",6.19,-0.49,"2025-09-26 08:31:00",""
"CTMX","Small","Moderate","No",2.994286,2.981,2.968,2.84,5.28,4.96,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Weak","2.78-2.91"," "," Uptrend: Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-26 08:31:00",""
"INTW","-",NA,"No",43.860465,43.722,43.721,40.26,8.76,8.6,"-","Uptrend:-","Uptrend:Overbought","Hold","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","42.24-43.09"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Uptrend: Ignition/Price Hike","Neutral","True",12.7,NA,"2025-09-26 08:32:00",""
"INTC","Large",NA,"Yes",35.434421,35.421,35.452,33.99,4.23,4.21,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Strong","34.72-35.08"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 08:29:00",""
"AMPY","Micro","Moderate","No",6.823025,6.78,6.74,5.84,16.38,16.09,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.51"," "," Uptrend: Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-26 08:30:00",""
"MP","Large",NA,"No",77.482614,77.387,77.606,77.13,0.4,0.33,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Moderate","75.93-76.71","","","Neutral","True",6.01,-0.62,"2025-09-26 08:30:00",""
"IBM","Large","Good","Yes",281.709,281.654,281.144,281.44,0.06,0.08,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","None","276.08-278.89"," "," Uptrend: Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-26 08:29:00",""
"XPEV","Large",NA,"No",23.299744,23.304,23.257,22.25,4.75,4.74,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone","","Moderate","22.83-23.07",""," Uptrend: Ignition/Price Hike","Neutral","True",6.38,-0.63,"2025-09-26 08:31:00",""
"OKLO","Large",NA,"No",119.264674,118.042,117.758,119.13,-0.44,-0.91,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike","Strong","114.02-114.69"," Uptrend: Ignition/Price Hike","","Neutral","True",9.52,-0.38,"2025-09-26 08:31:00",""
"MSTR","Large","Moderate","No",301.190878,300.467,300.264,300.7,0.06,-0.08,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","295.17-298.18"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",8.17,14.26,"2025-09-26 08:31:00",""
