"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.38,22.354,22.336,20.84,7.39,"8.59","Moderate","Mixed trend","Uptrend",18.12,23.38,0.23,"Moderate","Price between support and resistance","-","22.34-22.34","Neutral","True",4.11,1.1,"2025-08-21 10:09:00"
"SLQT","Small",NA,"No",2.47,2.475,2.426,1.83,34.97,"18.5","Good","Mixed trend","Uptrend",1.79,2.75,0.4,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 10:09:00"
"GOVT","-",NA,"No",22.845,22.845,22.851,22.905,-0.26,"-0.15","Moderate","Mixed trend","Mixed trend",22.27,23.5,1.14,"Moderate","Price between support and resistance","-","22.38-22.61","Neutral","True",0.51,NA,"2025-08-21 10:11:00"
"CSIQ","Small",NA,"No",10.57,10.605,10.663,12.75,-17.1,"-16.84","Moderate","Mixed trend","Downtrend",10.9,14.52,-11.87,"Moderate","Low Value Zone - Price below support","-","10.36-10.46","Neutral","True",6.52,-0.34,"2025-08-21 10:09:00"
"NIO","Large",NA,"No",5.3926,5.388,5.379,5.07,6.36,"3.42","Good","Uptrend","Uptrend",4.02,5.55,0.12,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 10:08:00"
"NU","Large","Moderate","No",13.64,13.606,13.555,13.62,0.15,"-0.48","Good","Uptrend","Uptrend",12.15,14.45,0.55,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",3.16,0.47,"2025-08-21 10:08:00"
"T","Large","Good","Yes",29.485,29.475,29.442,29.28,0.7,"-0.19","Good","Uptrend","Uptrend",27.14,30.15,0.29,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 10:08:00"
"NEGG","Mid",NA,"No",128.355,126.403,126.11,110.64,16.01,"6.71","Moderate","Uptrend","Uptrend",35.92,137.53,0.1,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 10:09:00"
"BZ","Large","Poor","No",23.71,23.68,23.568,22.08,7.38,"0.73","Good","Uptrend","Uptrend",18.43,24.29,0.11,"Hold","Price between support and resistance","-","21.93-22.35","Neutral","False",3.11,0.57,"2025-08-21 10:09:00"
"FTAI","Large","Good","No",146.085,145.983,145.572,140.4,4.05,"-","Good","Uptrend","Uptrend",120.04,156.27,0.39,"Hold","Price between support and resistance","-","140.39-143.24","Neutral","False",3.39,4.09,"2025-08-21 10:09:00"
"TEVA","Large",NA,"No",18.215,18.182,18.083,17.61,3.44,"1.42","Good","Uptrend","Uptrend",16.15,18.69,0.23,"Hold","Price between support and resistance","-","17.7-17.7","Higher","False",3.48,-0.15,"2025-08-21 10:09:00"
"PDD","Large","Good","No",121.915,121.554,121.089,118,3.32,"0.05","Good","Uptrend","Uptrend",106.09,124.68,0.17,"Moderate","Price between support and resistance","-","118.4-118.4","Neutral","False",2.36,9.32,"2025-08-21 10:09:00"
"MRK","Large","Good","Yes",86.48,86.402,86.184,84.66,2.15,"0.15","Good","Uptrend","Uptrend",78.74,88.45,0.25,"Moderate","Price between support and resistance","-","84.53-84.78","Higher","False",3.24,6.49,"2025-08-21 10:11:00"
"GDX","-",NA,"No",59.1,58.984,58.797,58.32,1.34,"-0.41","Good","Uptrend","Uptrend",52.06,60.43,0.19,"Hold","Price between support and resistance","-","57.67-57.99","Neutral","False",2.87,NA,"2025-08-21 10:12:00"
"XPEV","Large",NA,"No",22.245,22.233,22.133,20.37,9.2,"5.2","Good","Mixed trend","Uptrend",18.24,22.8,0.14,"Hold","Price between support and resistance","-","20.53-20.61","Neutral","False",5.83,-0.75,"2025-08-21 10:08:00"
