".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","RXRX","Mid",5.395,"Mixed trend","Uptrend","-",4.57,"Neutral",TRUE,10.3,-1.8,"2025-06-06 14:35:00","Good"
"PHAT","PHAT","Small",9.1394,"Mixed trend","Uptrend","-",8.91,"Neutral",TRUE,14.12,-5.18,"2025-06-06 14:36:00","Good"
"QXO","QXO","Large",19.125,"Mixed trend","Uptrend","-",17.54,"Neutral",TRUE,5.61,-0.35,"2025-06-06 14:36:00","Good"
"ETOR","ETOR","Mid",71.34,"Mixed trend","Uptrend","-",69.5,"Neutral",TRUE,4.34,2.35,"2025-06-06 14:36:00","Good"
"BSGM","BSGM","Small",7.495,"Mixed trend","Uptrend","-",6.93,"Neutral",TRUE,11.44,-0.53,"2025-06-06 14:36:00","Good"
"MELI","MELI","Large",2481.37,"Mixed trend","Mixed trend","-",2456.19,"Neutral",TRUE,3.88,40.53,"2025-06-06 14:36:00","Good"
"DOCU","DOCU","Large",75.3596,"Uptrend","Downtrend","-",74.25,"Higher",TRUE,6.48,5.26,"2025-06-06 14:36:00","Good"
"BRZE","BRZE","Mid",29.8,"Mixed trend","Downtrend","-",29.7,"Neutral",TRUE,5.36,-1.01,"2025-06-06 14:36:00","Good"
"LULU","LULU","Large",265.13,"Mixed trend","Downtrend","-",262.35,"Neutral",TRUE,6.28,14.69,"2025-06-06 14:36:00","Good"
"ABM","ABM","Mid",44.81,"Mixed trend","Downtrend","-",44.21285,"Neutral",TRUE,3.59,1.27,"2025-06-06 14:36:00","Good"
"NVDA","NVDA","Large",142.855,"Uptrend","Uptrend","-",141.57,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:35:00","Good"
"NVDA","NVDA","Large",142.855,"Uptrend","Uptrend","-",141.57,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:35:00","Good"
"BTG","BTG","Mid",3.671,"Uptrend","Uptrend","-",3.695,"Higher",FALSE,3.86,-0.47,"2025-06-06 14:35:00","Good"
"RKLB","RKLB","Large",28.865,"Uptrend","Uptrend","-",27.06125,"Neutral",FALSE,8.53,-0.41,"2025-06-06 14:36:00","Good"
"APGE","APGE","Mid",42.27,"Uptrend","Uptrend","-",40.3625,"Neutral",FALSE,7.42,-3.61,"2025-06-06 14:36:00","Good"
"CLSK","CLSK","Mid",9.935,"Uptrend","Uptrend","-",9.14,"Neutral",FALSE,8.16,-1.11,"2025-06-06 14:36:00","Good"
"GE","GE","Large",255.795,"Uptrend","Uptrend","-",253.44,"Neutral",FALSE,3.06,6.35,"2025-06-06 14:37:00","Good"
"LIN","LIN","Large",473.6042,"Uptrend","Uptrend","-",469.26,"Neutral",FALSE,1.82,13.78,"2025-06-06 14:36:00","Good"
"TNA","TNA",NA,31.7797,"Uptrend","Uptrend","-",31.5,"Neutral",FALSE,8.41,NA,"2025-06-06 14:38:00","Good"
"MSFT","MSFT","Large",471.38,"Mixed trend","Uptrend","-",466.29,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:36:00","Good"
"AMZN","AMZN","Large",212.98,"Mixed trend","Uptrend","Buy Signal",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:36:00","Good"
"META","META","Large",697.73,"Mixed trend","Uptrend","-",691.02,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:37:00","Good"
"APLD","APLD","Mid",14.31,"Mixed trend","Uptrend","-",12.46,"Neutral",FALSE,13.01,-1.47,"2025-06-06 14:35:00","Good"
"QBTS","QBTS","Mid",18.715,"Mixed trend","Uptrend","-",16.435,"Neutral",FALSE,10.47,-0.66,"2025-06-06 14:35:00","Good"
"MARA","MARA","Mid",15.945,"Mixed trend","Uptrend","-",15.06,"Neutral",FALSE,9.48,-1.09,"2025-06-06 14:35:00","Good"
"SOFI","SOFI","Large",14.46,"Mixed trend","Uptrend","-",13.79,"Neutral",FALSE,7.23,0.43,"2025-06-06 14:35:00","Good"
"AG","AG","Mid",8.2393,"Mixed trend","Uptrend","-",7.92,"Neutral",FALSE,6.04,-0.28,"2025-06-06 14:35:00","Good"
"PLUG","PLUG","Small",0.9754,"Mixed trend","Uptrend","-",0.8911,"Neutral",FALSE,8.96,-2.43,"2025-06-06 14:36:00","Good"
"QUBT","QUBT","Small",13.63,"Mixed trend","Uptrend","-",13.26875,"Neutral",FALSE,9.7,-0.54,"2025-06-06 14:36:00","Good"
"LMND","LMND","Mid",39.55,"Mixed trend","Uptrend","-",37.8194,"Neutral",FALSE,8.41,-3.04,"2025-06-06 14:36:00","Good"
"MSFT","MSFT","Large",471.38,"Mixed trend","Uptrend","-",466.29,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:36:00","Good"
"AMZN","AMZN","Large",212.98,"Mixed trend","Uptrend","Buy Signal",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:36:00","Good"
"META","META","Large",697.73,"Mixed trend","Uptrend","-",691.02,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:37:00","Good"
"V","V","Large",369.84,"Mixed trend","Uptrend","-",366.3,"Neutral",FALSE,2.41,9.94,"2025-06-06 14:37:00","Good"
"MA","MA","Large",588.7759,"Mixed trend","Uptrend","-",583.11,"Neutral",FALSE,2.95,14.28,"2025-06-06 14:37:00","Good"
"ABBV","ABBV","Large",190.27,"Mixed trend","Uptrend","-",188.1,"Neutral",FALSE,3.68,2.34,"2025-06-06 14:37:00","Good"
"BAC","BAC","Large",44.96,"Mixed trend","Uptrend","-",44.55,"Neutral",FALSE,3.47,3.35,"2025-06-06 14:37:00","Good"
"ORCL","ORCL","Large",174.16,"Mixed trend","Uptrend","-",172.26,"Neutral",FALSE,4.54,4.26,"2025-06-06 14:37:00","Good"
"CSCO","CSCO","Large",66.02,"Mixed trend","Uptrend","-",65.265,"Neutral",FALSE,2.52,2.45,"2025-06-06 14:37:00","Good"
"IBM","IBM","Large",268.785,"Mixed trend","Uptrend","-",266.31,"Neutral",FALSE,2.58,5.84,"2025-06-06 14:37:00","Good"
"SPXL","SPXL",NA,159.4,"Mixed trend","Uptrend","-",157.345,"Neutral",FALSE,7.08,NA,"2025-06-06 14:38:00","Good"
