"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIFF","Nano",NA,"No",3.49,3.399,3.262,2.59,34.75,"17.48","Moderate","Uptrend","Uptrend",2.41,3.86,0.34,"Moderate","Price between support and resistance","-","3.05-3.05","Neutral","True",5.2,-2.05,"2025-08-26 09:52:00"
"SATS","Mid",NA,"No",53.12,53.07,53.001,29.88,77.78,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.12,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 09:51:00"
"ALLR","Nano","Moderate","No",1.985,2.013,2.056,0.941,110.95,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.33,0.3,"Moderate","Price between support and resistance","-","1.21-1.58","Neutral","True",6.4,5.75,"2025-08-26 09:52:00"
"SER","Micro",NA,"No",6.44,6.688,6.973,5.64,14.18,"22.14","Moderate","Mixed trend","Uptrend",5,8.1,1.15,"Moderate","Price between support and resistance","-","6.83-7.19","Higher","True",6.55,-0.92,"2025-08-26 09:52:00"
"HKPD","Nano",NA,"No",1.7,1.753,1.568,1.05,61.9,"14.86","Good","Mixed trend","Uptrend",0.96,1.98,0.38,"Moderate","Price between support and resistance","-","1.15-1.2","Neutral","True",13.38,0,"2025-08-26 09:52:00"
"BENF","Nano",NA,"No",0.4282,0.434,0.445,0.389,10.08,"24","Moderate","Downtrend","Uptrend",0.27,0.64,1.39,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 09:53:00"
"PACK","Small",NA,"No",5.355,5.394,5.574,4.83,10.87,"26.99","Moderate","Downtrend","Uptrend",3.7,6.45,0.66,"Moderate","Price between support and resistance","-","5.56-6.2","Higher","True",5.06,-0.45,"2025-08-26 09:53:00"
"PTHL","Nano",NA,"No",0.8975,0.866,0.753,0.566,58.57,"13.89","Moderate","Uptrend","Mixed trend",0.5,32.72,80.82,"Moderate","Price between support and resistance","-","0.6-0.6","Neutral","True",12.36,-0.05,"2025-08-26 09:52:00"
"MRKR","Nano",NA,"No",1.3,1.292,1.324,1.26,3.17,"10.74","Moderate","Mixed trend","Mixed trend",1.11,4.16,14.85,"Moderate","Price between support and resistance","-","1.37-1.7","Higher","True",9.34,-1.35,"2025-08-26 09:52:00"
"STKH","Nano",NA,"No",0.7036,0.722,0.751,0.542,29.82,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,13.2,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 09:52:00"
"BATL","Nano",NA,"No",1.22,1.226,1.225,1.19,2.52,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,12.71,"Moderate","Price between support and resistance","-","1.24-1.38","Neutral","True",7.76,-1.69,"2025-08-26 09:56:00"
"BNS","Large","Good","No",60.45,60.371,60.039,57.32,5.46,"2.16","Good","Uptrend","Uptrend",54.18,61.97,0.24,"Moderate","Price between support and resistance","-","58.78-58.78","Higher","False",0.84,3.44,"2025-08-26 09:50:00"
"PVH","Mid","Good","No",82.67,82.584,82.333,81.6,1.31,"-","Moderate","Uptrend","Uptrend",70,84.65,0.16,"Hold","Price between support and resistance","-","81.02-81.84","Neutral","False",2.41,7.09,"2025-08-26 09:51:00"
