"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.25,50.21,50.32,50.26,49.33,50.41,49.24,49.89,50.128,50.09,49.39,1.74,"0.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",49.93,50.3176,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-11.99-105.42","31.99-56.06","False",5.44,4.58,"low","normal",TRUE,0.459615234675662,0.459816073570565,0.399600399600405,0.923880297248445,2.13414634146341,49.8173754042454,49.2009050390111,TRUE,"MomentumPullback",8,41.59,2,10,0.517214257455368,50.445,49.742,NA,NA,80.3054489777329,60.6471719306649,70.8333333333334,100,2.89682539682574,54.1666666666673,100,0.0812078998617698,50.04249,49.7925391666667,50.2152069058075,49.9568230941925,TRUE,FALSE,54.9387267372675,43.1722732627325,10,2.75767426632337,0.11334640369854,2.31434136610656,TRUE,TRUE,46.596980056859,51.0248674277487,2.19868982250696,-35.152922957801,2.63480392156863,13.5080189744748,-7.08210059171597,0.459816073570565,-0.593471810089015,1.74124316663292,-0.593471810089019,0.459816073570574,-7.08210059171598,13.5080189744748,27.2546534738354,FALSE,50.12204,50.086015,"medium",FALSE,-3.62604459156082,FALSE,"2026-08-25 10:32:00",54.9387267372675,43.1722732627325,49.24,50.41,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",46,"C","NONE",50,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",113.05,112.94,113.2,113.07,111.775,115.08,110.24,112.88,112.889,112.774,107.63,5.04,"4.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.26,113.76,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","15.72-207.47","21.76-65.33","False",13.01,-0.67,"medium","expanding",FALSE,0.0841042893187543,0.168350168350166,-0.711399964869139,1.08642196092458,0.177226406734606,110.563149343468,107.076471712278,TRUE,"MomentumPullback",7,76.49,0,8,1.64646614034304,119.27,124.077,NA,NA,64.987842585806,52.8713363665605,86.4610111396742,92.0308483290488,3.58734404569408,16.7095115681236,86.6952789699569,0.138266047884349,113.031456,112.731409166667,113.564628069101,111.725111930899,FALSE,FALSE,161.951311037999,84.0486889620013,6.90500873721067,9.86867153156447,0.70806189754608,15.8908309546178,FALSE,TRUE,33.4076280637756,45.3082488439046,2.35243177535643,-28.6345558992488,-9.88441610203269,28.2618561379623,-15.8415841584159,-13.9715394566624,-12.5203126209085,5.03577069590263,-12.5203126209085,-13.9715394566624,-15.8415841584159,28.2618561379623,92.6874922596562,FALSE,112.914,112.64487,"medium",FALSE,-9.44788211601782,FALSE,"2026-08-25 10:31:00",161.951311037999,84.0486889620013,110.24,115.08,"","News Alert","","","",42,"C","NONE",24,"D","NONE",50,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.28,310.25,310.3,310.28,310.79,313.59,309.6,310.17,310.359,310.336,310.34,-0.02,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",309.6,310.79,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","242.19-378.37","248.21-292.86","False",2.01,8.75,"medium","normal",FALSE,0.0193411127586698,-0.102865587356066,0.0838655570608318,-0.704045058883783,0.122038658697688,309.275006903354,307.775261312537,FALSE,"",3,294.18,5,2,0.219992686640557,310.303,311.641,NA,NA,39.633600352381,48.4441383347944,71.0084033613422,57.142857142853,10.2112209463703,-11.3445378151301,0,0.202688184168756,310.433366,310.52728,310.65067931319,309.96877068681,FALSE,FALSE,329.383684089524,293.437315910476,0,5.02561413266974,0.325706905773026,7.12125895498264,FALSE,FALSE,49.6939331657718,48.291787892427,-0.0569103376058706,-0.484300330350572,-1.37003719126482,-8.68477589099151,1.76117542881504,0.0806373576750637,-0.327658207516877,-0.0193336340787531,-0.327658207516879,0.080637357675073,1.76117542881504,-8.6847758909915,12.25010120731,FALSE,310.348,310.309725,"medium",FALSE,-4.68359965817738,FALSE,"2026-08-25 10:33:00",329.383684089524,293.437315910476,309.6,313.59,"","","","","",26,"D","NONE",25,"D","EARLY_REVERSAL",65,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.285,36.26,36.31,36.28,36.37,36.46,36.26,36.33,36.291,36.302,36.36,-0.21,"0.09","-","Mixed trend","Mixed trend","Hold","Neutral",36.27,36.34,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.76-39.81","32.2-35.24","False",1.87,3.36,"medium","normal",FALSE,-0.0413223140495883,-0.0413223140495883,-0.243309002433099,-0.425356750823274,-0.479978058145925,36.2497929255284,36.1488804236401,FALSE,"",3,34.78,5,0,0.179180711105599,36.272,36.291,NA,NA,35.4182155477468,44.5464408325697,23.8095238095156,21.428571428562,-8.17460317460383,0,24.9999999999822,0.0130843417888381,36.33633,36.4043533333333,36.331656441788,36.266673558212,FALSE,FALSE,36.6136059614572,35.8898940385428,0,5.13177116352616,0.0202154314088982,0.536247236182791,FALSE,FALSE,52.510233611022,50.0100456905727,-1.51648517776119,-0.09636563876653,-1.39945652173913,-0.643483023001113,0.234806629834237,0.290215588723043,0.735702387562447,-0.206270627062714,0.735702387562442,0.290215588723042,0.234806629834239,-0.643483023001112,2.01647829368651,FALSE,36.2943,36.299165,"low",FALSE,-0.880210402072056,FALSE,"2026-08-25 10:31:00",36.6136059614572,35.8898940385428,36.26,36.46,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",37,"D","EARLY_REVERSAL",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.3999,265.07,265.42,265.24,264.5,266.4,263.025,264.87,265.231,265.132,264.52,0.33,"-0.07","-","Mixed trend","Uptrend","Hold","Neutral",264.085,265.81,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","244.66-340.56","201.09-235.92","False",2.38,NA,"medium","normal",FALSE,0.101761361686197,0.0433119098328128,-0.199338171699321,0.188712721781814,0.27956623592533,263.745393668605,262.22794495162,TRUE,"MomentumPullback",8,237.32,0,7,0.422246946607744,263.154,256.021,NA,NA,77.1706828665102,56.0892946324237,57.7930107526878,66.927419354839,10.8369242001855,10.4758064516145,83.3166666666677,0.254146713534045,264.94915,264.658501666667,265.706610309508,264.589389690492,FALSE,FALSE,269.872848236913,237.696141763087,10,5.43618981484964,0.341297258047888,5.81384085416602,FALSE,FALSE,75.1137397952618,64.4660792914344,0.754301669599755,22.7680173929133,9.19559761365974,0.835828267477209,6.1217561677796,2.5026649158041,1.36344192796854,0.332640254045071,1.36344192796853,2.50266491580411,6.12175616777959,0.835828267477212,13.5369073453014,FALSE,265.11098,265.148,"high",FALSE,1.37088637235623,FALSE,"2026-08-25 10:35:00",269.872848236913,237.696141763087,263.02,266.4,"","","","","",49,"C","NONE",90,"A","TREND_CONFIRMED",70,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.06,12.05,12.07,12.06,11,12.14,10.99,11.34,12.065,12.028,10.61,13.67,"3.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.89,12.14,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","6.32-17.8","3.07-4.85","False",7.01,-0.51,"medium","normal",FALSE,-0.577081615828527,0.667779632721203,1.60067396798653,9.14027149321267,9.14027149321267,11.8351025041114,11.4973904876218,TRUE,"MomentumPullback",9,5.96,4,3,1.7401193605995,11.4,9.638,NA,NA,40.8217086046457,58.8526076473262,67.7333333333332,68,-6.97324263038549,0.280000000000058,54.5454545454551,0.0284402004213779,11.922212,11.4161116666667,12.1368265375317,11.9292434624683,FALSE,FALSE,14.1724457983671,3.80605420163287,10,10,0.0556824054177452,0.867927413538358,FALSE,TRUE,70.0089976527975,72.3738893641631,6.93337870251311,95.4619124797407,78.9317507418398,127.977315689981,23.5655737704918,8.45323741007195,4.23509075194469,13.6663524976437,4.23509075194468,8.45323741007196,23.5655737704918,127.977315689981,272.365842616926,FALSE,12.0756,12.033035,"high",FALSE,-16.5401475867827,FALSE,"2026-08-25 10:30:00",14.1724457983671,3.80605420163287,10.99,12.14,"","","","","",51,"C","NONE",84,"A","TREND_CONFIRMED",58,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",115.37,115.33,115.41,115.37,115.83,116.61,115.2501,115.82,115.418,115.578,116.67,-1.11,"-0.33","-","Mixed trend","Mixed trend","Hold","Neutral",115.2501,115.93,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","107.79-150.57","91.39-106.94","False",2.18,3.09,"high","normal",FALSE,-0.177373999567379,-0.349816454329519,-0.448701354732933,-0.833763108131338,-1.14983891973405,115.10655556377,114.444643944768,FALSE,"",6,102.36,6,1,0.543407028161326,115.103,110.273,NA,NA,31.9071183106408,37.2438147410445,9.79555817031895,17.6349463156347,-4.86754615722063,5.8832181203127,39.6494708994724,0.114978258813687,115.667116,116.0775675,115.921009183091,115.294490816909,FALSE,FALSE,117.727633264078,102.816366735922,10,0,0.143693772133814,2.48145588450515,FALSE,FALSE,55.985516936233,72.1132353907392,-5.86078941385094,35.7453818096247,30.6124759424884,7.55103943320594,5.14947138169888,2.38729144479943,1.07762397056247,-1.11425387846061,1.07762397056248,2.38729144479943,5.14947138169888,7.55103943320594,14.5028140961778,FALSE,115.412,115.60775,"medium",FALSE,1.7599411196602,FALSE,"2026-08-25 10:33:00",117.727633264078,102.816366735922,115.25,116.61,"","","","","",9,"D","NONE",68,"B","TREND_CONFIRMED",71,"PASS"
"ABVX","Healthcare","Biotechnology","France","Large",NA,"No",120.95,120.85,121.01,120.93,118.19,121.45,118,119.26,120.983,120.806,116.15,4.13,"1.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",120.3212,121.45,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.56-227.34","79.56-108.7","False",4.56,-5.44,"medium","normal",FALSE,0.0661868122776523,0.0827472072817613,1.38306789606036,2.44495753976254,5.25628752937082,120.084258287124,118.674060924805,TRUE,"RSER",5,108.83,4,4,0.929755893010311,118.724,122.114,NA,NA,42.8815926976043,56.1952898745838,49.3373401140388,42.2098936662045,0.187580865863379,-5.77901063337922,0,0.147394029731128,120.170134,118.022154166667,121.458924379392,120.340055620608,FALSE,FALSE,131.622974455887,113.886525544113,2.04515395046883,10,0.238179973041964,4.90247116161334,FALSE,TRUE,68.7906018774524,47.5600763184262,7.57759210533328,-8.80645404508783,-10.347639166852,-2.64026402640264,-4.6210866650895,1.68992769463596,2.3308938618385,4.13258717176065,2.33089386183849,1.68992769463596,-4.6210866650895,-2.64026402640264,15.5737905138781,FALSE,120.965,120.89949,"low",TRUE,2.27864656450146,FALSE,"2026-08-25 10:29:00",131.622974455887,113.886525544113,118,121.45,"","","","","",79,"A","TREND_CONFIRMED",33,"D","EARLY_REVERSAL",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.315,64.24,64.39,64.32,65.39,65.5,64.22,64.69,64.397,64.453,64.99,-1.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",64.22,64.64,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","60.69-75.87","48.41-81.06","False",2.97,2.85,"medium","normal",FALSE,0.0077748406157603,-0.139740703361546,-0.356340537609426,-1.0386213263579,-1.41784181483752,64.10684360782,63.5656051934384,FALSE,"",4,59.95,4,-1,0.645666862785564,64.564,66.821,NA,NA,27.8690737479173,42.1667015808665,43.7365393741237,24.358974358974,-0.710594558719466,-3.84615384615399,29.687499999999,0.114127122104539,64.620398,64.877395,64.6636616970401,64.2488283029599,FALSE,FALSE,79.4278257849908,57.6026742150093,0,0,0.11332378329273,2.40703398638991,TRUE,FALSE,41.7451103769308,41.3386235279692,-1.45249057549135,-6.87083695337388,-6.17797228300511,-13.6015583019882,-4.07904548844146,4.20447180816591,-1.32709420067507,-1.0386213263579,-1.32709420067507,4.2044718081659,-4.07904548844146,-13.6015583019882,37.8891290507041,FALSE,64.435,64.456245,"high",FALSE,1.13277165582714,FALSE,"2026-08-25 10:31:00",79.4278257849908,57.6026742150093,64.22,65.5,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",9,"D","EARLY_REVERSAL",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.335,185.96,186.12,186.04,183.78,186.6,182.33,184.59,185.98,185.436,186.53,-0.1,"-1.35","-","Uptrend","Mixed trend","Hold","Neutral",184.5,186.6,"","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Higher","44.29-405.04","125.98-176.73","False",3.92,12.61,"high","normal",TRUE,0.477217578862237,0.436923660715245,0.956276751368053,0.920735505185917,0.0375808659705375,184.119066190434,182.193207081321,TRUE,"MomentumPullback",10,154.08,2,10,1.07454629124228,183.927,174.251,NA,NA,89.1773397425991,69.7822573812624,85.5846202680138,86.3402061855677,1.88569467871014,2.67353951890134,68.8235294117661,0.254690989241071,184.791838,185.1190875,186.326660369043,184.345779630957,TRUE,FALSE,189.764700178492,161.764799821508,10,0.737997822322347,0.384722500842477,7.52999474375379,TRUE,FALSE,77.2603103166734,67.5885437374139,-0.276852364989622,0.504314994606258,38.47725921522,13.1634884003401,3.62306751195641,7.75169143584109,2.74882823269921,-0.104540824532243,2.74882823269922,7.75169143584109,3.6230675119564,13.1634884003401,17.3090192599869,FALSE,185.931,185.33622,"medium",FALSE,-5.57121616239561,FALSE,"2026-08-25 10:33:00",189.764700178492,161.764799821508,182.33,186.6,"","News Alert","","","",79,"A","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.57,49.47,49.67,49.57,49.64,49.67,49.36,49.53,49.522,49.568,49.72,-0.3,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",49.36,50.16,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","47.91-59.4","37.45-45.27","False",1.97,4.79,"high","expanding",FALSE,0.121187638860841,0.425242250319585,-0.281633474150072,-0.501806503412284,-0.641411104429746,49.2877081576424,48.9754255969637,FALSE,"",6,45.78,1,5,1.54992402537186,49.483,48.631,NA,NA,73.804107656158,48.5300903527832,51.0752688172041,67.7419354838707,8.50406858471357,29.032258064517,100,0.0334290293006988,49.679766,49.8023191666667,49.9739129283013,49.2111770716987,FALSE,FALSE,50.5184434824704,46.9285565175296,10,6.36351989502217,0.07259940489602,0.8654181832363,TRUE,FALSE,58.0349330116015,65.3067968626826,-2.02045279689465,19.1873046405386,9.11292097732776,3.83326351068286,1.41162029459901,-0.461847389558227,0.916123778501634,-0.301689460981494,0.916123778501632,-0.461847389558223,1.411620294599,3.83326351068287,7.64968546091917,FALSE,49.514,49.592545,"medium",FALSE,-1.10342875066298,FALSE,"2026-08-25 10:28:00",50.5184434824704,46.9285565175296,49.36,49.67,"","","","","Undervalued",31,"D","EARLY_REVERSAL",49,"C","NONE",40,"AVOID"
