"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.54,"Good","Uptrend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:24:00"
"AAL","Mid","Moderate","No",11.615,11.38,10.76,12.05,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.21,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:17:00"
"AAPD","ETF",NA,"No",17.755,17.58,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.57,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:19:00"
"AAPL","Large","Good","Yes",203.5,201.46,195.14,222.92,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.6,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 15:22:00"
"AAPU","ETF",NA,"No",21.3101,21.1,19.77,36.41,"Moderate","Mixed trend","Mixed trend",21.22,23.41,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 15:19:00"
"ABBV","Large","Moderate","Yes",198.11,196.13,186.95,198.6,"Good","Mixed trend","Uptrend",188.84,199.6,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:23:00"
"ABT","Large","Good","Yes",130.44,129.14,125.38,132.02,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.73,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:23:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Moderate","Uptrend","Uptrend",2.07,2.43,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.05,-0.65,"2025-08-05 15:26:00"
"ACLS","Mid","Good","No",77.89,77.11,67.42,79.26,"Good","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:18:00"
"ADM","Large","Moderate","Yes",57.5,56.21,52.4,58.65,"Good","Mixed trend","Uptrend",52.93,56.61,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:14:00"
"ADP","Large","Good","Yes",300.54,297.53,292.48,306.55,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-66.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 15:23:00"
"ADSK","Large","Good","Yes",300.165,297.16,291.19,310.16,"Moderate","Mixed trend","Mixed trend",295.98,311.72,2.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:28:00"
"ADUS","Mid","Moderate","No",116.07,114.42,105.56,118.39,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:18:00"
"AFG","Large","Good","No",124.755,123.51,120.99,126.78,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.36,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 15:14:00"
"AFL","Large","Good","Yes",99.24,98.25,96.15,103.45,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.52,"Moderate","Value Zone - Price near support","-","Higher","False",2.13,6.43,"2025-08-05 15:14:00"
"AGG","ETF",NA,"No",99.246,98.25,96.82,99.27,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:24:00"
"AGIO","Mid","Good","No",36.74,35.85,31.02,38.4,"Good","Uptrend","Mixed trend",31.33,39.53,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:26:00"
"AIP","Small",NA,"No",12.76,12.63,9.23,13.02,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:19:00"
"ALAB","Large","Moderate","No",134.58,133.23,117.27,139.67,"Good","Mixed trend","Mixed trend",118.45,141.32,0.42,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:14:00"
"ALGT","Small",NA,"No",48.31,47.08,43.73,79.85,"Moderate","Mixed trend","Downtrend",48,53.82,17.93,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:28:00"
"ALT","Micro",NA,"No",3.675,3.64,3.39,3.75,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.08,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 15:26:00"
"ALXO","ETF",NA,"No",0.6416,0.62,0.5,0.65,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:25:00"
"AMD","Large","Moderate","Yes",175.2601,173.51,158.54,178.66,"Good","Mixed trend","Mixed trend",160.14,180.35,0.34,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:14:00"
"AMDD","ETF",NA,"No",13.66,13.52,12.79,13.93,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.17,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:19:00"
"AMDL","ETF",NA,"No",12.61,12.48,10.75,13.17,"Good","Mixed trend","Mixed trend",10.86,13.36,0.43,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:21:00"
"AMGN","Large","Good","Yes",298.92,295.93,286.34,307.81,"Good","Mixed trend","Mixed trend",292.61,308.63,1.54,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 15:14:00"
"AMRC","Small","Moderate","No",24.8999,22.12,16.38,25.4,"Good","Uptrend","Uptrend",16.55,21.11,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:19:00"
"AMUU","ETF",NA,"No",49.95,49.45,42.7,52.31,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:19:00"
"AMZD","ETF",NA,"No",11.1899,11.08,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 15:19:00"
"AMZN","Large","Good","Yes",213.71,211.57,206.05,285.39,"Moderate","Mixed trend","Mixed trend",213.02,230.65,24.68,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:17:00"
"AMZU","ETF",NA,"No",34.09,33.75,32.09,34.77,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:19:00"
"ANDE","Small","Good","No",34.575,34.23,33.06,38.85,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.31,"Good","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:28:00"
"ANET","Large","Moderate","Yes",118.29,117.11,110.76,122.5,"Good","Mixed trend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:14:00"
"ANTA","Micro","Poor","No",12.1,11.98,11.03,13.84,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 15:25:00"
"APLD","Mid",NA,"No",14.452,14.17,10.93,14.74,"Good","Mixed trend","Uptrend",11.04,14.35,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:17:00"
"APO","Large","Good","Yes",147.03,145.56,136.78,149.91,"Good","Mixed trend","Mixed trend",138.16,150.74,0.42,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 15:14:00"
"AREB","ETF",NA,"No",1.27,1.26,1.08,12.02,"Moderate","Mixed trend","Mixed trend",1.27,1.61,118.01,"Moderate","Value Zone - Price near support","-","Higher","False",14.34,NA,"2025-08-05 15:22:00"
"ARMK","Large","Moderate","No",40.04,39.64,38.8,40.84,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.65,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:14:00"
"ARRY","Small",NA,"No",5.93,5.87,5.38,6.05,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.17,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:25:00"
"ASRT","ETF",NA,"No",0.74,0.73,0.69,0.76,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:19:00"
"AVGO","Large","Moderate","Yes",294.86,291.91,276.33,301.18,"Good","Uptrend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:22:00"
"AVL","ETF",NA,"No",43.5,43.06,39.43,45.81,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.77,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:19:00"
"AVNS","Small",NA,"No",9.78,9.68,9.27,10.09,"Moderate","Mixed trend","Downtrend",10.82,12,-2.13,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 15:27:00"
"AXON","Large","Moderate","Yes",866.57,834.82,731.97,883.9,"Good","Uptrend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:17:00"
"AZTA","Small",NA,"No",26.815,26.55,25.12,27.3,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.18,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:27:00"
"BAC","Large","Good","Yes",45.675,45.22,44.34,50.03,"Moderate","Mixed trend","Mixed trend",45.39,48.19,8.76,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:23:00"
"BALL","Large","Moderate","Yes",55.22,54.67,53.34,56.32,"Moderate","Mixed trend","Downtrend",55.91,59.34,-5.95,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 15:14:00"
"BBAI","Mid",NA,"No",7.075,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:16:00"
"BBU","Mid",NA,"No",25.83,25.36,23.64,26.07,"Moderate","Mixed trend","Uptrend",23.88,25.93,0.05,"Good","Elevated Zone - Price near resistance","-","Higher","False",3.19,-0.17,"2025-08-05 15:15:00"
"BCTX","Nano",NA,"No",0.778,0.78,0.69,0.87,"Moderate","Uptrend","Mixed trend",1.1,1.54,-2.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",11.6,-7.69,"2025-08-05 15:28:00"
"BLD","Large","Good","No",412.035,402.4,357.43,420.28,"Good","Mixed trend","Uptrend",361.04,401.56,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:13:00"
"BLDE","Small",NA,"No",4.195,4.15,3.96,4.69,"Moderate","Uptrend","Uptrend",4,4.8,3.08,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:26:00"
"BMRN","Large","Moderate","No",62.67,62.04,56.79,62.83,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.58,2.7,"2025-08-05 15:28:00"
"BND","ETF",NA,"No",73.6501,72.91,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:24:00"
"BOEU","ETF",NA,"No",45.36,44.91,42.28,48.69,"Good","Mixed trend","Mixed trend",42.71,49.54,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:18:00"
"BOLD","Nano","Good","No",1.195,1.18,1.1,1.34,"Moderate","Uptrend","Mixed trend",1.14,1.35,2.8,"Moderate","Price between support and resistance","-","Lower","False",6.74,7.71,"2025-08-05 15:09:00"
"BR","Large","Good","Yes",265.96,263.3,240.5,269.49,"Good","Uptrend","Uptrend",242.93,261.45,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.67,6.66,"2025-08-05 15:14:00"
"BRBR","Mid","Moderate","No",36.312,35.95,34.56,41.46,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:18:00"
"BRKU","ETF",NA,"No",22.795,22.57,21.69,36.21,"Moderate","Mixed trend","Mixed trend",22.72,25.02,29.28,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:17:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:17:00"
"BWXT","Large","Good","No",182.115,180.07,145.15,185.76,"Good","Mixed trend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:18:00"
"CAMT","Mid","Good","No",88.51,87.62,83.88,90.28,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-25.08,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:27:00"
"CAT","Large","Good","Yes",434.53,428.06,408.63,439.25,"Good","Uptrend","Mixed trend",412.76,441.36,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:14:00"
"CBT","Mid","Good","No",80.11,79.31,71.79,82.05,"Good","Uptrend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 15:18:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:27:00"
"CG","Large","Moderate","No",60.16,59.4,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.74,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:14:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.51,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 15:14:00"
"CHWY","Large","Moderate","No",34.23,33.89,32.78,34.91,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.84,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:18:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Uptrend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","Neutral","False",8.49,-1.58,"2025-08-05 15:20:00"
"CLSK","Mid",NA,"No",10.68,10.57,9.78,14.54,"Moderate","Uptrend","Mixed trend",10.5,12.24,8.8,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 15:27:00"
"CMCL","Small","Moderate","No",21.6801,21.46,19.43,22.43,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.46,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:25:00"
"CMI","Large","Good","Yes",374.06,370.32,347.1,377.91,"Good","Mixed trend","Uptrend",350.61,378.75,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 15:14:00"
"CMND","Nano",NA,"No",0.9774,0.97,0.91,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,9.62,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 15:15:00"
"CNA","Large","Good","No",46.67,46.2,43.79,46.96,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.09,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,3.22,"2025-08-05 15:28:00"
"COCP","Nano",NA,"No",1.7,1.68,1.59,2.31,"Moderate","Mixed trend","Mixed trend",1.66,2.12,9.58,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 15:26:00"
"COGT","Small",NA,"No",11.44,11.33,10.53,12.26,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.38,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:26:00"
"COST","Large","Good","Yes",946.55,937.08,922.75,1002.27,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:22:00"
"CPNG","Large","Poor","No",29.955,29.66,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:15:00"
"CRBP","Micro",NA,"No",8.8,8.71,8.13,12.33,"Moderate","Mixed trend","Mixed trend",8.71,9.84,11.18,"Moderate","Value Zone - Price near support","-","Neutral","False",6.71,-4.24,"2025-08-05 15:26:00"
"CRIS","ETF",NA,"No",1.68,1.66,1.51,13,"Moderate","Mixed trend","Mixed trend",1.68,2.12,142.83,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 15:14:00"
"CRM","Large","Good","Yes",249.17,246.68,238.83,254.15,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.73,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 15:23:00"
"CRWD","Large",NA,"Yes",441.01,436.6,421.58,449.83,"Moderate","Uptrend","Mixed trend",449.37,483.24,-5.05,"Moderate","Low Value Zone","-","Higher","False",3.44,-0.68,"2025-08-05 15:18:00"
"CSCO","Large","Good","Yes",67.6799,67,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:23:00"
"CSTL","Small",NA,"No",20.57,20.13,15.74,20.98,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.41,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 15:19:00"
"CVX","Large","Good","Yes",152.8,152.65,146.91,156.11,"Good","Mixed trend","Mixed trend",148.39,156.34,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,7.76,"2025-08-05 15:23:00"
"CWK","Mid","Moderate","No",13.265,12.89,11.5,13.53,"Good","Uptrend","Uptrend",11.62,12.93,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.51,0.7,"2025-08-05 15:19:00"
"D","Large","Moderate","Yes",61.075,60.46,57.34,61.29,"Good","Mixed trend","Uptrend",57.92,61.66,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 15:18:00"
"DAC","Small","Moderate","No",92.57,91.64,88.45,93.95,"Good","Mixed trend","Mixed trend",89.34,94.03,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.46,24.5,"2025-08-05 15:19:00"
