"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.645,14.505,10.48,39.74,"Good","Uptrend","Uptrend",8.97,14.99,0.06,"Moderate","Price between support and resistance","-","11.29-14.04","Neutral","True",7.6,-11.76,"2025-08-15 14:23:00"
"ENPH","Mid","Moderate","Yes",37,36.957,32.22,14.84,"Moderate","Uptrend","Uptrend",31,48,1.83,"Hold","Price between support and resistance","-","33.16-36.2","Neutral","True",6.5,1.29,"2025-08-15 14:24:00"
"HSAI","Mid",NA,"No",25.44,25.372,23.32,9.09,"Good","Uptrend","Uptrend",19.87,28.4,0.53,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 14:24:00"
"OPEN","Mid",NA,"No",3.3699,3.379,3.04,10.85,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.81,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:23:00"
"INTC","Large",NA,"Yes",25.145,25.135,23.86,5.39,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.2,"Moderate","Price between support and resistance","-","24.43-25.48","Higher","True",4.22,-4.77,"2025-08-15 14:23:00"
"NU","Large","Moderate","No",13.13,13.119,12.01,9.33,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.99,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:23:00"
"UNH","Large","Good","Yes",308.254,308.225,271.49,13.54,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:23:00"
"PGEN","Small",NA,"No",3.125,3.122,1.85,68.92,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:24:00"
"CSIQ","Small",NA,"No",12.91,12.905,11.68,10.53,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.95,"Moderate","Price between support and resistance","-","12.65-12.88","Neutral","True",6.43,-0.34,"2025-08-15 14:24:00"
"FSLR","Large","Good","Yes",204.675,204.83,180.05,13.68,"Good","Mixed trend","Uptrend",163.64,211.26,0.16,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 14:24:00"
"NXT","Mid","Good","No",60.5,60.401,53.99,12.06,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.09,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 14:24:00"
"BRFS","Mid","Moderate","No",3.74,3.742,3.42,9.36,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.14,"Moderate","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 14:24:00"
"ARRY","Small",NA,"No",7.76,7.757,6.08,27.63,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.26,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:25:00"
"XNET","Small",NA,"No",6.435,6.425,5.05,27.43,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:25:00"
"SEDG","Small",NA,"No",32.19,32.267,25.67,25.4,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.11,"Moderate","Price between support and resistance","-","26.5-32.05","Neutral","True",8.62,-30.41,"2025-08-15 14:25:00"
"BOEU","ETF",NA,"No",49.16,49.082,48.43,1.51,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","True",3.92,NA,"2025-08-15 14:05:00"
"CURE","ETF",NA,"No",79.49,79.523,75.23,5.66,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:24:00"
"TAN","ETF",NA,"No",40.57,40.581,36.62,10.79,"Good","Mixed trend","Uptrend",35.12,41.56,0.18,"Moderate","Price between support and resistance","-","38.28-40.35","Neutral","True",2.23,NA,"2025-08-15 14:27:00"
"SDCI","ETF",NA,"No",21.925,21.932,21.88,0.21,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.75,"Good","Price between support and resistance","-","21.48-21.7","Neutral","True",1.21,NA,"2025-08-15 14:30:00"
"LMBO","ETF",NA,"No",27.0575,27.136,26.866,0.71,"Moderate",NA,"Uptrend",23.78,30.67,1.1,"Moderate","Price between support and resistance","-","26.52-26.79","Neutral","True",4.76,NA,"2025-08-15 14:11:00"
"CRWV","Large",NA,"No",99.56,99.561,99.505,0.06,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.01,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:23:00"
"RBLX","Large",NA,"No",115.89,115.966,125.28,-7.5,"Good","Mixed trend","Mixed trend",107.7,153.99,4.65,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:24:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.065,5.071,4.76,6.41,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.57,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 14:25:00"
"DRV","ETF",NA,"No",25.53,25.544,26.19,-2.52,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.3,"Moderate","Price between support and resistance","-","25.02-25.27","Neutral","True",4.91,NA,"2025-08-15 14:25:00"
"QQQD","ETF",NA,"No",14.48,14.485,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:11:00"
"AMAT","Large","Good","Yes",162.2,162.15,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.21,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:24:00"
"GGLS","ETF",NA,"No",10.63,10.639,10.775,-1.35,"Moderate","Mixed trend","Downtrend",10.64,13.93,-331.92,"Moderate","Low Value Zone","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:25:00"
"GOOGL","Large","Good","Yes",205.87,205.747,202.94,1.44,"Good","Uptrend","Uptrend",177.66,211.1,0.19,"Moderate","Price between support and resistance","-","204.43-205.67","Neutral","False",1.68,9.38,"2025-08-15 14:28:00"
"WULF","Mid",NA,"No",9.107,9.089,8.71,4.56,"Good","Uptrend","Uptrend",4.57,9.44,0.07,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 14:23:00"
"AAL","Mid","Moderate","No",13.1485,13.13,12.82,2.56,"Moderate","Uptrend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:23:00"
"BHC","Mid","Moderate","No",8.135,8.103,7.51,8.32,"Good","Uptrend","Uptrend",5.71,8.88,0.31,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 14:24:00"
"GGLL","ETF",NA,"No",46.47,46.356,45.19,2.83,"Good","Uptrend","Uptrend",36.13,47.81,0.13,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:25:00"
