"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",53.42,53.25,53.088,29.88,78.78,"82.4","Good","Uptrend","Uptrend",26.45,56.43,0.11,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 10:12:00"
"BENF","Nano",NA,"No",0.4515,0.447,0.444,0.389,16.07,"24","Moderate","Uptrend","Uptrend",0.27,0.64,1.08,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 10:13:00"
"CDLR","Small","Good","No",21.7618,21.744,21.703,21.89,-0.59,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.86,"Good","Price between support and resistance","-","21.32-21.54","Lower","True",3.63,1.22,"2025-08-26 10:11:00"
"ALLR","Nano","Moderate","No",1.85,1.833,1.882,0.941,96.6,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.33,0.48,"Moderate","Price between support and resistance","-","1.82-1.82","Neutral","True",6.4,5.75,"2025-08-26 10:13:00"
"AIFF","Nano",NA,"No",3.129,3.134,3.164,2.59,20.81,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,1.02,"Moderate","Price between support and resistance","-","3.05-3.05","Neutral","True",5.2,-2.05,"2025-08-26 10:13:00"
"HKPD","Nano",NA,"No",2.36,2.318,2.133,1.05,124.76,"14.86","Good","Mixed trend","Uptrend",0.96,2.51,0.1,"Moderate","Price between support and resistance","-","1.15-1.2","Higher","True",13.38,0,"2025-08-26 10:13:00"
"LWLG","Small",NA,"No",3.165,3.127,3.024,2.51,26.1,"-","Good","Mixed trend","Uptrend",1.73,3.37,0.15,"Moderate","Price between support and resistance","-","2.41-2.61","Higher","True",8.63,-0.17,"2025-08-26 10:13:00"
"PACK","Small",NA,"No",5.68,5.673,5.674,4.83,17.6,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.39,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 10:13:00"
"CCLD","Micro",NA,"No",3.5086,3.556,3.564,3.18,10.33,"5.44","Moderate","Mixed trend","Uptrend",2.35,3.77,0.23,"Moderate","Price between support and resistance","-","3.4-3.44","Neutral","True",4.29,-0.02,"2025-08-26 10:13:00"
"STKH","Nano",NA,"No",0.7659,0.773,0.76,0.542,41.31,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,10.12,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 10:13:00"
"MRKR","Nano",NA,"No",1.19,1.215,1.236,1.26,-5.56,"10.74","Moderate","Downtrend","Mixed trend",1.11,4.16,35.9,"Moderate","Price between support and resistance","-","1.22-1.7","Neutral","True",9.34,-1.35,"2025-08-26 10:13:00"
"DCI","Mid","Good","No",76.18,76.119,76.017,75.34,1.11,"-","Good","Uptrend","Uptrend",69.36,77.94,0.26,"Moderate","Price between support and resistance","-","75.84-75.84","Neutral","False",1.48,2.99,"2025-08-26 10:11:00"
"DKS","Large","Good","No",230.4,230.115,229.648,227.84,1.12,"-0.6","Good","Uptrend","Uptrend",201.04,235.63,0.18,"Moderate","Price between support and resistance","-","225-228.1","Neutral","False",2.45,13.99,"2025-08-26 10:11:00"
"KSS","Small","Moderate","No",14.1299,14.12,14.091,13.95,1.29,"0.29","Moderate","Uptrend","Uptrend",10.31,21.87,2.03,"Moderate","Price between support and resistance","-","13.85-13.99","Neutral","False",6.85,1.09,"2025-08-26 10:11:00"
"M","Mid","Good","No",13.615,13.609,13.565,13.27,2.6,"0.27","Good","Uptrend","Uptrend",11.86,14.08,0.27,"Hold","Price between support and resistance","-","13.21-13.44","Higher","False",3.72,1.98,"2025-08-26 10:11:00"
"PLAB","Small","Good","No",22.375,22.334,22.285,22.07,1.38,"-0.28","Good","Uptrend","Uptrend",19.19,22.88,0.16,"Hold","Price between support and resistance","-","21.93-22.16","Neutral","False",3.61,1.93,"2025-08-26 10:10:00"
"OPEN","Mid",NA,"No",5.2175,5.162,5.061,4.54,14.92,"0.69","Good","Uptrend","Uptrend",1.67,6,0.22,"Hold","Price between support and resistance","-","4.44-4.67","Higher","False",12.33,-0.43,"2025-08-26 10:12:00"
"RIOT","Mid",NA,"No",13.315,13.276,13.206,13.28,0.26,"-2.1","Moderate","Uptrend","Uptrend",11.17,15.69,1.1,"Hold","Price between support and resistance","-","13-13.16","Lower","False",5.79,-0.4,"2025-08-26 10:12:00"
"SMTC","Mid","Poor","No",58.19,57.741,57.097,51,14.1,"6.02","Good","Uptrend","Uptrend",45.9,60.09,0.15,"Hold","Price between support and resistance","-","51.25-52.6","Neutral","False",4.56,0.63,"2025-08-26 10:13:00"
"IWM","-",NA,"No",234.21,234.157,233.943,232.36,0.8,"0.26","Good","Uptrend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","231.81-232.89","Neutral","False",1.49,NA,"2025-08-26 10:15:00"
"VNM","-",NA,"No",18.01,17.994,17.984,17.22,4.59,"3.64","Moderate","Uptrend","Uptrend",15.22,18.42,0.15,"Moderate","Price between support and resistance","-","17.5-17.83","Higher","False",1.46,NA,"2025-08-26 10:15:00"
"V","Large","Good","Yes",353.22,352.982,352.504,348.82,1.26,"-","Good","Uptrend","Uptrend",337.37,368.34,0.95,"Moderate","Price between support and resistance","-","346.16-349.69","Higher","False",2.19,10.26,"2025-08-26 10:16:00"
"VTI","-",NA,"No",317.09,317.02,316.922,316.65,0.14,"-0.02","Moderate","Uptrend","Uptrend",300.38,326.02,0.53,"Moderate","Price between support and resistance","-","310.75-313.92","Neutral","False",0.81,NA,"2025-08-26 10:16:00"
"SCHB","-",NA,"No",24.85,24.845,24.837,24.82,0.12,"-0.1","Moderate","Uptrend","Uptrend",23.54,25.55,0.54,"Moderate","Price between support and resistance","-","24.35-24.6","Higher","False",0.73,NA,"2025-08-26 10:16:00"
"ATAT","Mid","Moderate","No",36.73,36.85,37.031,35.1,4.64,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.77,"Moderate","Price between support and resistance","-","38.24-38.24","Higher","False",2.15,1.26,"2025-08-26 10:11:00"
"BBWI","Mid","Good","No",31.42,31.394,31.351,31.13,0.93,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.35,"Moderate","Price between support and resistance","-","31.32-31.32","Neutral","False",3.62,3.72,"2025-08-26 10:11:00"
"BBY","Large","Good","Yes",74.62,74.439,74.467,74.32,0.4,"-","Moderate","Mixed trend","Uptrend",66.99,77.61,0.39,"Hold","Price between support and resistance","-","74.42-74.47","Neutral","False",2.93,4.1,"2025-08-26 10:11:00"
