"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.4,144.536,144.709,143.84,0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.47-171.33","False",3.01,4.29,-0.324428798232898,-0.303783485225074,-0.26935561848193,7,8,3,0.406328895982709,12.6907045830355,34.6157111043465,8.33983866770886,8.19672131147709,-16.5322230895994,3.27868852459177,13.5135135135164,0.179025137899,144.818272,144.491470833333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.11,0.37,0.5,50.125,3.01,0.0301,45.94,NA,45.94,7,0,0,23.7475
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.96,36.929,36.831,36.55,1.12,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0,0.66730219256434,0.257697002576967,9,0,6,1.25360282747405,63.9305311998497,60.363239801694,96.630952380953,96.4285714285722,6.57798192843875,2.96428571428514,45.3551912568308,0.106735851521391,36.780274,36.5899941666667,"2025-11-19 17:31:00","","","","","Undervalued","2025-11-19 17:31:00","2025-11-19 17:31:00",2025-11-19 17:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,5.2,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.84,267.704,267.542,267.44,0.15,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.13084601293505,0.198271669597087,-0.01026626970425,8,1,7,0.270738598757527,89.9204712359178,56.7973184653637,92.2213948870668,97.6470588235249,9.18631587656111,4.70588235293677,91.3043478260708,0.160433007826789,267.870278,268.491188333333,"2025-11-19 17:41:00","Good Fundamentals & Health","","","","","2025-11-19 17:41:00","2025-11-19 17:41:00",2025-11-19 17:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.9027777777778,3.32,0.0332,47.5966666666667,-14.3,47.5966666666667,7,0,0,25.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.47,2.47,2.468,2.53,-2.37,"0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.05-2.89","True",2.53,0.19,0.04455425493135,0.40650406504066,-0.202020202020198,4,1,-1,0.936833110421483,49.2606131839753,51.6981874261209,73.6565695982314,60.2409638554218,8.58488688027188,-0.487781083850599,0,0.00696548634341438,2.472962,2.4855875,"2025-11-19 16:34:00","","","","","","2025-11-19 16:34:00","2025-11-19 16:34:00",2025-11-19 16:34:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,0.5,51.3472222222222,2.53,0.0253,51.6533333333333,10.7,51.6533333333333,5,0,0,26.2258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.48,40.497,40.524,40.49,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.06,48.22,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.21-49.75","False",3.16,1.85,-0.0493827160493904,-0.197238658777134,0.0247096614776328,6,7,3,0.41219753930679,15.7862440669168,41.7669378896046,5.95238095238059,0,-1.86097427476793,0,0,0.0190394327647696,40.477202,40.3376333333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.42,1,0.5,58.3020833333333,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.33,125.569,125.931,130,-3.59,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","122.38-138.14","True",1.99,7.96,-1.00261217874033,-0.924901185770752,-0.337958729275176,7,6,1,1.22527980427856,24.1216963209959,37.9960295114055,1.5045512675845,4.51365380275349,-17.4055132187622,4.51365380275349,35.2941176470598,0.388587184558015,125.80547,125.559508333333,"2025-11-19 17:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 17:17:00","2025-11-19 17:17:00",2025-11-19 17:17:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,17.38,1,0.5,57.5,1.99,0.0199,49.51,NA,49.51,7,0,0,20.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6498,7.643,7.641,7.61,0.52,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.130893478886879,0.128272251308904,0.128272251308904,6,1,7,0.61829518442999,69.7810617864745,54.0178372913836,77.5555555555538,99.3333333333319,10.8121212121206,32.6666666666672,100,0.00831913457046114,7.628506,7.5588025,"2025-11-19 17:39:00","","","","","","2025-11-19 17:39:00","2025-11-19 17:39:00",2025-11-19 17:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.15,1,0.5,59.5833333333333,8.17,0.0817,48.33,6.2,48.33,1,0,0,25.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.84,17.85,17.874,18.14,-1.65,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.64-22.04","False",2.62,1.69,-0.279485746226946,-0.418643594752996,-0.251607492312003,4,6,0,0.503874902606304,24.800854542395,34.6795871423616,7.8431372549031,11.7647058823547,-4.79302832243941,0,28.5714285714329,0.0199999999998103,17.884368,17.8814283333333,"2025-11-19 16:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:20:00","2025-11-19 16:20:00",2025-11-19 16:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.94,1,0.5,58.75,2.62,0.0262,50.38,-17.6044086382454,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",115,114.097,113.499,127.14,-9.55,"-","Moderate","Uptrend","Downtrend","Hold","Neutral",111.9,138.58,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","92.39-133.67","True",2.14,5.03,1.74290011501371,2.19487941448554,0.401606425702806,8,0,8,2.58445188594569,71.7309759251094,63.1740704207929,84.0978593272171,100,7.81842968203084,47.7064220183486,100,0.995022612807332,114.027676,115.122643333333,"2025-11-19 17:28:00","","","Earnings Alert","","","2025-11-19 17:28:00","2025-11-19 17:28:00",2025-11-19 17:28:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,22.6,1,0.5,57.5,2.14,0.0214,49.36,NA,49.36,7,0,8,22.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.614,37.64,37.32,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.25-42.95","False",2.25,4.36,-0.0797236247674758,-0.265251989389924,0.320170757737472,7,7,3,0.485568176561842,23.7672498678968,43.0860335189738,6.06060606060631,9.09090909090948,-4.11006617903244,0,42.8571428571487,0.0201246117973513,37.58989,37.5912041666667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,53.0277777777778,2.25,0.0225,48.8166666666667,NA,48.8166666666667,7,0,0,24.7791666666667
