"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.56,"Moderate","Uptrend","Uptrend","-",24.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:00:00"
"ROKU","Large","No",80.3,"Moderate","Uptrend","Uptrend","-",80.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:00:00"
"GUSH",NA,"No",25.31,"Good","Uptrend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:02:00"
"AMD","Large","Yes",126.95,"Moderate","Mixed trend","Uptrend","-",125.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:59:00"
"SAGE","Small","No",9.09,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:01:00"
"RGC","Small","No",52.23,"Good","Mixed trend","Downtrend","-",51.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:00:00"
"SBET","Small","No",13.3476,"Good","Mixed trend","Downtrend","-",13.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:00:00"
"SRPT","Small","No",19.96,"Moderate","Downtrend","Downtrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:00:00"
"META","Large","Yes",699.5993,"Good","Uptrend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:00:00"
"SMR","Mid","No",42.66,"Moderate","Uptrend","Uptrend","-",42.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:00:00"
"MP","Mid","No",34.81,"Good","Uptrend","Uptrend","-",34.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:00:00"
