"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.44,6.411,6.369,5.54,16.25,"5.95","Good","Uptrend","Uptrend",4.06,6.59,0.06,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 11:56:00"
"ZM","Large","Good","No",80.77,80.82,80.696,73.17,10.39,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.82,0.21,"Moderate","Price between support and resistance","-","76-80.49","Neutral","True",2.19,3.33,"2025-08-22 11:57:00"
"UI","Large","Good","No",487.12,486.825,486.552,390.57,24.72,"16.33","Good","Mixed trend","Uptrend",379.05,501.05,0.13,"Moderate","Price between support and resistance","-","397-449.22","Neutral","True",4.05,9.06,"2025-08-22 11:57:00"
"ACMR","Small","Good","No",31.3635,31.386,31.479,25.61,22.47,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.26,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 11:57:00"
"MNSO","Mid","Moderate","No",25.725,25.701,25.676,22.17,16.04,"9.78","Good","Mixed trend","Uptrend",18.23,26.54,0.11,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 11:57:00"
"TIGR","Mid","Moderate","No",12.805,12.804,12.825,11.23,14.02,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.13,"Moderate","Price between support and resistance","-","12.81-12.81","Neutral","True",3.98,0.45,"2025-08-22 11:57:00"
"NAIL","-",NA,"No",87.655,87.783,88.055,75.84,15.58,"1.63","Moderate","Mixed trend","Uptrend",58.69,90.9,0.11,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","True",8.44,NA,"2025-08-22 11:58:00"
"TPOR","-",NA,"No",29.12,29.193,29.22,26.63,9.35,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.56,"Hold","Price between support and resistance","-","26.99-28.7","Neutral","True",5.46,NA,"2025-08-22 11:58:00"
"CSX","Large","Good","Yes",34.52,34.605,34.728,35.87,-3.76,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.73,"Good","Price between support and resistance","-","33.58-34.17","Neutral","True",1.49,1.63,"2025-08-22 11:56:00"
"AMZD","-",NA,"No",10.5319,10.53,10.524,10.77,-2.21,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.51,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 11:53:00"
"DRV","-",NA,"No",23.5198,23.487,23.516,24.99,-5.88,"-","Moderate","Mixed trend","Mixed trend",23.82,27.58,-13.66,"Moderate","Low Value Zone","-","23.5-23.5","Neutral","True",5.17,NA,"2025-08-22 11:58:00"
"INTU","Large","Moderate","Yes",668.83,668.5,667.435,697.76,-4.15,"-6.38","Good","Mixed trend","Downtrend",675.32,832.05,-25.15,"Hold","Low Value Zone","-","651.82-654.25","Neutral","True",2.29,12.28,"2025-08-22 11:57:00"
"BJ","Large","Good","No",97.33,97.42,97.658,106.16,-8.32,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-9.66,"Hold","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 11:57:00"
"OPEN","Mid",NA,"No",4.3499,4.329,4.303,3.6,20.83,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.26,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 11:56:00"
"VNET","Mid",NA,"No",8.385,8.359,8.285,7.34,14.24,"3.38","Good","Uptrend","Uptrend",7.07,9.63,0.95,"Moderate","Price between support and resistance","-","7.51-7.52","Neutral","False",7.65,-0.01,"2025-08-22 11:57:00"
"RXO","Mid",NA,"No",16.56,16.539,16.527,14.7,12.65,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.84,"Moderate","Price between support and resistance","-","14.89-15.78","Neutral","False",4.57,-2.22,"2025-08-22 11:57:00"
"TEM","Large","Moderate","No",84.4,84.184,84.261,76.71,10.02,"-0.22","Moderate","Uptrend","Uptrend",60.66,87.2,0.12,"Hold","Price between support and resistance","-","76.41-76.41","Neutral","False",6.4,2.15,"2025-08-22 11:57:00"
"CC","Mid",NA,"No",15.48,15.462,15.412,14.15,9.4,"0.4","Good","Uptrend","Uptrend",12.23,15.84,0.11,"Hold","Price between support and resistance","-","14.1-14.89","Neutral","False",5.58,-2.74,"2025-08-22 11:57:00"
"BRKU","-",NA,"No",24.9525,24.923,24.865,24.86,0.37,"1.1","Good","Uptrend","Uptrend",23.44,26.97,1.34,"Hold","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 11:56:00"
"EDC","-",NA,"No",44,43.999,43.997,41.78,5.31,"-","Moderate","Uptrend","Uptrend",38.83,45.38,0.27,"Moderate","Price between support and resistance","-","42.41-43.56","Higher","False",3.61,NA,"2025-08-22 11:58:00"
"MCHI","-",NA,"No",61.535,61.528,61.524,60,2.56,"1.32","Moderate","Uptrend","Uptrend",55.48,62.97,0.24,"Moderate","Price between support and resistance","-","60.3-60.91","Neutral","False",1.8,NA,"2025-08-22 12:00:00"
"JPM","Large","Good","Yes",296.37,296.242,295.986,291.47,1.68,"0.61","Good","Uptrend","Uptrend",279.06,308.09,0.68,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 12:00:00"
"ITW","Large","Good","Yes",269.28,269.199,269.19,261,3.17,"-","Moderate","Uptrend","Uptrend",247.38,275.6,0.29,"Moderate","Price between support and resistance","-","262.16-266.35","Neutral","False",1.59,11.38,"2025-08-22 12:01:00"
"SCHB","-",NA,"No",24.955,24.946,24.953,24.52,1.77,"-","Moderate","Uptrend","Uptrend",23.47,25.55,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","24.95-24.96","Neutral","False",0.73,NA,"2025-08-22 12:01:00"
"AGG","-",NA,"No",99.375,99.357,99.362,98.85,0.53,"-","Moderate","Uptrend","Uptrend",96.24,101.69,0.74,"Moderate","Price between support and resistance","-","99.35-99.35","Neutral","False",0.51,NA,"2025-08-22 12:01:00"
"GDX","-",NA,"No",60.3,60.257,60.235,59.29,1.7,"-0.76","Good","Uptrend","Uptrend",52.2,62.05,0.22,"Hold","Price between support and resistance","-","58.75-60.33","Neutral","False",2.87,NA,"2025-08-22 12:01:00"
"HGER","-",NA,"No",24.7208,24.712,24.697,24.61,0.45,"-","Moderate","Uptrend","Uptrend",23.94,26.02,1.66,"Moderate","Price between support and resistance","-","24.23-24.47","Neutral","False",1.28,NA,"2025-08-22 11:59:00"
"FTGC","-",NA,"No",25.36,25.352,25.34,25.18,0.71,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.36,"Moderate","Price between support and resistance","-","25.32-25.32","Neutral","False",1.12,NA,"2025-08-22 12:01:00"
