"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.88,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,1.66,"Balanced Zone",19.78,"Neutral","True",7.3,1.11,"2025-07-21 11:00:00"
"ALAB","Large","No",121.43,"Hold","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120.82,"Neutral","True",7.26,1.31,"2025-07-21 11:00:00"
"XYZ","Large","No",78.22,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","True",5.26,4.12,"2025-07-21 11:00:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:00:00"
"NVTS","Small","No",8.915,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.73,"Neutral","True",10.29,-0.53,"2025-07-21 11:00:00"
"BRKR","Mid","No",36.78,"Hold","Good","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone",36.6,"Higher","True",6.05,0.52,"2025-07-21 11:00:00"
"ARWR","Mid","No",14.875,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Higher","True",7.81,-1.24,"2025-07-21 11:00:00"
"AMZN","Large","Yes",228.13,"Moderate","Good","Uptrend","Uptrend",218.2,228.61,0.05,"High Value Zone - Price near resistance",226.99,"Neutral","False",3.06,6.15,"2025-07-21 11:02:00"
"PLUG","Mid","No",1.995,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.99,"Neutral","False",10.04,-2.43,"2025-07-21 10:59:00"
"QBTS","Mid","No",20.2082,"Hold","Good","Uptrend","Uptrend",16.11,19.53,0,"High Value Zone: breakout above resistance; watch for pullback",20.11,"Lower","False",7.29,-0.66,"2025-07-21 10:59:00"
"ABCL","Small","No",5.47,"Hold","Good","Uptrend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Higher","False",5.86,-0.56,"2025-07-21 11:00:00"
"ASTS","Large","No",59.4624,"Hold","Good","Uptrend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback",59.16,"Neutral","False",6.51,-1.98,"2025-07-21 11:00:00"
"TNA","ETF","No",37.22,"Hold","Good","Uptrend","Uptrend",33.89,37.74,0.16,"High Value Zone - Price near resistance",37.03,"Neutral","False",8.03,NA,"2025-07-21 11:00:00"
"DFEN","ETF","No",58.26,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance",57.97,"Neutral","False",5.96,NA,"2025-07-21 11:01:00"
"AMZU","ETF","No",39.34,"Hold","Good","Uptrend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback",39.14,"Neutral","False",6.18,NA,"2025-07-21 11:01:00"
"VOO","ETF","No",580.0399,"Moderate","Moderate","Uptrend","Uptrend",562.82,582.68,0.15,"High Value Zone - Price near resistance",577.85,"Neutral","False",2.2,NA,"2025-07-21 11:02:00"
"CONY","ETF","No",10.5988,"Hold","Good","Uptrend","Uptrend",9.42,10.59,0,"High Value Zone: breakout above resistance; watch for pullback",10.55,"Neutral","False",6.37,NA,"2025-07-21 11:02:00"
