"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEL","Large","Yes",202.08,"Moderate","Good","Uptrend","Uptrend",174.22,192.25,0,"High Value Zone: breakout above resistance; watch for pullback",201.07,"Higher","True",2.07,4.6,"2025-07-23 15:55:00"
"HMC","Large","No",34.355,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.3,"Neutral","True",3.65,3.62,"2025-07-23 15:56:00"
"VGK","ETF","No",79.57,"Moderate","Good","Uptrend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback",79.17,"Neutral","True",1.44,NA,"2025-07-23 16:00:00"
"FTCI","Micro","No",5.49,"Moderate","Moderate","Uptrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.28,-3.71,"2025-07-23 16:00:00"
"USNA","Small","No",35.72,"Moderate","Good","Uptrend","Uptrend",30.85,35.24,0,"High Value Zone: breakout above resistance; watch for pullback",35.54,"Neutral","True",2.89,1.82,"2025-07-23 16:02:00"
"RDCM","Micro","No",14.34,"Good","Good","Uptrend","Uptrend",12.93,14.43,0.06,"High Value Zone - Price near resistance",14.27,"Lower","True",4.27,0.53,"2025-07-23 16:00:00"
"BSX","Large","Yes",107.875,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.05,"Neutral","True",1.78,1.37,"2025-07-23 15:53:00"
"GEV","Large","Yes",629.15,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 15:54:00"
"TMO","Large","Yes",468.33,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.06,"Higher","True",3.88,17.06,"2025-07-23 15:55:00"
"ATYR","Small","No",6.61,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",6.2,-0.8,"2025-07-23 15:57:00"
"EDC","ETF","No",43.06,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.99,"Neutral","True",4.81,NA,"2025-07-23 15:57:00"
"DXJ","ETF","No",120.37,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",1.88,NA,"2025-07-23 16:00:00"
"ABVX","Mid","No",69.42,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.73,"Neutral","True",5.72,-3.43,"2025-07-23 15:56:00"
"VST","Large","Yes",199.45,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance",199.89,"Neutral","True",5.85,6.32,"2025-07-23 15:56:00"
"AVXL","Small","No",13.3791,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.25,"Neutral","True",7.37,-0.56,"2025-07-23 15:56:00"
"LUNR","Small","No",13.305,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.17,"Neutral","True",6.42,-2.06,"2025-07-23 15:56:00"
"VICR","Mid","No",52.8988,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.33,"Balanced Zone",52.76,"Neutral","True",5.43,0.53,"2025-07-23 15:56:00"
"CALM","Mid","No",119.38,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",3.3,24.95,"2025-07-23 15:56:00"
"BKR","Large","Yes",44.725,"Moderate","Good","Mixed trend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback",44.28,"Neutral","True",2.99,3.06,"2025-07-23 15:56:00"
"PONY","Mid","No",15.065,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.72,"Balanced Zone",14.99,"Neutral","True",11.66,-0.85,"2025-07-23 15:57:00"
"DIA","ETF","No",450.21,"Good","Good","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",446.98,"Neutral","True",1.92,NA,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.525,"Moderate","Good","Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","True",2.28,NA,"2025-07-23 16:00:00"
"EFA","ETF","No",91.54,"Moderate","Good","Downtrend","Uptrend",87.87,91.01,0,"High Value Zone: breakout above resistance; watch for pullback",91.23,"Neutral","True",1.33,NA,"2025-07-23 16:00:00"
"RTX","Large","Yes",156.49,"Moderate","Good","Downtrend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback",153.36,"Neutral","True",2.13,4.55,"2025-07-23 16:00:00"
"OKLO","Mid","No",66.995,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.16,"Balanced Zone",66.9,"Neutral","True",8.43,-0.47,"2025-07-23 15:57:00"
"EWJ","ETF","No",76.49,"Moderate","Moderate","Uptrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.47,"Neutral","True",2.01,NA,"2025-07-23 16:00:00"
"NTRS","Large","Yes",124.18,"Moderate","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.28,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 15:53:00"
"STLA","Large","No",10.355,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.15,"Neutral","True",4.94,-0.95,"2025-07-23 15:55:00"
"KEY","Large","Yes",18.78,"Moderate","Good","Strong Downtrend","Mixed trend",17.58,18.91,0.11,"Buy signal generated - watch for recovery/decline",18.67,"Neutral","True",3.34,-0.08,"2025-07-23 15:56:00"
"DNUT","Small","No",4.32,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.29,"Neutral","True",8.67,-0.13,"2025-07-23 15:56:00"
"LBRT","Mid","No",13.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.37,"Neutral","True",7.4,1.51,"2025-07-23 15:56:00"
"LW","Mid","Yes",56.895,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"Buy signal generated - watch for recovery/decline",56.95,"Neutral","True",2.95,2.55,"2025-07-23 15:56:00"
"CURE","ETF","No",80.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.42,0.03,"High Value Zone - Price near resistance",78.63,"Neutral","True",8.16,NA,"2025-07-23 15:57:00"
"NOTV","Micro","No",2.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.89,2.47,0.61,"Balanced Zone",2.2,"Neutral","True",11.46,-3.12,"2025-07-23 16:00:00"
"PRTS","ETF","No",0.8596,"Hold","Good","Strong Downtrend","Mixed trend",0.79,0.87,0,"High Value Zone - Price near resistance",0.84,"Higher","True",6.7,NA,"2025-07-23 16:01:00"
"LII","Large","Yes",664.29,"Hold","Moderate","Mixed trend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.23,"Neutral","True",2.83,22.44,"2025-07-23 15:54:00"
"HIMS","Large","No",58.3199,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.74,"Neutral","True",8.7,0.68,"2025-07-23 15:55:00"
"RKT","Large","No",16.195,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.45,"Neutral","True",5.53,-0.03,"2025-07-23 15:55:00"
"TM","Large","No",193.07,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",192.09,"Neutral","True",3.55,24.22,"2025-07-23 15:56:00"
"IBRX","Mid","No",2.985,"Moderate","Moderate","Mixed trend","Mixed trend",2.68,3.11,0.42,"Balanced Zone",2.95,"Neutral","True",8.52,-0.57,"2025-07-23 15:57:00"
