"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.145,"Good","Uptrend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.08,"Higher","True",7.63,-1.88,"2025-07-17 10:09:00"
"LCID","Mid","No",3.06,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",3.03,"Neutral","True",6.38,-1.19,"2025-07-17 10:08:00"
"SRPT","Mid","No",22.5349,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","True",9.3,-2.64,"2025-07-17 10:09:00"
"TSLA","Large","No",323.5958,"Moderate","Uptrend","Uptrend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal",322.14,"Neutral","False",5.74,1.74,"2025-07-17 10:09:00"
"RGTI","Mid","No",16.68,"Good","Uptrend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.6,"Higher","False",7.97,-0.8,"2025-07-17 10:08:00"
"JOBY","Large","No",17.3,"Good","Uptrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal",17.21,"Neutral","False",5.28,-0.84,"2025-07-17 10:08:00"
"ACHR","Mid","No",12.795,"Good","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.74,"Neutral","False",7.63,-1.23,"2025-07-17 10:08:00"
"SOUN","Mid","No",12.658,"Good","Uptrend","Uptrend",10.63,12.68,"-","High Value Zone: near resistance; watch for pullback or reversal",12.6,"Neutral","False",7.12,-0.61,"2025-07-17 10:08:00"
"LI","Large","No",31.24,"Good","Uptrend","Uptrend",27.55,31.32,"-","High Value Zone: near resistance; watch for pullback or reversal",31.17,"Neutral","False",3.83,1.07,"2025-07-17 10:09:00"
"PLTR","Large","Yes",152.5,"Good","Uptrend","Uptrend",141.47,152.63,"-","High Value Zone: near resistance; watch for pullback or reversal",151.74,"Neutral","False",5.73,0.23,"2025-07-17 10:09:00"
