"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",253.84,245.98,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:23:00"
"MCTR","Small",35.6,31.36,"Mixed trend","Uptrend","-","Higher","Yes",0,11.45,"2025-06-04 12:23:00"
"REVG","Mid",43.3,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:24:00"
"CRWD","Large",455.545,452.36,"Mixed trend","Mixed trend","-","Higher","Yes",-0.68,6.47,"2025-06-04 12:23:00"
"DLTR","Large",89.64,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:23:00"
"ASAN",NA,15.67,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:25:00"
"GE","Large",252.13,251.79,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:24:00"
"META","Large",681,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:24:00"
"MSFT","Large",464.14,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:24:00"
"ABBV","Large",188.57,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:24:00"
"AVGO","Large",259.14,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:24:00"
"BTG","Mid",3.67,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:23:00"
"ERO","Small",15.81,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:24:00"
"HPE","Large",17.835,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:23:00"
"HQY","Mid",113.04,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:24:00"
"JNUG",NA,84.38,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:22:00"
"KB","Large",79.865,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:24:00"
"NFLX","Large",1233.56,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:24:00"
"ON","Large",50.19,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:24:00"
"SOXL",NA,18.9507,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:24:00"
"SPOT","Large",698.16,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:23:00"
"STM","Large",28.545,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:24:00"
"V","Large",367.4707,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:24:00"
"WFC","Large",76.1199,76.09,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:23:00"
"AMZN","Large",206.68,205.43,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:24:00"
"GOOGL","Large",166.9779,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:24:00"
"LLY","Large",767.65,765.13,"Uptrend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 12:24:00"
"PLTU",NA,57.61,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:24:00"
"XOM","Large",102.5485,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:24:00"
"AAPL","Large",203.01,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 12:23:00"
"NVDA","Large",140.8,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:23:00"
"TSLA","Large",332.5,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:23:00"
"JNJ","Large",153.61,153.4,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",8.99,1.8,"2025-06-04 12:24:00"
"AAL","Mid",11.49,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:23:00"
"AAPU",NA,21.76,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:24:00"
"ABT","Large",133.275,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:24:00"
"ANAB",NA,21.43,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:25:00"
"BAC","Large",44.4,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:24:00"
"CVX","Large",137.53,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:24:00"
"DPST",NA,75.54,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:24:00"
"ERX",NA,47.93,48.32,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:24:00"
"GUSH",NA,21.02,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:24:00"
"HES","Large",134.015,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:24:00"
"HIMS","Large",53.8,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:23:00"
"HOOD","Large",71.69,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 12:24:00"
"IBM","Large",265.185,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:24:00"
