"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.54,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.93,"Neutral","True",7.92,-0.63,"2025-07-15 11:32:00"
"TTD","Large","No",82.64,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 11:33:00"
"VNET","Mid","No",8.855,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.77,"Neutral","True",10.39,-0.01,"2025-07-15 11:33:00"
"GDS","Mid","No",38.0878,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.47,"Higher","True",7.16,0.11,"2025-07-15 11:33:00"
"USAR","Small","No",14.3,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.16,"Higher","True",14.41,0.76,"2025-07-15 11:33:00"
"CRML","Small","No",3.5352,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral","True",14.63,-1.79,"2025-07-15 11:33:00"
"BLK","Large","Yes",1051.53,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.6,"Neutral","True",2.55,41.12,"2025-07-15 11:32:00"
"DFIS","ETF","No",29.71,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 11:37:00"
"EWI","ETF","No",47.48,"Moderate","Downtrend","Mixed trend",47.48,49.2,"-","Balanced Zone: price is rising with room to resistance;",47.52,"Neutral","True",1.86,NA,"2025-07-15 11:35:00"
"ERIC","Large","No",7.2951,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","True",3.84,0.05,"2025-07-15 11:32:00"
"C","Large","Yes",90.155,"Good","Uptrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",89.71,"Neutral","False",3.22,6.33,"2025-07-15 11:32:00"
"NIO","Mid","No",4.18,"Good","Uptrend","Uptrend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral","False",5.63,-1.64,"2025-07-15 11:33:00"
"NVDX","ETF","No",16.96,"Moderate","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.94,"Neutral","False",11.2,NA,"2025-07-15 11:35:00"
"NVDY","ETF","No",17.7969,"Moderate","Uptrend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.06,NA,"2025-07-15 11:36:00"
"XLK","ETF","No",258.95,"Good","Uptrend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal",258.59,"Neutral","False",2.57,NA,"2025-07-15 11:37:00"
