"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFI","Large","Good","No",41.9833333333333,41.949,41.859,41.32,1.61,1.52,"-","Uptrend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.14-41.56","Neutral","True",3.76,2.09,"2025-09-22 07:03:00"
"URA","-",NA,"No",49.2233333333333,49.136,49.097,49.43,-0.42,-0.59,"-","Uptrend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.24-48.73","Higher","True",3.52,NA,"2025-09-22 07:05:00"
"AAPL","Large","Good","Yes",246.576666666667,246.44,246.616,245.5,0.44,0.38,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.65-244.11","Neutral","True",3.38,6.59,"2025-09-22 07:06:00"
"MSFT","Large","Good","Yes",514.876666666667,514.926,515.027,517.93,-0.59,-0.58,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.58-509.73","Neutral","True",2.14,13.63,"2025-09-22 07:06:00"
"META","Large","Good","Yes",776.62,776.449,NA,778.38,-0.23,-0.25,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","761.09-768.85","Neutral","True",3.34,27.54,"2025-09-22 07:05:00"
"PLUG","Mid",NA,"No",2.21,2.218,2.233,2.18,1.38,1.76,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:04:00"
"HMY","Large","Moderate","No",17.3566666666667,17.367,17.39,16.88,2.82,2.89,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.01-17.19","Higher","True",5.4,1.32,"2025-09-22 07:00:00"
"B","Large","Moderate","No",33.9433333333333,33.948,33.98,32.99,2.89,2.9,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.26-33.6","Neutral","True",2.76,1.59,"2025-09-22 07:05:00"
"LMND","Mid",NA,"No",61.4433333333333,61.384,61.456,60.96,0.79,0.7,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.21-60.83","Neutral","True",7.79,-2.82,"2025-09-22 07:03:00"
"ARBB","Nano",NA,"No",8.20666666666667,8.066,8.106,6.25,31.31,29.06,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.99","Neutral","True",9.24,-8.52,"2025-09-22 07:06:00"
