"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.505,7.6,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:20:00"
"IPX","Small",29.2,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:21:00"
"MP","Mid",27.345,24.18,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:20:00"
"NBIS","Large",48.6501,43.58,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:20:00"
"OSCR","Mid",16.04,14.63,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:20:00"
"SBSW","Mid",6.675,6.29,"Uptrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:20:00"
"YINN",NA,39.81,39.21,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:21:00"
"APLD","Mid",13.315,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:20:00"
"LIMN","Small",19.95,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:20:00"
"MDB","Large",226.01,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:20:00"
"PAAS","Large",28.615,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:21:00"
"PL","Small",6.1905,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:20:00"
"SUZ","Large",9.45,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:21:00"
"HL","Mid",6.64,6.75,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:20:00"
"CIEN","Large",72.89,71.96,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:20:00"
"PVH","Mid",67.07,66.27,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:20:00"
"BF.A",NA,27.74,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:20:00"
"BF.B",NA,27.5692,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:20:00"
"AMZN","Large",210.54,209.01,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:20:00"
"MSFT","Large",467.555,465.93,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:21:00"
"CSCO","Large",64.805,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:21:00"
"DOCU","Large",94.07,93.32,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 13:20:00"
"EQIX","Large",918.445,916.11,"Uptrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:21:00"
"GE","Large",252.95,251.73,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:21:00"
"HOOD","Large",74.02,72.53,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 13:20:00"
"IBM","Large",266.725,266.06,"Uptrend","Uptrend","-","Higher","No",5.84,3.04,"2025-06-05 13:21:00"
"JNUG",NA,88.1401,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:21:00"
"LULU","Large",337.13,334.74,"Uptrend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:20:00"
"SMG","Mid",65.46,65.12,"Uptrend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 13:20:00"
"SOFI","Large",14.105,13.64,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:20:00"
"SOXL",NA,19.5099,19.21,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:21:00"
"SPXL",NA,156.76,155.78,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 13:21:00"
"TECL",NA,78.07,77.9,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:21:00"
"TNA",NA,30.9101,30.14,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:21:00"
"META","Large",688.54,684.68,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 13:21:00"
"AGX","Mid",237.967,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:20:00"
"AMUU",NA,23.61,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 13:14:00"
"AVGO","Large",263.54,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:20:00"
"BTG","Mid",3.73,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:20:00"
"EDC",NA,35.55,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:12:00"
"FSM","Mid",7.53,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:20:00"
"LABU",NA,58.06,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:21:00"
"MA","Large",584.415,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 13:21:00"
"MU","Large",108.35,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:20:00"
"NET","Large",179.71,172.89,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 13:20:00"
"NFLX","Large",1249.44,1245.99,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:21:00"
"NGD","Mid",4.905,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:20:00"
"ORCL","Large",171.58,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:21:00"
"ORLA","Mid",12.37,12.06,"Mixed trend","Uptrend","-","Higher","No",0,5.51,"2025-06-05 13:21:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:20:00"
"V","Large",368.535,368.44,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:21:00"
"AAPL","Large",202.4299,201.58,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 13:21:00"
"AAPU",NA,21.64,21.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 13:21:00"
"CRM","Large",267.025,266.13,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:21:00"
"CVX","Large",137.6835,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:21:00"
"ERX",NA,48.22,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:15:00"
"FAS",NA,154.47,152.44,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:21:00"
"ITW","Large",247.42,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:21:00"
"JPM","Large",263.6,260.47,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:21:00"
"KLAC","Large",791.17,785.92,"Uptrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 13:21:00"
"LIN","Large",472.6,471.62,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:21:00"
"LLY","Large",763.27,758.68,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:21:00"
"NU","Large",12.09,12.06,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 13:20:00"
"QCOM","Large",149.06,148.21,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:21:00"
"SATS","Mid",17.92,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:21:00"
"VMC","Large",266.455,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:21:00"
"WMT","Large",98.175,98,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:21:00"
"GOOGL","Large",169.73,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:21:00"
"NVDA","Large",141.68,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:20:00"
"TSLA","Large",303.72,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:20:00"
"BAC","Large",44.515,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:21:00"
"COST","Large",1014.5,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.43,"2025-06-05 13:20:00"
"CRWV","Large",140.18,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:20:00"
"CURE",NA,76.455,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:21:00"
"DPST",NA,76.16,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:20:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:20:00"
"HD","Large",371.33,370.04,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:21:00"
"KC","Mid",12.455,12.35,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 13:21:00"
"MCD","Large",308.77,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:21:00"
"NOW","Large",1022.93,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 13:20:00"
"NUGT",NA,79.155,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:20:00"
"NVDU",NA,81.19,80.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:21:00"
"PG","Large",163.035,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:21:00"
"PLTR","Large",123.29,123.88,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:20:00"
"PLTU",NA,52.225,52.26,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 13:21:00"
"QBTS","Mid",17.0084,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 13:20:00"
"T","Large",27.62,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:21:00"
"TT","Large",432.11,430.78,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:21:00"
"TTD","Large",73.22,72.8,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 13:20:00"
"UNH","Large",298.2006,297.79,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 13:21:00"
"WFC","Large",74.68,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:21:00"
"INTC","Large",20.28,20.18,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:20:00"
"JNJ","Large",153.28,153.76,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 13:21:00"
"MRK","Large",77.9203,77.37,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:21:00"
"BRKU",NA,25.75,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:14:00"
"LCID","Mid",2.145,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:20:00"
"XOM","Large",102.26,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:21:00"
