"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.24,1.26,"Mixed trend","Uptrend","-","Higher","Yes",-0.1,7.57,"2025-06-03 09:29:00"
"CRDO","Large",75,70.6,"Uptrend","Uptrend","-","Neutral","No",0.03,10.3,"2025-06-03 09:29:00"
"META","Large",671.35,668.4,"Mixed trend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-03 09:29:00"
"HOOD","Large",69.89,69.89,"Mixed trend","Uptrend","Buy Signal","Neutral","No",1.75,7.94,"2025-06-03 09:29:00"
"MSFT","Large",461.53,NA,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 09:29:00"
"AVGO","Large",250.01,250.15,"Downtrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 09:29:00"
"NVDA","Large",138.76,136.52,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-03 09:29:00"
"AAPU",NA,21.7,21.34,"Uptrend","Mixed trend","-","Lower","No",NA,8.03,"2025-06-03 09:30:00"
"HIMS","Large",61.91,56.04,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-03 09:29:00"
"RGTI","Mid",12.57,12.48,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 09:29:00"
"SMMT","Large",18.4,18.09,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 09:29:00"
"AMZN","Large",207.1,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 09:29:00"
"GOOGL","Large",167.49,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 09:29:00"
"TSLA","Large",346.53,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 09:29:00"
"JOBY","Mid",8.48,8.46,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-0.84,6.26,"2025-06-03 09:29:00"
"OSCR","Mid",14.79,14.62,"Mixed trend","Mixed trend","-","Neutral","No",0.4,7.37,"2025-06-03 09:29:00"
"PSO","Large",15.16,15.18,"Mixed trend","Mixed trend","-","Lower","No",0.85,3.3,"2025-06-03 09:29:00"
"QBTS","Mid",17.3,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 09:29:00"
"SOXL",NA,16.91,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 09:29:00"
"YINN",NA,37.06,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 09:30:00"
"AAPL","Large",201.4,201.87,"Downtrend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-03 09:29:00"
"NUGT",NA,76.99,76.99,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,6.86,"2025-06-03 09:30:00"
"BABA","Large",115.44,115.41,"Downtrend","Mixed trend","-","Higher","No",7.43,6.19,"2025-06-03 09:29:00"
"TNA",NA,29.63,28.68,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 09:29:00"
"UNH","Large",303,303.26,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 09:29:00"
