"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.335,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.2,"Neutral","True",2.77,1.71,"2025-07-25 15:01:00"
"RNA","Mid","No",37.17,"Moderate","Good","Uptrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.98,"Neutral","True",5.61,-3,"2025-07-25 15:01:00"
"MGRC","Mid","No",124.79,"Moderate","Good","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 14:59:00"
"SCHL","Small","No",26.28,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 15:01:00"
"NEM","Large","Yes",65.8552,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.2,"Neutral","True",4.1,5.52,"2025-07-25 15:00:00"
"COUR","Small","No",12.445,"Moderate","Good","Mixed trend","Uptrend",8.86,10.76,0,"High Value Zone: breakout above resistance; watch for pullback",12.33,"Neutral","True",4.61,-0.42,"2025-07-25 15:00:00"
"COLB","Mid","No",24.705,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance",24.5,"Neutral","True",4.32,2.37,"2025-07-25 15:01:00"
"DECK","Large","Yes",117.945,"Hold","Good","Downtrend","Uptrend",103.32,118.01,0,"High Value Zone - Price near resistance",117.1,"Neutral","True",4.59,6.51,"2025-07-25 15:00:00"
"FIX","Large","No",686.81,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",673.07,"Neutral","True",2.72,19.47,"2025-07-25 15:00:00"
"ENSG","Mid","No",150.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 14:59:00"
"COKE","Large","No",117.65,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.57,"Neutral","True",3.65,6.72,"2025-07-25 14:59:00"
"OKTA","Large","No",103.19,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.55,"Balanced Zone",102.59,"Neutral","True",4.73,0.65,"2025-07-25 15:00:00"
"SAIA","Mid","No",329.63,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.12,"High Value Zone - Price near resistance",327.31,"Neutral","True",4.51,12,"2025-07-25 15:01:00"
"CHTR","Large","Yes",311.735,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.74,"Neutral","True",4.04,35.83,"2025-07-25 14:59:00"
"INTC","Large","Yes",20.48,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 14:59:00"
"ASTS","Large","No",53.81,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.52,"Neutral","True",6.73,-1.98,"2025-07-25 15:00:00"
"SNV","Mid","No",49.715,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","True",3.97,5.18,"2025-07-25 15:01:00"
"PARA","Mid","Yes",13.01,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","True",2.42,-8.26,"2025-07-25 15:01:00"
"LBRDA","Large","No",70.37,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.32,"Neutral","True",4.08,6.26,"2025-07-25 15:00:00"
"PNFP","Mid","No",91.67,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.86,"Neutral","True",4.3,7.52,"2025-07-25 15:01:00"
"CNC","Large","Yes",28.495,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.22,"Neutral","True",4.43,6.78,"2025-07-25 14:59:00"
"LBRDK","Large","No",70.5,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.39,"Neutral","True",4.45,6.26,"2025-07-25 15:01:00"
"RELL","Micro","No",10.4445,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 14:38:00"
"NET","Large","No",199.28,"Moderate","Good","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199.08,"Neutral","False",5.55,-0.25,"2025-07-25 15:01:00"
"GTX","Mid","No",12.935,"Hold","Good","Uptrend","Uptrend",11.35,12.69,0,"High Value Zone: breakout above resistance; watch for pullback",12.88,"Neutral","False",3.71,1.42,"2025-07-25 15:01:00"
"HD","Large","Yes",375.38,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance",374.86,"Neutral","False",2.3,14.74,"2025-07-25 15:05:00"
"LIN","Large","Yes",472.81,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.41,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-25 15:05:00"
"MSFT","Large","Yes",516.96,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.08,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 15:04:00"
"GOOGL","Large","Yes",193.23,"Moderate","Moderate","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 15:04:00"
"MTX","Mid","No",65.51,"Moderate","Moderate","Strong Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",64.2,"Neutral","False",3.85,-0.78,"2025-07-25 15:01:00"
"GEO","Mid","No",26.31,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.01,"High Value Zone - Price near resistance",25.78,"Neutral","False",4.76,0.22,"2025-07-25 15:01:00"
"MBX","Small","No",15.455,"Moderate","Good","Strong Downtrend","Uptrend",12.1,14.75,0,"High Value Zone: breakout above resistance; watch for pullback",15.15,"Neutral","False",7.23,-2.2,"2025-07-25 15:01:00"
"SPXL","ETF","No",188.6,"Moderate","Moderate","Strong Downtrend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 15:02:00"
"FAS","ETF","No",177,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.46,"Neutral","False",6.09,NA,"2025-07-25 15:02:00"
