"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",7.33,7.186,6.842,5.9,24.24,"1.71","Moderate","Uptrend","Uptrend",5,7.5,0.07,"Moderate","Price between support and resistance","-","6.26-6.59","Higher","True",6.83,0.23,"2025-09-10 14:48:00"
"ANET","Large","Moderate","Yes",150.305,150.168,150.106,141.91,5.92,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.15,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 14:48:00"
"VST","Large","Good","Yes",208.595,208.431,208.124,193.78,7.65,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.43,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 14:49:00"
"ORCL","Large","Good","Yes",326.227,327.185,326.493,241.51,35.08,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.25,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 14:48:00"
"IAG","Mid","Good","No",10.835,10.84,10.851,10.02,8.13,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 14:49:00"
"MOD","Mid","Moderate","No",148.64,148.507,148.42,138.52,7.31,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.27,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 14:49:00"
"PBPB","Small","Moderate","No",16.995,16.996,16.994,12.93,31.44,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:49:00"
"GME","Large","Moderate","No",24.35,24.366,24.486,23.59,3.22,"6.4","Moderate","Downtrend","Uptrend",22.19,26,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Higher","True",4.05,0.8,"2025-09-10 14:48:00"
"CDNS","Large","Good","Yes",335.8075,335.579,335.369,361.77,-7.18,"-3.99","Moderate","Uptrend","Mixed trend",328.7,384.93,6.91,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 14:49:00"
"AMRK","Small","Moderate","No",23.77,23.695,23.574,24.45,-2.78,"-","Good","Uptrend","Mixed trend",21.88,25.44,0.89,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 14:49:00"
"PCG","Large","Moderate","Yes",15.2899,15.311,15.331,14.97,2.14,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.86,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 14:48:00"
"TTD","Large","Moderate","No",46.4968,46.529,46.6,52.4,-11.27,"-1.21","Moderate","Mixed trend","Downtrend",48.93,93.51,-19.32,"Moderate","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 14:48:00"
"DGNX","Mid",NA,"No",10.135,10.143,10.077,8,26.69,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,21.75,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 14:49:00"
"CVGW","Small","Moderate","No",26.69,26.709,26.691,27.54,-3.09,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,4.49,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 14:49:00"
"CHWY","Large","Moderate","No",34.605,34.648,34.732,42.1,-17.8,"-10.4","Moderate","Downtrend","Downtrend",37.3,44.48,-3.66,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 14:48:00"
"CRDO","Large","Moderate","No",160.245,160.019,159.562,149.03,7.53,"4.41","Good","Uptrend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 14:49:00"
"FEIM","Small","Good","No",32.5,32.501,32.468,32.56,-0.18,"-","Good","Mixed trend","Uptrend",25.52,34.63,0.31,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 14:48:00"
"PLTR","Large","Moderate","Yes",166.3,166.426,166.514,162.36,2.43,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.5,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 14:48:00"
"DNN","Mid",NA,"No",2.45,2.449,2.45,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.18,"Hold","Price between support and resistance","-","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 14:48:00"
"AVGO","Large","Moderate","Yes",363.82,363.948,363.59,336.67,8.06,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.22,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 14:48:00"
"WBD","Large","Moderate","Yes",12.395,12.392,12.369,12.26,1.1,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.76,"Moderate","Price between support and resistance","-","12.07-12.34","Neutral","False",3.44,0.31,"2025-09-10 14:48:00"
"RDDT","Large","Moderate","No",258.5374,258.203,258.375,240.2,7.63,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 14:48:00"
"VRT","Large","Moderate","No",136.7651,136.771,137.003,125.58,8.91,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.1,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 14:48:00"
"CEG","Large","Good","Yes",323.015,323,322.807,300.82,7.38,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.37,"Good","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 14:49:00"
"GEV","Large","Moderate","Yes",642.01,641.885,640.514,605.7,5.99,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.65,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 14:49:00"
"MTZ","Large","Moderate","No",187.62,187.664,187.653,174.99,7.22,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.63,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 14:49:00"
"TSM","Large","Moderate","No",260.06,260.036,260.027,250.92,3.64,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.32,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 14:49:00"
"TSLA","Large","Moderate","No",351.5751,352.135,353.089,346.97,1.33,"1.12","Good","Downtrend","Uptrend",312.66,366.52,0.38,"Moderate","Price between support and resistance","-","348.56-356.02","Higher","False",3.88,1.67,"2025-09-10 14:48:00"
"BILL","Mid",NA,"No",52.85,52.938,53.076,50.92,3.79,"6.87","Good","Downtrend","Uptrend",42.91,55.62,0.28,"Hold","Price between support and resistance","-","52.79-54.25","Neutral","False",3.96,-0.07,"2025-09-10 14:49:00"
"META","Large","Good","Yes",756.61,756.445,756.061,765.7,-1.19,"0.05","Moderate","Uptrend","Mixed trend",717.21,814.21,1.46,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 14:49:00"
"KR","Large","Good","Yes",66.905,66.832,66.713,67.63,-1.07,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,29.48,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 14:48:00"
"TEN","Small","Moderate","No",21.62,21.575,21.536,22.43,-3.61,"0.58","Moderate","Uptrend","Mixed trend",19.73,23.67,1.09,"Hold","Price between support and resistance","Strong Buy Signal","21.62-22.36","Neutral","False",3.61,4.47,"2025-09-10 14:48:00"
"VIST","Mid","Good","No",38.415,38.389,38.359,35.65,7.76,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.73,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 14:48:00"
"NVDA","Large","Good","Yes",176.335,176.436,176.509,170.76,3.26,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.97,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 14:48:00"
"MSFT","Large","Good","Yes",500.73,500.74,500.856,498.41,0.47,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.01,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 14:49:00"
"GOOGL","Large","Good","Yes",239.63,239.618,239.686,239.63,0,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.16,"Hold","Price between support and resistance","-","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 14:49:00"
"ADBE","Large","Good","Yes",350.08,350.061,350.15,354.06,-1.12,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.65,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 14:48:00"
"IBEX","Small","Good","No",28.73,28.748,28.794,29.33,-2.05,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,10.49,"Moderate","Value Zone - Price near support","-","28.16-28.44","Neutral","False",2.45,2.25,"2025-09-10 14:44:00"
"OXM","Small","Good","No",40.16,40.216,40.246,40.75,-1.45,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,31.22,"Hold","Value Zone - Price near support","-","40.47-40.7","Higher","False",5.93,5.15,"2025-09-10 14:48:00"
"MARA","Mid","Good","No",16.0051,16.009,16.019,15.93,0.47,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.18,"Moderate","Price between support and resistance","-","16.04-16.42","Neutral","False",5.45,1.86,"2025-09-10 14:48:00"
"AMD","Large","Moderate","Yes",158.675,158.752,158.849,155.82,1.83,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.27,"Moderate","Price between support and resistance","-","160.46-163.46","Neutral","False",3.48,1.67,"2025-09-10 14:48:00"
"HOOD","Large","Moderate","No",117.65,117.794,117.984,118.5,-0.72,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.39,"Hold","Price between support and resistance","-","118.79-121.38","Higher","False",3.63,1.97,"2025-09-10 14:48:00"
