"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",145.7297,"-","Mixed trend","Uptrend","-",146.22,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.15,3.41,"2025-06-16 08:29:00"
"TRMD","Small","No",18.61,"-","Mixed trend","Uptrend","-",18.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.26,4.72,"2025-06-16 08:29:00"
"XOM","Large","Yes",111.5475,"-","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 08:32:00"
"CVX","Large","Yes",145.2,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 08:33:00"
"ORCL","Large","Yes",213.8997,"-","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 08:33:00"
"GUSH",NA,"No",25.25,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:33:00"
"OXY","Large","Yes",46.1602,"-","Downtrend","Uptrend","-",46.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-16 08:32:00"
"DVN","Large","Yes",34.95,"-","Downtrend","Uptrend","-",35.15,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5,4.39,"2025-06-16 08:28:00"
"PBR","Large","No",12.67,"-","Downtrend","Uptrend","-",12.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.04,1.34,"2025-06-16 08:32:00"
"ACHR","Mid","No",10.48,"-","Uptrend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 08:32:00"
"KULR","Small","No",0.98,"-","Mixed trend","Mixed trend","-",0.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 08:32:00"
"ZIM","Mid","No",18.0899,"-","Mixed trend","Mixed trend","-",18.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.28,19.52,"2025-06-16 08:32:00"
"PLTU",NA,"No",66.7,"-","Downtrend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.27,NA,"2025-06-16 08:33:00"
"TTD","Large","No",66.45,"-","Uptrend","Mixed trend","-",66.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.5,0.82,"2025-06-16 08:32:00"
"NVDA","Large","Yes",143.4603,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 08:32:00"
"TSLA","Large","No",332.25,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 08:32:00"
"GOOGL","Large","Yes",175.69,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 08:32:00"
"MSFT","Large","Yes",477,"-","Mixed trend","Mixed trend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 08:32:00"
"AMZN","Large","Yes",213.75,"-","Mixed trend","Mixed trend","-",213.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,6.14,"2025-06-16 08:32:00"
"META","Large","Yes",688.7,"-","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 08:32:00"
"SRPT","Mid","No",23,"-","Mixed trend","Mixed trend","Buy Signal",23.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 08:32:00"
"IONQ","Large","No",37.43,"-","Mixed trend","Mixed trend","-",37.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 08:32:00"
"APLD","Mid","No",11.38,"-","Mixed trend","Mixed trend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 08:32:00"
"INTC","Large","Yes",20.3902,"-","Mixed trend","Mixed trend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-16 08:32:00"
"RGC","Mid","No",30.78,"-","Mixed trend","Mixed trend","-",30.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 08:32:00"
"TNA",NA,"No",31.59,"-","Mixed trend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.44,NA,"2025-06-16 08:33:00"
"SOXL",NA,"No",20.86,"-","Mixed trend","Mixed trend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 08:33:00"
"QUBT","Mid","No",17.28,"-","Downtrend","Mixed trend","-",17.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 08:32:00"
"HOOD","Large","No",73.75,"-","Downtrend","Mixed trend","-",73.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.96,1.75,"2025-06-16 08:33:00"
"AAPL","Large","Yes",197.86,"-","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 08:32:00"
"AAPU",NA,"No",20.58,"-","Mixed trend","Downtrend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-16 08:33:00"
