"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.27,"Moderate","Uptrend","Uptrend","-",127.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-17 14:56:00"
"VERV","Small","No",11.335,"Good","Uptrend","Uptrend","-",11.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:57:00"
"JBL","Large","Yes",196.61,"Moderate","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 14:56:00"
"APPS","Small","No",7.23,"Moderate","Mixed trend","Uptrend","-",7.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:57:00"
"PCT","Mid","No",14.41,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:57:00"
"RDDT","Large","No",133.56,"Moderate","Downtrend","Uptrend","-",132.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:57:00"
"RDW","Mid","No",16.75,"Good","Uptrend","Mixed trend","-",16.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 14:57:00"
"RELY","Mid","No",20.875,"Moderate","Mixed trend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:57:00"
"PILL",NA,"No",5.29,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:54:00"
"VALE","Large","No",9.37,"Moderate","Uptrend","Downtrend","-",9.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:56:00"
"FSLR","Large","Yes",144.36,"Moderate","Uptrend","Downtrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:57:00"
"SGRY","Mid","No",20.235,"Moderate","Uptrend","Downtrend","-",20.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 14:57:00"
"ENPH","Mid","Yes",35.18,"Moderate","Mixed trend","Downtrend","-",35.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:57:00"
"RUN","Small","No",5.88,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:57:00"
