"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.9699,1.871,1.723,1.25,57.59,"16.91","Good","Uptrend","Uptrend","Hold",1.1,2.19,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.21-1.43","Lower","True",8.78,-2.85,"2025-09-11 10:13:00"
"WFF","Nano",NA,"No",1.121,1.119,1.099,0.946,18.5,"12.56","Moderate","Uptrend","Uptrend","Hold",0.85,2.35,4.59,"Good","Excellent reward to risk ratio zone","-","0.9-1.08","Neutral","True",12.86,0,"2025-09-11 10:13:00"
"MAIA","Micro",NA,"No",1.6808,1.674,1.667,1.56,7.74,"7.71","Moderate","Uptrend","Uptrend","Hold",1.47,2.2,2.49,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:13:00"
"VNCE","Nano",NA,"No",3.1634,3.182,3.269,1.66,90.57,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.1-3.13","Neutral","True",5.94,-2.23,"2025-09-11 10:13:00"
"RCAT","Small",NA,"No",10.4151,10.451,10.412,8.52,22.24,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:13:00"
"MOGU","Nano",NA,"No",5.52,5.393,5.643,2.5,120.8,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,0.85,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:13:00"
"MAZE","Small",NA,"No",23.52,23.635,23.754,16.02,46.82,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:13:00"
"OCC","Micro",NA,"No",7.36,7.388,7.29,6.28,17.2,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.95","Neutral","True",8.65,-0.38,"2025-09-11 10:11:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"IINN","Nano",NA,"No",1.26,1.268,1.266,1.25,0.8,"-1.46","Moderate","Mixed trend","Uptrend","Hold",1.11,1.69,2.84,"Good","Good reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","True",6.38,-0.6,"2025-09-11 10:13:00"
"ZDAI","-",NA,"No",0.6738,0.712,0.707,0.417,61.58,"9.9","Moderate","Mixed trend","Uptrend","Hold",0.38,0.91,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:14:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
