"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.7,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:36:00"
"NDSN","Large",207.0012,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:36:00"
"NVMI","Mid",215,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:36:00"
"ELF","Mid",112.31,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:35:00"
"VEEV","Large",282.105,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:35:00"
"ZEO","Small",2.94,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:36:00"
"ANET","Large",86.88,86.88,"Uptrend","Mixed trend","Higher","Yes",2.37,-6.42,"2025-05-29 14:35:00"
"JOBY","Mid",8.585,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:35:00"
"LI","Large",28.6,26.75,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:35:00"
"BBY","Large",65.4901,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:35:00"
"HPQ","Large",24.995,24.59,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:36:00"
"SNPS","Large",453.96,440.25,"Uptrend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 14:36:00"
"BURL","Large",226.09,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.48,"2025-05-29 14:35:00"
"CRM","Large",263.3104,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:35:00"
"FUTU","Large",106.95,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:35:00"
"S","Mid",17.5878,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:35:00"
"ABBV","Large",185.56,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:36:00"
"ADP","Large",323.79,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:36:00"
"AMZN","Large",205.07,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:36:00"
"AVGO","Large",241.045,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:36:00"
"BAC","Large",44.15,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:36:00"
"CAMT","Mid",69.43,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:36:00"
"CURE",NA,74.36,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:37:00"
