"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMTM","Mid",21.48,20.96,"Uptrend","Uptrend","-","Neutral","Yes",0.07,6.19,"2025-06-03 18:50:00"
"AVGO","Large",256.6,251.51,"Uptrend","Uptrend","-","Neutral","Yes",2.16,5.98,"2025-06-03 18:54:00"
"DG","Large",113.1518,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 18:44:00"
"ON","Large",47.4199,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 18:47:00"
"RIG","Mid",2.74,2.49,"Uptrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 18:48:00"
"TTMI","Mid",34,31.56,"Uptrend","Uptrend","-","Higher","Yes",0.75,4.58,"2025-06-03 17:55:00"
"AQN","Mid",6.2286,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 18:21:00"
"BBD","Large",2.97,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 17:55:00"
"CEG","Large",313,313.6,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 18:24:00"
"CHPT","Small",0.7821,0.77,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-03 18:50:00"
"CNM","Large",59.09,58.72,"Mixed trend","Uptrend","-","Neutral","Yes",2.13,2.92,"2025-06-03 16:51:00"
"CRDO","Large",72.3,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 18:52:00"
"DLTR","Large",97.7,93.65,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.25,"2025-06-03 18:50:00"
"GWRE","Large",241.4001,217.83,"Mixed trend","Uptrend","-","Neutral","Yes",-0.19,4.18,"2025-06-03 18:54:00"
"NAK","Small",1.27,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 18:52:00"
"SIG","Mid",75.14,73.54,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 18:28:00"
"STR","Mid",20.01,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 18:17:00"
"VRT","Large",112.7,111.82,"Mixed trend","Uptrend","-","Neutral","Yes",1.71,9.61,"2025-06-03 18:38:00"
"ASAN",NA,17.55,17.52,"Downtrend","Uptrend","-","Neutral","Yes",NA,6.12,"2025-06-03 18:54:00"
"BE","Mid",20.38,19.88,"Downtrend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 18:51:00"
"SPWH",NA,2.11,2,"Downtrend","Uptrend","-","Higher","Yes",NA,9.18,"2025-06-03 18:50:00"
"HPE","Large",18.42,17.18,"Uptrend","Mixed trend","-","Neutral","Yes",2.08,5.21,"2025-06-03 18:53:00"
"BRKU",NA,26.75,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 18:19:00"
"HIMS","Large",55.4805,54.74,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.92,"2025-06-03 18:53:00"
"JOBY","Mid",8.03,7.99,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 18:53:00"
"SATS","Mid",16.19,15.93,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 18:36:00"
"PONY","Mid",14.09,13.99,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 18:54:00"
"SMMT","Large",20.4301,17.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 18:54:00"
"META","Large",667.74,668.4,"Uptrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-03 18:53:00"
"NVDA","Large",141.44,136.63,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 18:53:00"
"NVDU",NA,80.8,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 18:37:00"
"WMT","Large",100,98.75,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 18:51:00"
"MSFT","Large",462.9,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 18:53:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 16:36:00"
"BAC","Large",44.7193,44.16,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 18:54:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 16:00:00"
"FAS",NA,157.01,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 18:32:00"
"GE","Large",249.2,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 18:44:00"
"GUSH",NA,22.01,22.16,"Mixed trend","Uptrend","-","Higher","No",NA,7.69,"2025-06-03 18:54:00"
"HOOD","Large",72.02,70.99,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 18:55:00"
"LABU",NA,56.3,53.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 18:55:00"
"LIN","Large",471.5,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 16:58:00"
"PLTR","Large",133.48,130.45,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 18:53:00"
"PLTU",NA,61.25,58.41,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 18:55:00"
"SOXL",NA,18.19,16.54,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-03 18:55:00"
"SPXL",NA,156.7719,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 18:49:00"
"TECL",NA,76.79,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 18:50:00"
"TNA",NA,30.91,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 18:53:00"
"V","Large",365.4089,365.19,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 16:55:00"
"WFC","Large",77.4992,75.61,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 18:54:00"
"ASND",NA,174.4,174.44,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,4.1,"2025-06-03 16:00:00"
"GOOGL","Large",166.63,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 18:54:00"
"TSLA","Large",344.7799,345.84,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 18:53:00"
"ABT","Large",134.01,132.63,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 17:51:00"
"NUGT",NA,78.92,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 18:55:00"
"PM","Large",182.89,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 18:01:00"
"SOFI","Large",13.6698,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 18:52:00"
"XOM","Large",103.99,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 18:33:00"
"AMZN","Large",205.9001,205.75,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.14,4.02,"2025-06-03 18:54:00"
"AAPL","Large",202.87,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 18:51:00"
"AAL","Mid",11.47,11.3,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 18:50:00"
"AAPU",NA,21.8,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 18:51:00"
"ABBV","Large",188,187.11,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 17:23:00"
"COST","Large",1055.5,1048.47,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 18:18:00"
"CRM","Large",264.45,263.15,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 18:43:00"
"CSCO","Large",64.61,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 18:46:00"
"CVX","Large",139.57,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 18:54:00"
"ERX",NA,49.86,49.58,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-03 16:00:00"
"F","Large",10.17,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 18:47:00"
"HD","Large",373.46,369.8,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 18:43:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 16:34:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-03 16:00:00"
"JNJ","Large",154.5,154.28,"Mixed trend","Mixed trend","-","Higher","No",9,1.8,"2025-06-03 17:37:00"
"JPM","Large",266.31,265.32,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 17:29:00"
"KLAC","Large",776.8,775.84,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 17:33:00"
"LLY","Large",751.49,750.91,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-03 18:54:00"
"MA","Large",582.4399,577.77,"Mixed trend","Mixed trend","-","Higher","No",14.24,2.95,"2025-06-03 18:14:00"
"MRK","Large",77.09,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 18:49:00"
"NFLX","Large",1218.97,1218.51,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-03 17:23:00"
"NOW","Large",1008.02,1007.9,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-03 17:18:00"
"PG","Large",167,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 18:43:00"
"QBTS","Mid",17.24,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 18:53:00"
"QCOM","Large",149.23,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 18:50:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 16:05:00"
"UEC","Mid",6.35,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 18:50:00"
"UNH","Large",300.89,300.37,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 18:54:00"
"VMC","Large",264.94,264.86,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 16:36:00"
"YINN",NA,37.01,36.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 18:54:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 16:00:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 16:12:00"
