"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",78.6692,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:14:00"
"MSFT","Large",462.605,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:14:00"
"HOOD","Large",70.87,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:14:00"
"VST","Large",175.14,173.72,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:14:00"
"NVDA","Large",141.6,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:14:00"
"AVGO","Large",256.05,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:14:00"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:14:00"
"CNM","Large",58.51,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:14:00"
"LABU",NA,56.6299,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:15:00"
"LEU","Mid",133.635,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:14:00"
"PINS","Large",33.13,32.78,"Mixed trend","Uptrend","-","Higher","No",2.72,6.16,"2025-06-03 11:14:00"
"RIG","Mid",2.7303,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:14:00"
"SIG","Mid",75.11,79,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:14:00"
"AAPL","Large",202.53,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:14:00"
"AMZN","Large",207.14,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:14:00"
"BAC","Large",44.5074,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:15:00"
"FAS",NA,155.35,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:15:00"
"JOBY","Mid",8.195,8.46,"Uptrend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:14:00"
"JPM","Large",265.72,265.08,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:14:00"
"OKLO","Mid",51.14,50.43,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:14:00"
"GOOGL","Large",167.04,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:14:00"
"META","Large",667.285,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:14:00"
"TSLA","Large",350.015,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:14:00"
"AAPU",NA,21.6812,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:15:00"
"ABBV","Large",187.425,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:15:00"
"COST","Large",1044.205,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:14:00"
"CVX","Large",140,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:15:00"
"ERX",NA,49.81,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:15:00"
"F","Large",10.1426,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:14:00"
"GE","Large",246.43,245.12,"Mixed trend","Mixed trend","-","Higher","No",6.34,3.06,"2025-06-03 11:15:00"
"HPE","Large",17.515,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:14:00"
"LZMH","Mid",23.05,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 11:14:00"
"MA","Large",578.3,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:14:00"
"MCD","Large",309.93,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:15:00"
"MRK","Large",76.87,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:15:00"
"NUGT",NA,76.6307,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:15:00"
"PLTR","Large",130.9,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:14:00"
"PLTU",NA,59.2798,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:15:00"
"PM","Large",179.75,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:15:00"
"PONY","Mid",14.23,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:14:00"
"QBTS","Mid",17.1687,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:14:00"
"RGTI","Mid",12.12,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:14:00"
"SOXL",NA,17.95,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:15:00"
"TNA",NA,30.3701,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:15:00"
"TT","Large",430.53,430.55,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:15:00"
"UNH","Large",302.12,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 11:14:00"
"WMT","Large",98.775,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:15:00"
"XOM","Large",104.145,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:14:00"
"YINN",NA,36.9397,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:15:00"
"BRKU",NA,26.55,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:15:00"
