"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.478,33.14,32.24,33.58,"Good","Mixed trend","Mixed trend",32.57,33.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:06:00"
"AAL","Mid","Moderate","No",11.4343,11.27,10.65,12.44,"Good","Mixed trend","Mixed trend",11.16,12.16,2.69,"Moderate","Price between support and resistance","-","Higher","False",5.53,0.84,"2025-08-05 12:02:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.92,18,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:03:00"
"AAPL","Large","Good","Yes",203.74,201.7,195.37,220.67,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.82,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:05:00"
"AAPU","ETF",NA,"No",21.34,21.13,19.8,32.79,"Moderate","Mixed trend","Mixed trend",21.22,23.41,16.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:03:00"
"ABBV","Large","Moderate","Yes",198.8025,196.81,186.95,198.89,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:05:00"
"ABT","Large","Good","Yes",130.41,129.11,125.38,132.2,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.74,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 12:06:00"
"ACIU","Micro",NA,"No",2.25,2.23,2.05,2.42,"Good","Mixed trend","Mixed trend",2.07,2.42,0.94,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 11:57:00"
"ACLS","Mid","Good","No",76.4,75.64,67.42,79.1,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.31,"Good","Price between support and resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:03:00"
"ACM","Large","Good","No",120.84,119.63,109.34,123.26,"Good","Uptrend","Uptrend",110.44,118.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:03:00"
"ADM","Large","Moderate","Yes",56.755,55.94,52.38,56.87,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 12:00:00"
"ADP","Large","Good","Yes",300.1631,297.16,292.11,306.17,"Moderate","Downtrend","Mixed trend",300.79,317.12,-27.15,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 12:06:00"
"ADSK","Large","Good","Yes",301.43,298.42,292.42,308.84,"Moderate","Uptrend","Mixed trend",295.99,311.72,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 12:10:00"
"AEO","Mid","Moderate","No",12.245,12.12,10.75,13.02,"Good","Mixed trend","Mixed trend",10.86,13.26,0.74,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 12:02:00"
"AFG","Large","Good","No",124.39,123.15,120.63,127.2,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:00:00"
"AFL","Large","Good","Yes",99.09,98.1,96.01,104.13,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:00:00"
"AGG","ETF",NA,"No",99.1847,98.19,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-05 12:06:00"
"AGIO","Mid","Good","No",36.035,35.6,31.02,38.54,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.74,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 12:08:00"
"AIP","Small",NA,"No",13.25,13.12,9.23,13.52,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:02:00"
"ALAB","Large","Moderate","No",137.0671,135.7,117.28,140.41,"Good","Uptrend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:00:00"
"ALGT","Small",NA,"No",47.87,46.53,43.22,48.83,"Moderate","Mixed trend","Downtrend",48,53.82,-44.88,"Moderate","Low Value Zone","-","Neutral","False",7.12,-11.69,"2025-08-05 12:09:00"
"ALT","Small",NA,"No",3.7082,3.66,3.4,3.78,"Moderate","Uptrend","Mixed trend",3.92,4.91,-5.72,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 12:08:00"
"ALXO","ETF",NA,"No",0.6244,0.6,0.5,0.63,"Moderate","Uptrend","Uptrend",0.51,0.62,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 12:07:00"
"AMD","Large","Moderate","Yes",174.83,173.08,158.54,178.59,"Good","Uptrend","Mixed trend",160.14,180.35,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:00:00"
"AMDD","ETF",NA,"No",13.64,13.5,12.77,13.91,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 12:03:00"
"AMDL","ETF",NA,"No",12.6797,12.55,10.75,13.19,"Good","Uptrend","Mixed trend",10.86,13.36,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:05:00"
"AMGN","Large","Good","Yes",300.72,297.71,288.07,306.81,"Moderate","Uptrend","Mixed trend",292.62,308.63,0.98,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 12:00:00"
"AMRC","Small","Moderate","No",23.495,21.57,16.3,23.96,"Good","Mixed trend","Uptrend",16.46,20.67,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 12:03:00"
"AMUU","ETF",NA,"No",50.06,49.56,42.7,52.47,"Good","Uptrend","Mixed trend",43.13,52.89,0.41,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:02:00"
"AMZD","ETF",NA,"No",11.15,11.04,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 12:01:00"
"AMZN","Large","Good","Yes",214.495,212.35,206.81,248.31,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:02:00"
"AMZU","ETF",NA,"No",34.2652,33.92,32.25,34.95,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-37.23,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 12:03:00"
"ANET","Large","Moderate","Yes",117.39,116.22,110.76,122.37,"Good","Uptrend","Mixed trend",111.88,124.26,1.25,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:00:00"
"ANTA","Micro","Poor","No",12.0494,11.93,10.98,14.08,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.51,"Moderate","Price between support and resistance","-","Lower","False",7.96,0.14,"2025-08-05 12:06:00"
"APLD","Mid",NA,"No",14.145,13.89,10.89,14.2,"Good","Uptrend","Uptrend",11,14.24,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:02:00"
"APO","Large","Good","Yes",145.185,143.73,136.78,150.38,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.79,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:00:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.7,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.18,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 12:02:00"
"ARMK","Large","Moderate","No",40.705,40.03,39.19,41.52,"Moderate","Downtrend","Mixed trend",41.09,43.88,-8.2,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 12:00:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Uptrend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.37,-1.86,"2025-08-05 12:07:00"
"ASRT","ETF",NA,"No",0.7298,0.72,0.69,0.75,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.8,"Hold","Price between support and resistance","-","Lower","False",4.49,NA,"2025-08-05 12:01:00"
"AVGO","Large","Moderate","Yes",294.06,291.12,276.33,301.16,"Good","Uptrend","Mixed trend",279.12,304.35,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:05:00"
"AVL","ETF",NA,"No",43.3444,42.91,39.43,45.81,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.84,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:02:00"
"AVNS","Small",NA,"No",9.63,9.53,9.13,9.9,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.92,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.28,-8.27,"2025-08-05 12:09:00"
"AVS","ETF",NA,"No",12.2147,12.09,11.5,32.69,"Moderate","Mixed trend","Mixed trend",12.2,13.47,68.38,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 11:55:00"
"AXON","Large","Moderate","Yes",854.57,814.72,731.97,871.66,"Good","Mixed trend","Uptrend",739.36,820.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:02:00"
"AZTA","Small",NA,"No",27.165,26.89,25.45,27.73,"Moderate","Uptrend","Downtrend",30.2,34.04,-2.27,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 12:09:00"
