"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.06,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 13:47:00"
"CRDO","Large",73.74,71.23,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 13:47:00"
"DG","Large",111.58,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:47:00"
"HIMS","Large",56.4001,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:47:00"
"SIG","Mid",73.22,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:47:00"
"TTMI","Mid",32.285,31.53,"Mixed trend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 13:48:00"
"CEG","Large",315.9801,318.4,"Downtrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:47:00"
"JOBY","Mid",8.165,8.46,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:47:00"
"LRN","Mid",144.73,145.56,"Mixed trend","Mixed trend","-","Neutral","Yes",6.38,4.13,"2025-06-03 13:46:00"
"PONY","Mid",14.505,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:47:00"
"ABBV","Large",187.9,187.1,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 13:48:00"
"BE","Mid",20.29,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:47:00"
"CNM","Large",58.82,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:47:00"
"TNA",NA,30.96,28.68,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:48:00"
"NVDA","Large",141.34,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:47:00"
"AVGO","Large",254.58,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:48:00"
"BAC","Large",44.655,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:48:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:47:00"
"CRWD","Large",486.875,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:47:00"
"EQIX","Large",892.85,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:48:00"
"FAS",NA,157.12,152.15,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 13:48:00"
"HOOD","Large",72.325,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:47:00"
"LABU",NA,57.38,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:48:00"
"NVDU",NA,80.85,80.87,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:48:00"
"PLTR","Large",132.98,130.31,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:47:00"
"PLTU",NA,60.75,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:48:00"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:47:00"
"VRT","Large",113.525,110.59,"Mixed trend","Uptrend","-","Higher","No",1.71,9.61,"2025-06-03 13:47:00"
"WFC","Large",75.715,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:48:00"
"MSFT","Large",462.67,461.66,"Downtrend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-03 13:48:00"
"KLAC","Large",778.16,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:48:00"
"PM","Large",181.99,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:48:00"
"QBTS","Mid",17.1954,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:47:00"
"RGTI","Mid",12.005,11.9,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:47:00"
"SMCI","Large",43.4101,43.24,"Uptrend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:47:00"
"SOXL",NA,18.175,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:48:00"
"TT","Large",433.08,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:48:00"
"AAPL","Large",203.47,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:48:00"
"GOOGL","Large",168.02,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:48:00"
"META","Large",668.1706,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:48:00"
"TSLA","Large",353.1702,345.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:47:00"
"UEC","Mid",6.24,6.2,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-0.17,5.72,"2025-06-03 13:47:00"
"AAPU",NA,21.9,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:48:00"
"ABT","Large",132.955,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:48:00"
"AMTM","Mid",20.97,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:48:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:47:00"
"COST","Large",1052.27,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:48:00"
"CVX","Large",139.95,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:48:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:47:00"
