"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.33,"Good","Uptrend","Uptrend","-",127.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-17 15:32:00"
"VERV","Small","No",11.34,"Moderate","Mixed trend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 15:33:00"
"RDDT","Large","No",133.62,"Good","Mixed trend","Uptrend","-",132.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 15:33:00"
"APPS","Small","No",7.625,"Good","Mixed trend","Uptrend","-",7.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 15:33:00"
"PCT","Mid","No",14.245,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 15:33:00"
"OSCR","Mid","No",16.01,"Moderate","Mixed trend","Uptrend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-17 15:34:00"
"STNG","Mid","No",44.19,"Moderate","Mixed trend","Uptrend","-",44.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.45,10.26,"2025-06-17 15:34:00"
"JBL","Large","Yes",195.46,"Good","Downtrend","Uptrend","-",197.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 15:32:00"
"RDW","Mid","No",16.58,"Moderate","Downtrend","Mixed trend","-",16.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 15:33:00"
"RELY","Mid","No",20.7,"Moderate","Downtrend","Mixed trend","-",20.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.76,-0.03,"2025-06-17 15:34:00"
"PILL",NA,"No",5.2706,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 15:33:00"
"SGRY","Mid","No",20.375,"Moderate","Uptrend","Downtrend","-",20.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 15:33:00"
"MEXX",NA,"No",16.37,"Moderate","Uptrend","Downtrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,NA,"2025-06-17 15:36:00"
"VALE","Large","No",9.365,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 15:32:00"
"ENPH","Mid","Yes",34.57,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 15:33:00"
"FSLR","Large","Yes",142.105,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 15:33:00"
"RGC","Large","No",78.3915,"Moderate","Mixed trend","Downtrend","-",77.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 15:33:00"
