"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.945,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","True",7.12,-0.61,"2025-07-08 13:47:00"
"DVN","Large","Yes",35.065,"Good","Uptrend","Uptrend",31.49,35.135,"-","High Value Zone: near resistance; watch for pullback or reversal",34.99,"Neutral","True",4.19,4.39,"2025-07-08 13:48:00"
"HUMA","Small","No",2.665,"Moderate","Uptrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.65,"Neutral","True",12.42,-0.69,"2025-07-08 13:48:00"
"PROK","Mid","No",4.17,"Good","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","True",13.68,-0.59,"2025-07-08 13:45:00"
"PGNY","Mid","No",23.625,"Moderate","Downtrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",23.44,"Neutral","True",3.29,0.57,"2025-07-08 13:48:00"
"SBET","Small","No",15.74,"Moderate","Downtrend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal",15.43,"Neutral","True",18.55,47.28,"2025-07-08 13:48:00"
"EMLC","ETF","No",25.17,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 13:51:00"
"JNUG","ETF","No",76.35,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","True",7.12,NA,"2025-07-08 13:50:00"
"FICO","Large","Yes",1576.08,"Good","Uptrend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1750.99,"Neutral","True",6.95,23.19,"2025-07-08 13:48:00"
"NUGT","ETF","No",70.85,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 13:50:00"
"NVDA","Large","Yes",159.66,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 13:47:00"
"SOFI","Large","No",20.0348,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.93,"Neutral","False",5.71,0.43,"2025-07-08 13:47:00"
"MRNA","Large","Yes",32.52,"Good","Uptrend","Uptrend",26.81,33.65,"-","Balanced Zone: price is rising with room to resistance;",32.79,"Neutral","False",7.17,-8.73,"2025-07-08 13:48:00"
"SM","Mid","No",28.03,"Moderate","Uptrend","Uptrend",24.45,28.07,"-","High Value Zone: near resistance; watch for pullback or reversal",27.89,"Neutral","False",7.01,7.13,"2025-07-08 13:48:00"
"ORCL","Large","Yes",238.08,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.89,"Neutral","False",3.95,4.34,"2025-07-08 13:49:00"
"HES","Large","Yes",149.275,"Good","Uptrend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal",148.53,"Neutral","False",2.65,7.21,"2025-07-08 13:50:00"
"LABU","ETF","No",60.985,"Moderate","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.68,"Neutral","False",11.69,NA,"2025-07-08 13:50:00"
"NVDU","ETF","No",101.02,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.59,"Neutral","False",11.27,NA,"2025-07-08 13:50:00"
"ETHA","ETF","No",19.8469,"Moderate","Uptrend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.75,"Neutral","False",6.08,NA,"2025-07-08 13:51:00"
"NVDX","ETF","No",14.8328,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.76,"Neutral","False",11.2,NA,"2025-07-08 13:51:00"
"NVDL","ETF","No",71.8301,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.47,"Neutral","False",11.36,NA,"2025-07-08 13:51:00"
"SMH","ETF","No",284.0991,"Good","Uptrend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.56,"Neutral","False",3.29,NA,"2025-07-08 13:52:00"
"XLK","ETF","No",256.36,"Good","Uptrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",256.06,"Neutral","False",2.57,NA,"2025-07-08 13:52:00"
"FDL","ETF","No",43.28,"Good","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.2,"Higher","False",1.99,NA,"2025-07-08 13:52:00"
"SPHB","ETF","No",100.25,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.98,"Neutral","False",2.73,NA,"2025-07-08 13:52:00"
"EUFN","ETF","No",32.035,"Moderate","Uptrend","Uptrend",31.24,32.04,"-","High Value Zone: near resistance; watch for pullback or reversal",31.87,"Neutral","False",1.77,NA,"2025-07-08 13:51:00"
