"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.23,33.5,"Good","Mixed trend","Mixed trend",32.56,33.76,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 14:53:00"
"AAL","Mid","Moderate","No",11.58,11.46,10.91,12.03,"Moderate","Downtrend","Mixed trend",11.12,12.14,1.21,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:46:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Uptrend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:48:00"
"AAPL","Large","Good","Yes",214.49,209.11,199.96,218.78,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:46:00"
"AAPU","ETF",NA,"No",23.63,22.52,21.06,24.1,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:48:00"
"ABBV","Large","Poor","Yes",195.34,193.39,187.61,198.4,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:51:00"
"ABNB","Large","Good","Yes",129.51,128.21,124.05,132.1,"Moderate","Downtrend","Mixed trend",129.62,138.83,-81.18,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 14:44:00"
"ABT","Large","Good","Yes",131.215,129.9,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.63,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:51:00"
"ADP","Large","Good","Yes",301.51,298.49,293.42,330.39,"Moderate","Uptrend","Mixed trend",300.05,316.65,10.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:52:00"
"AGG","ETF",NA,"No",99.2055,98.21,96.86,99.3,"Good","Uptrend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:52:00"
"AIG","Large","Good","Yes",79.03,78.24,76.61,81.52,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.56,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:44:00"
"AIZ","Large","Good","Yes",210.06,207.96,186.14,214.26,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:48:00"
"ALAB","Large","Moderate","No",173.36,168.7,121.61,176.83,"Good","Mixed trend","Uptrend",122.84,160.99,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:47:00"
"AMD","Large","Moderate","Yes",164.2532,162.61,157.61,176.03,"Good","Mixed trend","Mixed trend",159.2,180.28,3.17,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 14:46:00"
"AMDD","ETF",NA,"No",14.47,14.33,13.55,19.42,"Moderate","Mixed trend","Mixed trend",14.3,16.43,11.55,"Moderate","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 14:46:00"
"AMDL","ETF",NA,"No",11.075,10.88,10.31,13.26,"Good","Mixed trend","Mixed trend",10.68,13.32,5.66,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:50:00"
"AMDY","ETF",NA,"No",8.405,8.21,7.84,10.07,"Good","Mixed trend","Mixed trend",8.33,9.05,8.39,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:51:00"
"AMRZ","Large","Good","No",49.56,49.06,47.98,50.55,"Moderate","Uptrend","Mixed trend",49.85,51.56,-6.9,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 14:44:00"
"AMUU","ETF",NA,"No",43.9768,42.73,40.42,52.77,"Good","Mixed trend","Mixed trend",42.45,52.77,5.75,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:48:00"
"AMZD","ETF",NA,"No",10.792,10.68,10.31,11.57,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.57,"Moderate","Value Zone - Price near support","-","Neutral","False",3.46,NA,"2025-08-06 14:48:00"
