"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NG","Small",4.6828,4.32,"Uptrend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:30:00"
"REVG","Mid",43.49,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:30:00"
"STM","Large",28.43,26.87,"Uptrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:30:00"
"CHA","Mid",34.785,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:30:00"
"HQY","Mid",113.44,113.91,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:30:00"
"VG","Large",15.195,15.14,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:31:00"
"WFC","Large",75.82,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:29:00"
"YEXT","Small",8.9707,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:30:00"
"GWRE","Large",251.78,249.75,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",0.41,4.18,"2025-06-04 15:30:00"
"HPE","Large",17.9107,17.85,"Downtrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:29:00"
"ANAB",NA,21.64,20.49,"Uptrend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 15:31:00"
"DLTR","Large",88.87,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:29:00"
"ASAN",NA,15.31,15.29,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:31:00"
"GTLS","Mid",147.78,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:29:00"
"AMZN","Large",207.835,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:30:00"
"MSFT","Large",464.49,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:30:00"
"LABU",NA,57.29,57.22,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:31:00"
"LEU","Mid",141.8353,131.25,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:30:00"
"LIN","Large",474.64,474.42,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:30:00"
"NFLX","Large",1240.4278,1233.65,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:29:00"
"PTON","Mid",7.4901,6.82,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:29:00"
"SPOT","Large",707.2,697.33,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 15:29:00"
"SPXL",NA,157.3,156.36,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:31:00"
"V","Large",368.035,367.58,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 15:30:00"
"NVDA","Large",141.67,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:29:00"
"ABBV","Large",187.87,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 15:30:00"
"AVGO","Large",261.07,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:30:00"
"BBAI","Small",4.225,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:29:00"
"ERO","Small",15.89,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:30:00"
"GE","Large",251.45,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:30:00"
