"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",1.915,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:02:00"
"NVDA","Large","Yes",155.8446,"Good","Uptrend","Uptrend","-",156.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:02:00"
"SMCI","Large","Yes",47.37,"Moderate","Uptrend","Uptrend","-",47.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:02:00"
"SOFI","Large","No",16.285,"Moderate","Uptrend","Uptrend","-",16.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:02:00"
"INTC","Large","Yes",22.365,"Moderate","Uptrend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 10:02:00"
"OSCR","Mid","No",21.1591,"Good","Uptrend","Uptrend","-",21.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 10:03:00"
"COIN","Large","Yes",371.24,"Good","Uptrend","Uptrend","-",369.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.59,5.33,"2025-06-26 10:03:00"
"HOOD","Large","No",84.14,"Good","Uptrend","Uptrend","-",83.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:04:00"
"SPXL",NA,"No",166.78,"Good","Uptrend","Uptrend","-",165.95,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.08,NA,"2025-06-26 10:04:00"
"SOXL",NA,"No",25.1365,"Good","Uptrend","Uptrend","-",25.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 10:04:00"
