"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SINT","Nano",NA,"No",5.96,5.825,5.641,4.57,30.42,"16.41","Good","Uptrend","Uptrend",2.95,6.18,0.07,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","True",5.74,-8.4,"2025-09-03 09:57:00"
"AIHS","Nano",NA,"No",6.95,6.189,5.105,2.4,189.58,"42.17","Good","Uptrend","Uptrend",1.28,7.3,0.06,"Moderate","Price between support and resistance","-","2.53-3.35","Higher","True",10.74,-2.84,"2025-09-03 09:57:00"
"LPTH","Micro",NA,"No",6.0901,6.052,6.004,4.91,24.03,"23.23","Moderate","Uptrend","Uptrend",3.36,6.42,0.12,"Moderate","Price between support and resistance","-","6.2-6.2","Neutral","True",5.7,-0.25,"2025-09-03 09:58:00"
"M","Mid","Good","No",16.0365,16.075,16.115,13.49,18.88,"14.94","Good","Mixed trend","Uptrend",12.11,16.8,0.19,"Moderate","Price between support and resistance","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 09:56:00"
"GEG","Micro",NA,"No",3.1012,3.089,3.134,2.56,21.14,"28.59","Moderate","Mixed trend","Uptrend",2.09,3.59,0.48,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",3.21,-0.05,"2025-09-03 09:57:00"
"PSNYW","Mid",NA,"No",0.4678,0.479,0.494,0.318,47.11,"64.66","Moderate","Mixed trend","Uptrend",0.16,0.82,1.36,"Moderate","Price between support and resistance","-","0.41-0.76","Neutral","True",5.4,-0.97,"2025-09-03 09:57:00"
"AEI","Micro",NA,"No",1.915,1.935,1.876,1.62,18.21,"6.3","Good","Mixed trend","Uptrend",1.15,2.15,0.3,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",6.71,-1.05,"2025-09-03 09:58:00"
"RGS","Micro","Good","No",25.18,25.326,25.054,22.11,13.89,"10.49","Moderate","Mixed trend","Uptrend",20.17,26.16,0.2,"Moderate","Price between support and resistance","-","23.87-24.5","Lower","True",3.75,37.87,"2025-09-03 09:58:00"
"STTK","-",NA,"No",1.3167,1.3,1.271,1.01,30.37,"8.69","Good","Mixed trend","Uptrend",0.82,1.36,0.09,"Hold","Price between support and resistance"," Positive News","1.09-1.14","Neutral","True",8.59,NA,"2025-09-03 10:01:00"
"BTBD","Nano",NA,"No",3.5,3.768,3.926,1.85,89.19,"116.09","Moderate","Downtrend","Uptrend",1.48,5.73,1.1,"Moderate","Price between support and resistance","-","2.54-3.41","Higher","True",6.66,-0.33,"2025-09-03 09:57:00"
