"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",73.01,"Good","Uptrend","Uptrend","-",72.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 11:47:00"
"CORZ","Mid","No",16.545,"Good","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 11:47:00"
"MRC","Small","No",15.35,"Moderate","Mixed trend","Uptrend","-",15.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 11:48:00"
"META","Large","Yes",731.06,"Good","Uptrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 11:48:00"
"SOFI","Large","No",17.375,"Moderate","Uptrend","Uptrend","-",17.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 11:47:00"
"CPNG","Large","No",30.725,"Good","Uptrend","Uptrend","-",30.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 11:48:00"
"SPXL",NA,"No",172.015,"Good","Uptrend","Uptrend","-",171.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 11:49:00"
"NVDA","Large","Yes",158.355,"Good","Mixed trend","Uptrend","-",156.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 11:47:00"
"AMZN","Large","Yes",219.67,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 11:47:00"
"MSFT","Large","Yes",499.07,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 11:48:00"
"QS","Mid","No",7.12,"Moderate","Mixed trend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 11:47:00"
"F","Large","Yes",10.875,"Good","Mixed trend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 11:47:00"
"INTC","Large","Yes",22.8346,"Good","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 11:47:00"
"AMD","Large","Yes",144.19,"Good","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 11:47:00"
"WBD","Large","Yes",11.485,"Moderate","Mixed trend","Uptrend","-",11.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,-4.4,"2025-06-27 11:47:00"
"ANF","Mid","No",84.605,"Good","Mixed trend","Uptrend","-",84.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,10.14,"2025-06-27 11:48:00"
"CAE","Mid","No",28,"Good","Mixed trend","Uptrend","-",28.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.97,0.92,"2025-06-27 11:48:00"
"AVGO","Large","Yes",270.855,"Good","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 11:48:00"
"HD","Large","Yes",367.44,"Moderate","Mixed trend","Uptrend","-",365.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 11:48:00"
"CSCO","Large","Yes",69.025,"Good","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 11:49:00"
"NOW","Large","Yes",1025.68,"Good","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 11:49:00"
"TNA",NA,"No",33.957,"Good","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 11:49:00"
