"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",13.135,11.927,10.29,6.85,91.75,"-","Good","Uptrend","Uptrend","Hold",5.94,14.2,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-8.26","Higher","True",7.81,-4.21,"2025-09-16 10:22:00"
"JMIA","Small",NA,"No",11.8303333333333,11.86,11.935,9.79,20.84,"11.84","Moderate","Mixed trend","Uptrend","Hold",6.25,12.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.57","Neutral","True",5.95,-0.56,"2025-09-16 10:24:00"
"TURB","Nano",NA,"No",18.1866333333333,17.477,14.185,2.7,573.58,"128.54","Excellent","Mixed trend","Uptrend","Hold",2.28,20.19,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.55","Neutral","True",3.32,-0.35,"2025-09-16 10:24:00"
"WBTN","Small",NA,"No",19.0444,19.244,19.314,14.96,27.3,"34.04","Moderate","Mixed trend","Uptrend","Hold",11.57,20.86,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.66-18.85","Neutral","True",5.45,-0.78,"2025-09-16 10:24:00"
"FGI","Nano",NA,"No",8.86333333333333,8.755,8.997,3.97,123.26,"181.02","Moderate","Mixed trend","Uptrend","Hold",2.77,11.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.7-8.77","Neutral","True",11.83,-1.49,"2025-09-16 10:24:00"
"CNFR","Nano",NA,"No",1.54663333333333,1.571,1.647,1.132,36.63,"85.36","Moderate","Mixed trend","Uptrend","",0.78,2.26,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.52-1.53","Neutral","True",6.05,-2.48,"2025-09-16 10:24:00"
"RMCF","Nano",NA,"No",1.86103333333333,1.858,1.852,1.545,20.46,"16.33","Good","Mixed trend","Uptrend","Hold",1.46,2.3,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.68-1.79","Neutral","True",4.74,-0.64,"2025-09-16 10:24:00"
"LVRO","Micro",NA,"No",1.63756666666667,1.65,1.652,1.402,16.8,"9.88","Moderate","Mixed trend","Uptrend","Thrust",1.25,2.32,1.81,"Moderate","Good reward to risk ratio zone","-","Strong","1.52-1.62","Higher","True",8.53,-1.54,"2025-09-16 10:24:00"
"NUKK","-",NA,"No",5.93006666666667,5.929,5.973,5.15,15.15,"26.27","Moderate","Mixed trend","Uptrend","",4.24,11.4,3.2,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.2-6.2","Neutral","True",12.79,NA,"2025-09-16 10:25:00"
"WLAC","-",NA,"No",10.84,10.839,10.877,10.3,5.24,"6.18","Moderate","Mixed trend","Uptrend","Hold",10.05,11.4,0.71,"Moderate","Low reward, High risk zone"," Positive News","None","10.6-10.73","Higher","True",0.19,NA,"2025-09-16 10:24:00"
"WLACU","-",NA,"No",11.4119666666667,11.462,NA,10.37,10.05,"-","Moderate","Mixed trend","Uptrend","Hold",10.31,11.99,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","11.01-11.3","Neutral","True",0.19,NA,"2025-09-16 10:16:00"
"BAI","-",NA,"No",34.4983333333333,34.513,34.523,34.51,-0.03,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.25,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.81-34.16","Neutral","True",2.11,NA,"2025-09-16 10:26:00"
