"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EOSE","Small","No",5.915,"Moderate","Moderate","Uptrend","Uptrend",4.87,6.14,"Balanced Zone",5.89,"Neutral","True",7.31,-4.52,"2025-07-18 10:48:00"
"MESO","Small","No",15.14,"Moderate","Moderate","Uptrend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Neutral","True",6.59,-0.93,"2025-07-18 10:48:00"
"TLN","Large","No",324.47,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",321.23,"Neutral","True",4.84,9.9,"2025-07-18 10:48:00"
"BZAI","Small","No",4.396,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:48:00"
"NFLY","ETF","No",17.59,"Moderate","Weak","Downtrend","Mixed trend",17.95,18.81,"Low Value Zone",17.69,"Neutral","True",4.56,NA,"2025-07-18 10:50:00"
"GOOGL","Large","Yes",184.61,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 10:50:00"
"CRSP","Mid","No",62.8999,"Hold","Good","Uptrend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",62.59,"Neutral","False",4.47,-4.49,"2025-07-18 10:48:00"
"AMC","Small","No",3.5099,"Hold","Moderate","Uptrend","Uptrend",3.09,3.66,"Balanced Zone",3.49,"Neutral","False",4.83,-0.91,"2025-07-18 10:48:00"
"INDB","Mid","No",69.88,"Moderate","Moderate","Uptrend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback",69.53,"Higher","False",3.37,4.44,"2025-07-18 10:48:00"
"UPXI","Small","No",8.72,"Moderate","Moderate","Uptrend","Uptrend",5.97,9.84,"Balanced Zone",8.68,"Neutral","False",16.67,-21.77,"2025-07-18 10:48:00"
"CONL","ETF","No",69.01,"Hold","Good","Uptrend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback",68.66,"Higher","False",11.33,NA,"2025-07-18 10:49:00"
"TSLA","Large","No",326.86,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",323.59,"Neutral","False",5.74,1.76,"2025-07-18 10:47:00"
"RF","Large","Yes",25.5146,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Higher","False",2.71,2.07,"2025-07-18 10:47:00"
"SCHW","Large","Yes",95.5699,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"Buy signal generated - good momentum",95.98,"Higher","False",1.86,3.3,"2025-07-18 10:47:00"
"QS","Mid","No",14,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",13.86,"Neutral","False",6.34,-0.91,"2025-07-18 10:47:00"
"HOOD","Large","No",111.2412,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",110.13,"Higher","False",5.05,1.75,"2025-07-18 10:47:00"
"SBET","Mid","No",36.705,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:47:00"
"APLD","Mid","No",11.78,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.66,"Neutral","False",9.21,-1.47,"2025-07-18 10:47:00"
"NIO","Mid","No",4.49,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.45,"Higher","False",4.48,-1.64,"2025-07-18 10:47:00"
"GRAB","Large","No",5.34,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","False",5.96,0.01,"2025-07-18 10:48:00"
"COIN","Large","Yes",433.1649,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback",428.83,"Higher","False",5.73,5.34,"2025-07-18 10:48:00"
"BABA","Large","No",121.41,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:48:00"
"MLGO","Small","No",15.1204,"Excellent","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.11,"Higher","False",21.74,0.56,"2025-07-18 10:48:00"
"JD","Large","No",34.19,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance",33.85,"Neutral","False",4.07,4.11,"2025-07-18 10:48:00"
"FUTU","Large","No",163.57,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,"High Value Zone: breakout above resistance; watch for pullback",163.33,"Neutral","False",5.77,5.95,"2025-07-18 10:48:00"
"KC","Mid","No",16.11,"Excellent","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback",16.12,"Higher","False",7.89,-1.09,"2025-07-18 10:48:00"
"PPTA","Small","No",16.99,"Hold","Moderate","Mixed trend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback",16.82,"Neutral","False",6.1,-0.29,"2025-07-18 10:48:00"
"EAF","Small","No",1.3053,"Hold","Moderate","Mixed trend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback",1.3,"Neutral","False",11.22,-0.54,"2025-07-18 10:48:00"
"YINN","ETF","No",45.9448,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.48,"Neutral","False",6.46,NA,"2025-07-18 10:49:00"
