"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",32.7988,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.64,"Neutral","True",7.18,-8.73,"2025-07-09 09:24:00"
"SOUN","Mid","No",13.3697,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.35,"Neutral","True",7.13,-0.61,"2025-07-09 09:23:00"
"PROK","Large","No",5.6312,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.57,"Neutral","True",13.71,-0.59,"2025-07-09 09:23:00"
"FCX","Large","Yes",46.67,"Moderate","Mixed trend","Uptrend",43.595,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","True",3.82,1.22,"2025-07-09 09:24:00"
"SBET","Small","No",19.44,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.25,"Neutral","True",18.62,47.28,"2025-07-09 09:24:00"
"ULTY","ETF","No",6.2712,"Good","Uptrend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","True",3.95,NA,"2025-07-09 09:24:00"
"NVDA","Large","Yes",161.17,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",160.79,"Neutral","False",5.74,3.1,"2025-07-09 09:23:00"
"SOFI","Large","No",20.21,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.15,"Neutral","False",5.73,0.43,"2025-07-09 09:23:00"
"SMCI","Large","Yes",48.8,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.66,"Neutral","False",8.25,1.84,"2025-07-09 09:23:00"
"QS","Mid","No",8.19,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",6.35,-0.91,"2025-07-09 09:23:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.69,"Neutral","False",2.96,0.95,"2025-07-09 09:05:00"
"INTC","Large","Yes",23.4197,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Neutral","False",6.7,-4.48,"2025-07-09 09:24:00"
"ORCL","Large","Yes",236.43,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.5,"Neutral","False",3.98,4.34,"2025-07-09 09:24:00"
"QQQ","ETF","No",554.09,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.56,"Neutral","False",2.63,NA,"2025-07-09 09:24:00"
"LCID","Mid","No",2.29,"Moderate","Downtrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Neutral","False",6.42,-1.19,"2025-07-09 09:23:00"
"PLTR","Large","Yes",139.98,"Good","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.28,"Neutral","False",5.78,0.24,"2025-07-09 09:24:00"
"SPY","ETF","No",622.49,"Good","Uptrend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.16,"Neutral","False",2.22,NA,"2025-07-09 09:24:00"
"VOO","ETF","No",572.27,"Moderate","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Higher","False",2.2,NA,"2025-07-09 09:25:00"
