"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FIVE","Mid",126.5,119.52,"Uptrend","Uptrend","-","Neutral","Yes",4.6,4.32,"2025-06-04 19:49:00"
"GWRE","Large",255.5,249.75,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 16:13:00"
"POWI","Mid",54.55,54.07,"Uptrend","Uptrend","-","Neutral","Yes",0.64,6.16,"2025-06-04 16:00:00"
"BBAI","Small",4.19,3.86,"Mixed trend","Uptrend","-","Neutral","Yes",-0.84,9.97,"2025-06-04 19:50:00"
"CHA","Mid",33.8,31.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 19:47:00"
"CHPT","Small",0.7451,0.74,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-04 19:50:00"
"HPE","Large",17.8501,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 19:50:00"
"KB","Large",80.14,80.04,"Mixed trend","Uptrend","-","Neutral","Yes",10.51,3.2,"2025-06-04 16:00:00"
"PTON","Mid",7.44,6.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,7.03,"2025-06-04 19:48:00"
"REVG","Mid",43,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 17:14:00"
"STM","Large",28.4,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 19:41:00"
"WFC","Large",75.3297,75.4,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 19:48:00"
"YEXT","Small",9.03,8.91,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 19:12:00"
"DLTR","Large",88.5999,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 19:31:00"
"PL","Small",4.54,3.85,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.42,8.52,"2025-06-04 19:50:00"
"PVH","Mid",75,75.12,"Uptrend","Downtrend","-","Neutral","Yes",10.56,3.82,"2025-06-04 19:50:00"
