"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.62,33.655,33.679,31.7,6.06,"10.05","Moderate","Mixed trend","Uptrend",29.04,36.57,0.64,"Moderate","Price between support and resistance","- (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 11:20:00"
"PDD","Large","Good","No",126.8542,126.83,126.95,127.11,-0.2,"-1.3","Moderate","Mixed trend","Uptrend",106.96,136.34,0.48,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 11:21:00"
"AEHR","Small",NA,"No",24.88,24.908,24.865,18.1,37.46,"15.9","Good","Mixed trend","Uptrend",15.24,25.81,0.1,"Moderate","Price between support and resistance","-","20.63-20.63","Neutral","True",5.38,-0.13,"2025-08-25 11:22:00"
"SSL","Mid",NA,"No",6.9601,6.973,6.978,6.29,10.65,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.13,"Moderate","Price between support and resistance","-","6.97-6.97","Neutral","True",4.08,-4.4,"2025-08-25 11:22:00"
"KDP","Large","Moderate","Yes",32.355,32.337,32.326,35.135,-7.91,"-7.7","Moderate","Mixed trend","Downtrend",32.65,36.75,-14.88,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 11:21:00"
"TSLA","Large","Moderate","No",342.3355,341.784,341.109,340.01,0.68,"-0.27","Good","Uptrend","Uptrend",308.82,365.6,0.69,"Hold","Price between support and resistance","-","337.7-340.76","Neutral","False",3.88,1.67,"2025-08-25 11:21:00"
"PVH","Mid","Good","No",81.395,81.358,81.263,79.87,1.91,"-","Good","Uptrend","Uptrend",69.61,83.25,0.16,"Moderate","Price between support and resistance","-","79.76-80.57","Neutral","False",2.41,7.09,"2025-08-25 11:21:00"
"IREN","Mid",NA,"No",22.3154,22.262,22.263,21.43,4.13,"-0.71","Good","Uptrend","Uptrend",15.31,23.04,0.1,"Hold","Price between support and resistance","-","20.94-21.25","Neutral","False",5.07,-0.31,"2025-08-25 11:21:00"
"PL","Mid",NA,"No",7.1999,7.168,7.136,6.8,5.88,"-0.48","Moderate","Uptrend","Uptrend",5.99,7.89,0.57,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 11:22:00"
"UUUU","Mid",NA,"No",11.065,11.038,11.023,10.58,4.58,"1.52","Good","Uptrend","Uptrend",7.49,11.44,0.11,"Moderate","Price between support and resistance","-","10.54-10.97","Neutral","False",5.45,-0.49,"2025-08-25 11:22:00"
