"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.08,35.938,35.857,37.59,-4.02,"-1.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.01-46.06","False",5.32,4.55,"2025-11-17 18:45:00","","","","","Undervalued","2025-11-17 18:45:00","2025-11-17 18:45:00",2025-11-17 18:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.84,1,0.5,69.75,5.32,0.0532,56.68,-13.8,56.68,7,0,0,29.245
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.67,267.691,267.701,272.41,-1.74,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218.28-316.64","False",3.32,7.46,"2025-11-17 18:58:00","","","","","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.95,3.32,0.0332,45.48,-16.5316016750031,45.48,7,0,0,23.945
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.77,7.791,7.819,7.88,-1.4,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.43-13.41","False",8.53,-1.17,"2025-11-17 18:59:00","","","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,88.53,1,0.5,60.1479166666667,8.53,0.0853,43.4325,-26.3335720680395,43.4325,1,0,0,22.1925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.5,250.747,250.814,253.09,-1.02,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.92,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","208.22-293.58","False",1.73,10.12,"2025-11-17 17:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 17:20:00","2025-11-17 17:20:00",2025-11-17 17:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,56.4,1,0.5,65.98125,1.73,0.0173,52.7325,3.69615252737094,52.7325,7,0,0,25.1175
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.4,164.984,164.778,168.11,-1.61,"-0.18","Good","Uptrend","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","151.37-202.76","False",3.85,6.84,"2025-11-17 18:51:00","Good Fundamentals & Health","","","","","2025-11-17 18:51:00","2025-11-17 18:51:00",2025-11-17 18:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.45,1,0.5,70.875,3.85,0.0385,60.4,-11.8,60.4,7,0,0,31.1125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14,14.057,14.029,13.82,1.3,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","10.3-17.51","False",4.54,1.52,"2025-11-17 18:43:00","","","","","Undervalued","2025-11-17 18:43:00","2025-11-17 18:43:00",2025-11-17 18:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,1,78.4166666666667,4.54,0.0454,61.46,12.465706750303,61.46,7,0,0,27.94
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",44.23,44.828,45.029,43.65,1.33,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.69,47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","34.52-54.53","False",4.77,-7.01,"2025-11-17 17:52:00","","","","","","2025-11-17 17:52:00","2025-11-17 17:52:00",2025-11-17 17:52:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,1,58.2555555555555,4.77,0.0477,63.1966666666667,NA,63.1966666666667,1,0,0,33.3991666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.125,10.127,10.15,-0.3,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.68-11.52","False",1.94,0.67,"2025-11-17 18:48:00","","","","","Undervalued","2025-11-17 18:48:00","2025-11-17 18:48:00",2025-11-17 18:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.74,0.58,0.5,49.6166666666667,1.94,0.0194,44.36,3.3175570257724,44.36,5,0,0,22.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.46,76.477,76.518,77.75,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.47-90.45","False",2.32,5.56,"2025-11-17 16:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 16:54:00","2025-11-17 16:54:00",2025-11-17 16:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.53,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",118.66,118.688,118.454,115.14,3.06,"4.25","Moderate","Mixed trend","Uptrend","Hold","Neutral",87.33,128.69,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","83.97-151.43","True",6.82,-1.59,"2025-11-17 18:52:00","","News Alert","","","","2025-11-17 18:52:00","2025-11-17 18:52:00",2025-11-17 18:52:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,47.1333333333333,6.82,0.0682,51.38,-48.8,51.38,1,8,0,29.545
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.01,239.983,240.09,246.81,-2.76,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","193.26-328.32","False",5.31,1.9,"2025-11-17 18:58:00","","","","","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,45.3833333333333,5.31,0.0531,43.89,-16.9664167603816,43.89,5,0,0,24.5975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.71,341.765,341.67,336.74,1.48,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","285.36-398.06","False",2.81,12.93,"2025-11-17 18:07:00","Good Fundamentals & Health","","","","","2025-11-17 18:07:00","2025-11-17 18:07:00",2025-11-17 18:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,49.19375,2.81,0.0281,52.1775,-61.8,52.1775,7,0,0,29.0725
