"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",20.3,"Moderate","Mixed trend","Uptrend","-",20.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 09:05:00"
"ZETA","Mid","No",16.21,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.98,-0.25,"2025-06-23 09:05:00"
"XOM","Large","Yes",116.4,"Good","Mixed trend","Uptrend","-",116.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.77,7.54,"2025-06-23 09:06:00"
"OXY","Large","Yes",46.62,"Good","Mixed trend","Uptrend","-",46.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.89,2.47,"2025-06-23 09:06:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 09:00:00"
"SMCI","Large","Yes",43.8,"Good","Downtrend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 09:05:00"
"AAPL","Large","Yes",201.88,"Moderate","Uptrend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 09:06:00"
"META","Large","Yes",685.75,"Good","Uptrend","Mixed trend","-",672.28,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 09:06:00"
"AMZN","Large","Yes",209.92,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 09:06:00"
"MSFT","Large","Yes",477.5,"Good","Uptrend","Downtrend","-",477,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.92,"2025-06-23 09:05:00"
"GOOGL","Large","Yes",166.44,"Moderate","Mixed trend","Downtrend","-",166.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 09:06:00"
"EXEL","Large","No",49,"Weak","Mixed trend","Downtrend","-",48.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.49,2.19,"2025-06-23 09:05:00"
"DIS","Large","Yes",116.82,"-","Mixed trend","Downtrend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.55,4.9,"2025-06-23 09:02:00"
"AVGO","Large","Yes",248.93,"Good","Mixed trend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 09:06:00"
"HIMS","Large","No",49,"Moderate","Mixed trend","Uptrend","-",56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 09:05:00"
"AMD","Large","Yes",130.86,"Good","Mixed trend","Uptrend","-",129.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 09:05:00"
"SOFI","Large","No",15.06,"Moderate","Mixed trend","Uptrend","-",15.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-23 09:05:00"
"GUSH",NA,"No",26.5,"Moderate","Mixed trend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.79,NA,"2025-06-23 09:06:00"
"HOOD","Large","No",77.63,"Moderate","Downtrend","Uptrend","-",77.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.76,1.75,"2025-06-23 09:06:00"
"NVDU",NA,"No",82,"Moderate","Uptrend","Mixed trend","-",82.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.61,NA,"2025-06-23 09:03:00"
"NVDA","Large","Yes",142.9,"Good","Mixed trend","Mixed trend","-",142.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 09:05:00"
"TSLA","Large","No",327.18,"Moderate","Mixed trend","Mixed trend","-",324.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 09:05:00"
"QUBT","Mid","No",15.39,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.71,-0.54,"2025-06-23 09:05:00"
"RGTI","Mid","No",10.65,"Moderate","Mixed trend","Mixed trend","-",10.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.24,-0.8,"2025-06-23 09:05:00"
