"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156.8,157.188,157.691,153.6,2.08,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","130.27-184.13","True",2.85,4.58,-0.595917332319004,-0.728078505856269,-0.84108012394864,3,8,-1,1.10836570139338,4.41616256234356,18.4947396679514,0.625978090766265,0,-4.26969207437399,-1.87793427229877,0,0.304844222515145,158.083852,157.961896666667,"2025-11-25 16:12:00","Good Fundamentals & Health","","","","","2025-11-25 16:12:00","2025-11-25 16:12:00",2025-11-25 16:12:00,0.5,1,0,1,0.1,0.75,0.75,0.5,0.5875,0.750625,0.850625,0.75,0.31,0.103333333333333,0.5,65.0868055555556,2.85,0.0285,66.7208333333333,-88.1005815170173,66.7208333333333,7,0,0,36.1458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.79,276.778,276.794,275.92,0.32,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","227.93-326.01","False",3.32,7.45,0.0542220936957902,0.0108397167220803,-0.0649889879770397,4,4,-1,0.105192588882394,57.2533741281559,48.03088339206,42.4242424242445,45.4545454545501,3.42760942760987,-3.0303030302999,80.0000000000227,0.0214440666846228,276.967896,277.416438333333,"2025-11-25 16:59:00","Good Fundamentals & Health","","","","","2025-11-25 16:59:00","2025-11-25 16:59:00",2025-11-25 16:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1805555555556,3.32,0.0332,43.2633333333333,-94.8289023606,43.2633333333333,7,0,0,23.0783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.7135,127.869,127.982,127.19,0.41,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.15-138.29","False",1.99,7.96,-0.262787973447884,-0.297825832390025,-0.266682284955691,3,8,0,0.309150005587816,3.10275143774911,27.1358421139118,15.8730158730177,0,-11.1111111111125,0,0,0.175484466549546,128.028664,128.05821,"2025-11-25 16:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:47:00","2025-11-25 16:47:00",2025-11-25 16:47:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,2,0.666666666666667,0.5,55.7256944444444,1.99,0.0199,50.7141666666667,3.00409745120403,50.7141666666667,7,0,0,25.2691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.67,24.472,24.398,23.9,3.22,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.91-30.84","False",3.7,1.55,1.43914473684211,1.3557929334429,1.06513723883655,9,0,8,1.34275043763272,98.221982214531,77.7956105163963,86.2068965517239,100,10.1841552342108,20.6896551724141,100,0.129228479833217,24.4035,24.3850208333333,"2025-11-25 16:22:00","Good Fundamentals & Health","","","","","2025-11-25 16:22:00","2025-11-25 16:22:00",2025-11-25 16:22:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.36,0.12,0.5,59.0520833333333,3.7,0.037,58.4625,NA,58.4625,7,0,0,33.425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.88,103.913,104.118,103.85,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.46,138.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","77.6-130.18","False",2.23,4.79,-0.0769526741054235,-0.240084509747431,-0.474251497005992,4,8,-1,1.09923418539445,41.3473958316324,37.9423891739349,15.3508771929827,22.3684210526317,1.36582789794256,-1.31578947368487,50,0.108834737100457,104.2707,103.7156225,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.37,1,0.5,62.46875,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.09,39.089,39.129,38.29,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.25-45.21","False",2.25,4.36,-0.0255754475703274,-0.178753830439206,-0.166006895671045,7,6,-1,0.518782585243714,51.4597591226746,39.8248135182178,32.5490196078441,37.142857142859,9.83957219251389,-5.71428571428444,76.470588235299,0.0207364413532695,39.161386,39.1300908333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,2.25,0.0225,52.3166666666667,NA,52.3166666666667,7,0,0,28.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",252.24,251.749,251.843,239.4,5.36,"-2.65","Good","Mixed trend","Uptrend","Hold","Neutral",223.69,258.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","195.88-308.16","True",3.12,3.93,-0.300395256916992,0.0475963826749185,0.516049333519303,9,2,5,0.941691538540031,62.5469634840971,54.2405113106173,29.8122065727701,66.197183098592,-16.9052820775035,42.9577464788736,100,1.10440934439971,251.269144,249.932895,"2025-11-25 16:25:00","","News Alert","Earnings Alert","","","2025-11-25 16:25:00","2025-11-25 16:25:00",2025-11-25 16:25:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.22,0.0733333333333333,0.5,64.7638888888889,3.12,0.0312,68.8633333333333,-68.8,68.8633333333333,5,8,8,41.8533333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",310.01,310.574,309.694,289.85,6.96,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","239.09-349.77","False",2.5,4.81,-0.31832797427653,0.323614122520307,0.00322580645160997,4,5,2,4.75040148009746,16.337574435778,52.485807999339,83.3165020435105,50.2512562814068,-5.56116598549649,-49.446993567718,0,0.437687102872496,307.82167,301.398706666667,"2025-11-25 16:58:00","","","Earnings Alert","","","2025-11-25 16:58:00","2025-11-25 16:58:00",2025-11-25 16:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.49,1,0.5,61.25,2.5,0.025,53.5,6.2,53.5,7,0,8,27.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.07,8.06,8.043,7.89,2.28,"0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.3-8.84","False",2.75,0.73,0.310752019888134,0.686213349968805,0.560747663551401,12,2,10,0.855342255109947,78.1436167663178,65.1484272594988,85.6321839080457,100,0.504133897963707,8.62068965517379,100,0.00821583836261394,8.036276,8.02955333333333,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.39,1,0.5,62.0833333333333,2.75,0.0275,56.75,6.2,56.75,5,0,0,29.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.39,121.346,121.371,122.04,-0.53,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",113.32,127.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","106.79-135.88","False",1.73,6.83,0.405293631100078,-0.197319740195671,-0.0247076264206895,6,1,6,0.610711544357329,60.509804476591,50.6457990773425,51.5503875968987,56.976744186046,6.84754521963826,0,56.0000000000002,0.0712741187245389,121.368406,121.379944166667,"2025-11-25 16:33:00","Good Fundamentals & Health","","","","","2025-11-25 16:33:00","2025-11-25 16:33:00",2025-11-25 16:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.5138888888889,1.73,0.0173,48.9533333333333,-14.3,48.9533333333333,7,0,0,25.7508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.12,132.209,132.394,130.99,0.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.26-151.25","False",1.95,20.95,-0.365747897892225,-0.219016690582276,-0.377017041170261,3,6,0,0.48005766266501,10.647360737804,32.8411449996112,1.66666666666674,0,-9.47530864197447,0,0,0.135018517249066,132.494,132.531211666667,"2025-11-25 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:29:00","2025-11-25 16:29:00",2025-11-25 16:29:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.96,0.32,0.5,55.5416666666667,1.95,0.0195,54,NA,54,7,0,0,28.8875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.84,13.819,13.818,13.88,-0.29,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.22-17.42","False",4.24,1.52,0.289855072463762,0.289855072463762,0,9,0,8,0.471894863709125,85.9632932403302,58.9078449370574,57.5757575757586,100,10.7165140554124,63.6363636363622,100,0.0149999999998987,13.831134,13.8172166666667,"2025-11-25 16:41:00","","","","","Undervalued","2025-11-25 16:41:00","2025-11-25 16:41:00",2025-11-25 16:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.64,1,0.5,66.25,4.24,0.0424,57.76,6.2,57.76,7,0,0,29.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.55,137.616,137.772,136.21,0.98,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",134.36,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.8-159.3","False",2.22,9.53,-0.228484386900227,-0.195907705703078,-0.26827146171692,5,9,2,0.366577448541382,13.3683316805855,27.6174552796416,5.46151277048302,7.02947845805119,-8.1141362660501,0,27.9279279279358,0.127573508221436,137.9136,137.746740833333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.97,1,0.5,56.90625,2.22,0.0222,48.5675,NA,48.5675,7,0,0,22.545
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3798,10.378,10.385,10.3,0.77,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.97-11.83","True",1.94,0.67,0.0945033751205425,-0.098171318575564,-0.247943415084188,4,3,-1,0.559049759687383,67.0957142311196,44.7434862864676,31.5546851423734,32.8859060402675,10.4626728252352,-0.558910013247868,86.6666666665798,0.00514490038776223,10.38634,10.351275,"2025-11-25 16:56:00","","","","","Undervalued","2025-11-25 16:56:00","2025-11-25 16:56:00",2025-11-25 16:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,61.2777777777778,1.94,0.0194,65.3266666666667,-59.8014443909485,65.3266666666667,5,0,0,35.5816666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.39,24.379,24.428,24.52,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.12,25.82,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","23.93-25.56","True",0.74,-1.86,0.618811881188128,-0.367647058823529,-0.448979591836732,7,0,5,1.26476873500157,54.8799078645735,44.3883519148443,75.270562770563,76.3636363636366,4.6536796536798,7.27272727272711,57.1428571428557,0.0349284983931347,NA,NA,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,5.27,1,0.5,57.0833333333333,0.74,0.0074,52.76,NA,52.76,1,0,0,22.665
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",26.2,25.634,25.426,25.341,3.39,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.97,26.7,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Lower","Higher","24.93-26.26","False",0.89,-1.86,3.39384372533544,3.39384372533544,3.27158060701615,9,2,9,3.07515593631259,98.7459610458857,91.7192197444324,65.4320987654297,100,13.8155835933604,14.8148148148174,100,0.38238972005011,NA,NA,"2025-11-25 16:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:56:00","2025-11-25 16:56:00",2025-11-25 16:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.19,1,0,53.75,0.89,0.0089,48.61,NA,48.61,1,0,0,26.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.01,75.025,75.15,75.11,-0.13,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","71-83.32","False",2.32,5.56,-0.079925402957224,-0.318936877076405,-0.471040934120599,4,6,0,0.74063133171988,17.1663041871932,24.8314484658237,14.2857142857148,14.2857142857148,1.71309264446571,0,NA,0.0022360680384101,75.31288,75.4053541666667,"2025-11-25 16:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,19.65,1,0.5,61.90625,2.32,0.0232,54.4675,2.47411842980704,54.4675,7,0,0,26.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.24,250.485,250.698,248.21,0.82,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","194.47-306.01","False",2.74,6.25,-0.235219072678708,-0.282924885435338,-0.115754600247472,5,9,2,0.378699133060212,5.92266671477454,32.460484448255,10.8532061473229,0,-10.2741403642736,-8.23529411764631,0,0.225072210634427,250.6785,250.355306666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.04,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.16,125.047,125.171,115.88,8.01,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","92.27-156.48","False",7.22,-1.59,-0.0159769931299011,0.0639590661976322,-0.127673156718797,6,3,3,0.926387325494096,65.187174728059,48.7421860999638,38.3394442262849,64.102564102564,-2.75085033158112,35.6258199165173,77.1428571428573,0.193296541617938,125.342472,125.17494,"2025-11-25 16:58:00","","","","","","2025-11-25 16:58:00","2025-11-25 16:58:00",2025-11-25 16:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.14,0.0466666666666667,0.5,51.8194444444444,7.22,0.0722,49.4966666666667,-61.9757595609208,49.4966666666667,1,0,0,29.6616666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.1975,19.146,19.047,17.62,8.95,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.44-23.84","True",4.47,-0.11,0.536789735532876,1.25263713080169,1.22594252570526,11,0,8,2.30364945015978,88.3374292613778,73.0648750337422,98.717948717949,100,1.41414141414143,3.84615384615311,100,0.0301039864470164,18.991,18.9805625,"2025-11-25 16:35:00","","","","","","2025-11-25 16:35:00","2025-11-25 16:35:00",2025-11-25 16:35:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,62.5,4.47,0.0447,65.03,NA,65.03,1,0,0,36.3575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.65,212.689,212.775,212.37,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.66,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.53-219.25","False",2.54,30.84,-0.0446543984582476,-0.112734275917131,0.0705882352941203,9,8,3,0.310248530722422,38.6960647775912,43.7195023194633,14.9354838709689,17.741935483873,-2.89187574671367,9.67741935483901,40.0000000000041,0.0696060342220807,212.79175,213.154878333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.54,0.18,0.5,51.3333333333333,2.54,0.0254,49.76,NA,49.76,7,0,0,26.89
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6,17.601,17.629,17.56,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","14.67-20.53","False",2.18,0.98,-0.0567859170925498,-0.255029753471228,-0.536874823396433,7,8,4,0.615566675707013,47.9702382544051,26.9631467751712,6.98412698412729,14.2857142857165,-0.113960113959551,14.2857142857165,50.0000000000089,0.0065192024051202,17.662736,17.6826316666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,14.79,1,0.5,61.90625,2.18,0.0218,54.6075,NA,54.6075,7,0,0,26.555
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",243,243.045,243.15,230.91,5.24,"2.74","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","191.85-296.3","False",4.42,8.66,0.197921820880748,0.239254186948277,-0.324049386767296,7,4,3,0.765350976324481,46.9708208813905,47.6796396884211,42.9880197322063,45.7364341085277,-3.63530655391116,17.0542635658915,68.3544303797465,0.370226014751005,243.509088,241.967575,"2025-11-25 16:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 16:51:00","2025-11-25 16:51:00",2025-11-25 16:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,56.5972222222222,4.42,0.0442,55.1633333333333,-55.0338062924121,55.1633333333333,7,8,0,33.2783333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.7461,89.213,90.311,89.57,-0.92,"-0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","64.82-116.84","True",4.66,-2.11,-1.93811940539293,-4.09974065269074,-0.285280898876406,9,8,3,6.18665621597646,21.3083085370627,37.293767774875,5.47602170745333,13.5386178861789,0.814835518646046,13.5386178861789,46.9084507042253,0.51612323334741,89.429976,89.1845558333333,"2025-11-25 16:59:00","","","Earnings Alert","","","2025-11-25 16:59:00","2025-11-25 16:59:00",2025-11-25 16:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0.5,55.7222222222222,4.66,0.0466,54.7733333333333,-32.9558005115658,54.7733333333333,1,0,8,30.3933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.3578,204.594,204.688,215.05,-4.97,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","135.69-276.57","False",6.13,1.91,-0.254880905896133,-0.045096600635848,-0.254880905896133,6,7,0,0.821593585715344,31.6349111234135,44.3469333036396,7.14657746751955,1.54444444444362,-15.709721414259,-9.97388016288618,6.84615384615179,0.753512022465832,204.747436,204.3851325,"2025-11-25 17:01:00","","","","","","2025-11-25 17:01:00","2025-11-25 17:01:00",2025-11-25 17:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,0.5,57.0833333333333,6.13,0.0613,47.37,-17.0263737981708,47.37,5,0,0,24.2175
