"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.07,"Moderate","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 10:59:00"
"ETOR","Mid",74.53,"-","Mixed trend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 11:00:00"
"ISRG","Large",520.66,"Good","Mixed trend","Downtrend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 11:00:00"
"WBD","Large",10.6,"Moderate","Uptrend","Uptrend","-",10.5,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.78,-4.4,"2025-06-09 10:59:00"
"APLD","Mid",13.91,"Good","Uptrend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 10:59:00"
"JOBY","Mid",8.805,"Moderate","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,-0.84,"2025-06-09 10:59:00"
"QUBT","Mid",14.53,"Good","Uptrend","Uptrend","-",14.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-09 11:00:00"
"CCJ","Large",67.79,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 11:00:00"
"QCOM","Large",155.26,"Moderate","Uptrend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 11:00:00"
"BEPC","Mid",31.785,"Good","Uptrend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.45,-1.39,"2025-06-09 11:00:00"
"NVTS","Small",7.765,"Good","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 11:00:00"
"ORCL","Large",178.39,"Moderate","Uptrend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 11:01:00"
"SPXL",NA,159.05,"Moderate","Uptrend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 11:01:00"
"TNA",NA,32.425,"Moderate","Uptrend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-09 11:01:00"
"NVDA","Large",144.235,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:59:00"
"AMZN","Large",214.47,"Moderate","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:00:00"
"META","Large",700.635,"Moderate","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-09 11:00:00"
"NVDA","Large",144.235,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:59:00"
"ACHR","Mid",10.935,"Moderate","Mixed trend","Uptrend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.54,-1.23,"2025-06-09 10:59:00"
"AMD","Large",120.68,"Moderate","Mixed trend","Uptrend","-",119.79,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.42,1.37,"2025-06-09 10:59:00"
"ASTS","Large",35.323,"Good","Mixed trend","Uptrend","-",34.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 11:00:00"
"NBIS","Large",54.4406,"Good","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 11:00:00"
"MP","Mid",28.73,"Moderate","Mixed trend","Uptrend","-",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 11:00:00"
"AMZN","Large",214.47,"Moderate","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:00:00"
"BAC","Large",45.18,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 11:01:00"
"SOXL",NA,20.78,"Moderate","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 11:01:00"
"YINN",NA,40.9,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 11:01:00"
"NVDU",NA,83.93,"Moderate","Mixed trend","Uptrend","-",83.16,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-09 11:02:00"
"GOOGL","Large",174.93,"Good","Downtrend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-09 11:00:00"
"GOOGL","Large",174.93,"Good","Downtrend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-09 11:00:00"
"UHS","Large",177.13,"Moderate","Uptrend","Mixed trend","-",171.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.65,17.8,"2025-06-09 11:00:00"
"JPM","Large",265.645,"Good","Uptrend","Mixed trend","-",263.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 11:00:00"
"V","Large",364.26,"Moderate","Uptrend","Mixed trend","-",360.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.96,"2025-06-09 11:00:00"
"MA","Large",583.03,"Good","Uptrend","Mixed trend","-",577.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3,14.28,"2025-06-09 11:00:00"
"WMT","Large",97.33,"Moderate","Uptrend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.08,2.34,"2025-06-09 11:01:00"
"CRM","Large",272.515,"Moderate","Uptrend","Mixed trend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-09 11:01:00"
"PM","Large",179.85,"Good","Uptrend","Mixed trend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-09 11:01:00"
"ABT","Large",132.13,"Moderate","Uptrend","Mixed trend","-",130.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.69,"2025-06-09 11:01:00"
"MCD","Large",302.2,"Weak","Uptrend","Mixed trend","-",298.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-09 11:01:00"
"LIN","Large",471.46,"Good","Uptrend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.82,13.8,"2025-06-09 11:01:00"
"NOW","Large",1022.73,"Moderate","Uptrend","Mixed trend","-",1012.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.07,7.42,"2025-06-09 11:01:00"
"ADP","Large",319.79,"Good","Uptrend","Mixed trend","-",316.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.13,9.77,"2025-06-09 11:01:00"
"ITW","Large",247.205,"Moderate","Uptrend","Mixed trend","-",244.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-09 11:01:00"
