"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small",NA,"No",20.0033333333333,19.9,19.703,17.74,12.76,"12.67","Good","Uptrend","Uptrend","Hold",16.89,25.26,1.69,"Moderate","Good reward to risk ratio zone","-","Moderate","17.49-19.11","Neutral","True",6.51,-6.73,"2025-09-17 10:45:00"
"MLGO","Micro",NA,"No",12.7237666666667,12.637,12.44,10.01,27.11,"2.62","Good","Uptrend","Uptrend","Hold",8.03,16.9,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.98-10.29","Neutral","True",14.05,-48.3,"2025-09-17 10:46:00"
"EDUC","Nano",NA,"No",1.56136666666667,1.551,1.527,1.366,14.3,"16.21","Good","Uptrend","Uptrend","Hold",1.09,1.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.46-1.54","Neutral","True",4.71,-0.61,"2025-09-17 10:46:00"
"WDAY","Large","Moderate","Yes",237.2075,237.18,237.558,219.01,8.31,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.55,"Moderate","Low reward, High risk zone","-","Strong","231.24-234.84","Higher","True",3.47,2.15,"2025-09-17 10:45:00"
"SPRC","Nano",NA,"No",4.27,4.272,4.424,1.84,132.07,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.74,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.11","Neutral","True",8.94,-22.66,"2025-09-17 10:45:00"
"NFE","Small",NA,"No",2.61896666666667,2.604,2.611,2,30.95,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.81,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.59","Neutral","True",12.6,-3.83,"2025-09-17 10:45:00"
"GV","Nano",NA,"No",2.7644,2.78,2.827,1.665,66.03,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.24,"Moderate","Moderate reward to risk ratio zone","-","None","2.23-2.73","Neutral","True",7.87,-1.36,"2025-09-17 10:45:00"
"SQFT","Nano",NA,"No",7.88,7.899,7.97,6.07,29.82,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,5.31,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.8","Neutral","True",7.47,-11.23,"2025-09-17 10:45:00"
"VANI","Micro",NA,"No",1.49233333333333,1.492,1.475,1.21,23.33,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.37","Neutral","True",6.17,-0.45,"2025-09-17 10:46:00"
"IPM","Nano",NA,"No",2.2556,2.288,2.396,1.93,16.87,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.85,"Moderate","Good reward to risk ratio zone","-","Strong","2.21-2.24","Higher","True",3.48,-0.33,"2025-09-17 10:46:00"
