"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.417,22.481,22.61,18.35,22.16,"-1.16","Moderate","Mixed trend","Uptrend","Hold",15.37,23.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.01","Neutral","True",9.61,-0.74,"2025-09-19 10:50:00"
"BREA","Micro",NA,"No",27.9375333333333,27.85,28.198,24.9,12.2,"38.53","Good","Mixed trend","Uptrend","MomentumPullback",4.17,54.14,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-27.66","Higher","True",7.75,-4.27,"2025-09-19 10:51:00"
"AGMH","Nano","Moderate","No",11.72,11.687,11.346,2.23,425.56,"217.97","Good","Mixed trend","Uptrend","Hold",2.02,13.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.05","Higher","True",22.13,7,"2025-09-19 10:51:00"
"FDX","Large","Good","Yes",232.739333333333,232.752,232.609,226.5,2.75,"0.61","Moderate","Mixed trend","Uptrend","Hold",221.06,249.91,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.48","Neutral","True",3.21,17.06,"2025-09-19 10:51:00"
"CDLX","Micro",NA,"No",2.95333333333333,2.985,3.068,2.755,7.2,"15.49","Moderate","Mixed trend","Uptrend","Hold",1.02,3.48,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-2.92","Higher","True",10.95,-3.72,"2025-09-19 10:51:00"
"BFLY","Small",NA,"No",1.90703333333333,1.905,1.902,1.89,0.9,"12.31","Good","Mixed trend","Uptrend","Hold",1.51,2.33,1.04,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.87-1.89","Neutral","True",6.74,-0.28,"2025-09-19 10:51:00"
"SPPL","Nano",NA,"No",6.1634,6.084,5.968,4.83,27.61,"-","Good","Mixed trend","Uptrend","Hold",3.14,6.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.51","Neutral","True",10.23,-0.87,"2025-09-19 10:51:00"
"PRTC","Small","Good","No",17.0444333333333,17.066,16.938,14.7,15.95,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",14.34,20.29,1.23,"Moderate","Moderate reward to risk ratio zone","-","None","16.27-16.87","Higher","True",5.76,1.7,"2025-09-19 10:52:00"
"ZOOZ","-",NA,"No",2.86333333333333,2.877,2.972,2.33,22.89,"95.74","Moderate","Mixed trend","Uptrend","RSER",1.74,5.17,2.09,"Good","Good reward to risk ratio zone"," Positive News","None","2.37-2.83","Neutral","True",9.63,NA,"2025-09-19 10:52:00"
"CMND","Nano",NA,"No",1.11506666666667,1.099,1.087,1,11.51,"20.09","Good","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.11","Neutral","True",5.55,-0.75,"2025-09-19 10:52:00"
"INCR","Micro",NA,"No",1.52,1.517,1.511,1.49,2.01,"0.06","Moderate","Uptrend","Mixed trend","Hold",1.46,1.81,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 10:51:00"
"EPOW","-",NA,"No",0.842666666666667,0.837,0.844,0.84,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 10:41:00"
"VRCA","-",NA,"No",4.49666666666667,4.511,4.502,4.04,11.3,"11.33","Moderate","Mixed trend","Mixed trend","Hold",3.78,7.57,4.43,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.45","Neutral","True",9.18,NA,"2025-09-19 10:52:00"
"CJET","-",NA,"No",0.239166666666667,0.239,0.24,0.101,136.8,"81.45","Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,17.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:52:00"
"NBY","Nano","Moderate","No",1.94103333333333,1.937,1.946,1.94,0.05,"2.66","Moderate","Mixed trend","Mixed trend","Hold",1.14,4.54,3.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.9-1.92","Higher","True",7.43,2.3,"2025-09-19 10:51:00"
"AAPL","Large","Good","Yes",242.197666666667,242.063,241.756,237.88,1.82,"1.32","Good","Uptrend","Uptrend","Hold",216.89,248.17,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 10:50:00"
"GOOGL","Large","Good","Yes",252.765,252.646,252.646,252.03,0.29,"0.43","Good","Uptrend","Uptrend","Hold",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.71-250.24","Higher","False",3.26,9.38,"2025-09-19 10:53:00"
"PLTR","Large","Moderate","Yes",182.01,181.89,181.639,176.97,2.85,"-0.09","Good","Uptrend","Uptrend","Hold",155.61,194.28,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176","Neutral","False",7.47,0.3,"2025-09-19 10:50:00"
"DNN","Mid",NA,"No",2.63176666666667,2.627,2.63,2.57,2.4,"-0.52","Moderate","Uptrend","Uptrend","Hold",2.08,2.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.56","Higher","False",5.42,-0.07,"2025-09-19 10:51:00"
