"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.5,"Good","Mixed trend","Uptrend","-",6.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:32:00"
"NKE","Large","No",72.3,"Moderate","Mixed trend","Uptrend","-",71.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:32:00"
"KTOS","Mid","No",45.77,"Moderate","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 15:33:00"
"JHX","Large","No",27.385,"Moderate","Mixed trend","Uptrend","-",27.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 15:33:00"
"CTOR","Small","No",4.2999,"Good","Mixed trend","Uptrend","-",4.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:33:00"
"VNET","Small","No",6.9799,"Moderate","Mixed trend","Uptrend","-",6.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 15:33:00"
"MIDU",NA,"No",44.54,"Moderate","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:26:00"
"CORZ","Mid","No",16.3454,"Good","Downtrend","Uptrend","-",16.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:33:00"
"POWL","Mid","No",212.61,"Moderate","Downtrend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 15:33:00"
"PLTU",NA,"No",63.239,"Moderate","Downtrend","Mixed trend","-",63.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 15:36:00"
"NUGT",NA,"No",69.995,"Moderate","Mixed trend","Downtrend","-",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,NA,"2025-06-27 15:35:00"
"INMB",NA,"No",5.315,"Moderate","Mixed trend","Downtrend","-",9.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:36:00"
"AMZN","Large","Yes",220.3601,"Good","Uptrend","Uptrend","-",219.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 15:34:00"
"SOFI","Large","No",17.165,"Moderate","Uptrend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 15:32:00"
"SNAP","Large","No",8.625,"Moderate","Uptrend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 15:33:00"
"ARM","Large","No",164.945,"Good","Uptrend","Uptrend","-",165.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 15:33:00"
