"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.2432,"Moderate","Mixed trend","Uptrend","-",71.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 11:23:00"
"MRC","Small","No",15.48,"Moderate","Mixed trend","Uptrend","-",15.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 11:24:00"
"NVDA","Large","Yes",157.975,"Good","Uptrend","Uptrend","-",157.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 11:23:00"
"AMZN","Large","Yes",219.54,"Good","Uptrend","Uptrend","-",220.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 11:23:00"
"F","Large","Yes",10.825,"Good","Uptrend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 11:23:00"
"CPNG","Large","No",30.56,"Good","Uptrend","Uptrend","-",30.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 11:24:00"
"NVDU",NA,"No",99.03,"Good","Uptrend","Uptrend","-",98.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 11:25:00"
"MSFT","Large","Yes",497.48,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 11:24:00"
"META","Large","Yes",729.04,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-27 11:24:00"
"QS","Mid","No",7.0752,"Good","Mixed trend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 11:23:00"
"SOFI","Large","No",17.3209,"Good","Mixed trend","Uptrend","-",17.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 11:23:00"
"INTC","Large","Yes",22.905,"Good","Mixed trend","Uptrend","-",22.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 11:23:00"
"AMD","Large","Yes",144.365,"Good","Mixed trend","Uptrend","-",144.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 11:23:00"
