"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.155,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 14:14:00"
"KR","Large","Yes",71.33,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:14:00"
"GMS","Mid","No",100.68,"Moderate","Mixed trend","Uptrend","-",101.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:15:00"
"ZETA","Mid","No",14.195,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:15:00"
"GXO","Mid","No",47.32,"Good","Mixed trend","Uptrend","-",47.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,0.62,"2025-06-20 14:15:00"
"LEU","Mid","No",193.94,"Moderate","Mixed trend","Uptrend","-",192.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.81,6.44,"2025-06-20 14:15:00"
"BATRK","Mid","No",46.28,"Good","Mixed trend","Uptrend","-",46.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:15:00"
"SSII","Small","No",7.05,"-","Mixed trend","Uptrend","-",7.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:15:00"
"GRRR","Small","No",26.33,"Moderate","Mixed trend","Uptrend","-",26.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:15:00"
"OSCR","Mid","No",21.6497,"Moderate","Downtrend","Uptrend","-",21.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:14:00"
"MSGS","Mid","No",204.81,"Moderate","Downtrend","Uptrend","-",205.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:15:00"
"BASE","Small","No",24.52,"Good","Downtrend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:15:00"
"CRCL","Large","No",240.315,"-","Mixed trend","Mixed trend","-",237.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 14:15:00"
"ACN","Large","Yes",284.65,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:14:00"
"RGC","Large","No",36.15,"Moderate","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:15:00"
"KBR","Mid","No",48.93,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 14:15:00"
"UA","Mid","No",6.57,"Good","Uptrend","Uptrend","-",6.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,-0.47,"2025-06-20 14:15:00"
"LMND","Mid","No",44.445,"Good","Uptrend","Uptrend","-",44.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:15:00"
"IREN","Mid","No",10.55,"Good","Uptrend","Uptrend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 14:15:00"
"BAC","Large","Yes",45.48,"Good","Uptrend","Uptrend","-",45.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 14:16:00"
"HOOD","Large","No",78.69,"Good","Uptrend","Uptrend","-",78.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:17:00"
