"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.07,150.091,150.375,145.06,3.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.59,156.11,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123-177.14","False",2.99,4.27,-0.0599360681939288,-0.378385554965476,-0.665232500413699,7,7,-1,0.77497639064765,42.6236438455466,34.1995722536736,15.500871924047,17.4384809145518,3.50150699675428,-0.968804495254716,48.6618004866197,0.0887130204610801,150.707402,150.114198333333,"2025-11-21 13:13:00","Good Fundamentals & Health","","","","","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,2.99,0.0299,46.56,NA,46.56,7,0,0,25.1525
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.3401,36.35,36.422,35.83,1.42,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.64-45.92","False",5.24,4.55,0.0415691672401838,-0.438082191780823,-0.926663031624864,5,5,-1,1.05884233141656,36.7999271077737,36.6395435670143,14.8395061728407,14.8518518518526,-1.22442198309131,-1.85185185185278,80.1999999999981,0.0221619719337381,36.554202,36.4237441666667,"2025-11-21 13:13:00","","","","","Undervalued","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,61.25,5.24,0.0524,50.76,-18.2972818626104,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.54,270.658,270.885,266.25,1.61,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","221.48-319.6","False",3.31,7.46,-0.0720261510332957,-0.302181603773582,-0.202884650853943,4,7,-1,0.411711540145954,19.1512509477836,38.297435570269,11.015013414982,1.08908734481024,-1.57030602334022,-9.71553542012908,4.65116279071919,0.0901719080553784,271.005086,270.770255833333,"2025-11-21 13:13:00","Good Fundamentals & Health","","","","","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.6805555555556,3.31,0.0331,44.1733333333333,-16.8472063790905,44.1733333333333,7,0,0,23.3058333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.08,7.07,7.093,6.87,3.06,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.96-13.19","False",8.16,-1.17,0.212314225053074,-0.770847932725995,-0.90972708187543,8,1,5,1.98858055236034,69.9343423706815,45.011866421896,30.611111111111,41.6666666666665,8.66998765537863,12.4999999999997,100,0.0130118407612543,7.109628,6.97949,"2025-11-21 13:13:00","","","","","","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.95,1,0.5,57.0833333333333,8.16,0.0816,45.34,2.53441421119416,45.34,1,0,0,23.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.73,17.733,17.726,17.57,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.55-21.91","False",2.62,1.69,-0.0281928390188836,0.0846740050804435,0.0846740050804435,5,4,2,0.305219393359672,34.2139454791656,54.3982854695006,70.8333333333322,62.5000000000011,-5.27777777777751,-12.4999999999967,0,0.00418330013286648,17.718716,17.7153725,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.62,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.76,103.826,103.953,106.14,-2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","77.3-129.05","False",2.23,5.04,-0.20198134077137,-0.34575489819439,-0.197181743856104,6,6,1,0.78922994256409,30.9584148050184,40.6932507409354,13.0263896687254,7.69230769230937,2.50746977414161,-13.4755755193688,22.7272727272765,0.0569649014756823,103.9681,103.757114166667,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,24.24,1,0.5,57.46875,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.56,252.527,252.716,249.06,1.41,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","210.01-295.11","False",1.73,10.09,0.103051922314701,-0.118642727200827,-0.296079902096246,5,2,-1,0.457145065407845,58.9875028103328,40.6374372976813,29.1404288595293,29.2134831460668,8.91982549285898,-6.74157303370822,64.5161290322598,0.133210359956382,252.990352,252.65169,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.18,1,0.5,61.25,1.73,0.0173,54.27,4.96541255797016,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.51,18.497,18.486,16.32,13.42,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.89-24.13","False",5.79,-0.52,0.162337662337668,-0.215633423180588,0.325203252032533,6,1,7,0.829569009456356,64.8128082863431,54.5778071762236,59.8906331781474,59.325973271355,2.80883848061313,-4.26073587748502,100,0.027706533524692,18.397492,18.1523391666667,"2025-11-21 13:12:00","","","","","","2025-11-21 13:12:00","2025-11-21 13:12:00",2025-11-21 13:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.09,0.03,0.5,49.6666666666667,5.79,0.0579,48.51,-63.8,48.51,1,0,0,28.4775
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.925,7.933,7.934,7.8,1.6,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.72,9.14,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.22-8.81","False",2.73,0.73,-0.126023944549462,-0.126023944549462,-0.120989085776218,4,9,2,0.241098615272493,24.0099560366142,42.6218898916744,38.8888888888902,16.6666666666662,10.1851851851857,-33.333333333336,24.9999999999989,0.00670820393247747,7.932426,7.9199275,"2025-11-21 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:14:00","2025-11-21 13:14:00",2025-11-21 13:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.03,1,0.5,52.0833333333333,2.73,0.0273,44.77,NA,44.77,5,0,0,21.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.46,131.597,131.767,131.34,0.09,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.7-151.22","False",1.93,20.78,-0.193599817788403,-0.378902697787208,-0.333586050037906,5,9,1,0.463722478789091,0.821616202321351,26.868398942122,0,0,-0.185185185185027,0,0,0.0832466215531339,131.8216,131.415431666667,"2025-11-21 13:13:00","","","","","Undervalued","2025-11-21 13:13:00","2025-11-21 13:13:00",2025-11-21 13:13:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.05,0.35,0.5,46.0729166666667,1.93,0.0193,42.3575,NA,42.3575,7,0,0,20.9925
